school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260903016,Job Application - Instructor,Assistant_Professor,Full-time,,certificates; food; instructor,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260901009,Job Application - Professor in Construction Automation,Assistant_Professor,Full-time,Faculty of Construction and Environment,construction; automation; robotics,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260825005,Job Application - Professor in Supply Chain and Operations Management,Assistant_Professor,Full-time,Faculty of Business,supply chain; operations management; logistics,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260825004,Job Application - Associate Professor in Supply Chain and Operations Management,Assistant_Professor; Associate_Professor,Full-time,Faculty of Business,supply chain; operations management; logistics,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260825003,Job Application - Assistant Professor in Supply Chain and Operations Management,Assistant_Professor,Full-time,Faculty of Business,supply chain; operations management; logistics,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260821001,Job Application - Professor / Associate Professor / Assistant Professor in AI/Robotics for Aircraft Maintenance / Low-Altitude Economy / Satellite and Space Engineering under Strategic Hiring Scheme  (two posts),Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Faculty of Engineering,space; maintenance; hiring,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260820014,Job Application - Instructor (Temporary Appointment)  (two posts),Assistant_Professor,Full-time,,instructor temporary; history; culture,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260818012,Job Application - Assistant Professor in Language Neuroscience and Neurotechnology,Assistant_Professor,Full-time,Faculty of Humanities dedicated to the scientific study of language in all its facets,language; neuroscience; neurotechnology,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260817003,Job Application - Clinical Associate in Radiography,Assistant_Professor,Full-time,,radiography; medical; clinical associate,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260811002,Job Application - Professor / Associate Professor / Assistant Professor in Occupational Therapy,Assistant_Professor; Associate_Professor,Full-time,,occupational therapy; rehabilitation; translational research,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260810008,Job Application - Teaching Fellow,Assistant_Professor; Lecturer,Full-time,Faculty of Humanities,chinese history; culture; degree programme,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260810006,Job Application - Assistant Professor in Marketing (Consumer Behavior),Assistant_Professor,Full-time,Faculty of Business,marketing; consumer; behavior,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260803003,"Job Application - Assistant Professor in Social Policy and Administration / Sociology, Anthropology and Philosophy",Assistant_Professor,Full-time,Faculty of Health and Social Sciences and other health related disciplines,social; sociology anthropology; administration sociology,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260803001,Job Application - Instructor (Temporary Appointment),Assistant_Professor,Full-time,,instructor temporary; subject administration; programme management,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260730013,Job Application - Professor / Associate Professor / Assistant Professor in Nursing,Assistant_Professor; Associate_Professor,Full-time,,nursing; associate professor; international academic,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260724015,Job Application - Part-time Visiting Lecturer (several  posts),Assistant_Professor; Lecturer,Part-time,,visiting lecturer several; part-time visiting lecturer; post-qualification teaching research,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260724014,Job Application - Assistant Professor in Sports Science,Assistant_Professor,Full-time,,sports science; engineering; biomedical,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260724013,Job Application - Assistant Professor in Brain Machine Interface,Assistant_Professor,Full-time,,brain machine interface; engineering; biomedical,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260724007,Job Application - Assistant Professor in Satellite and Space Engineering,Assistant_Professor,Full-time,Faculty of Engineering,space; satellite; engineering,,
1844,https://jobs.polyu.edu.hk/job_detail.php?job=260724006,Job Application - Assistant Professor in Low-Altitude Economy,Assistant_Professor,Full-time,Faculty of Engineering,low-altitude economy; aviation engineering; aeronautical,,
