school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Human-Resource-Consultant_R-14964,Human Resource Consultant,Unclassified,Part-time,,,"September 16, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Postdoctoral-Research-Associate---McLaughlin-lab_R-14755,Postdoctoral Research Associate - McLaughlin lab,Research_Fellow,Part-time,Department of Integrative Physiology and Neuroscience,,"November 8, 2026",2026-09-08
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Milker---Knott-Dairy-Center_R-15294,Milker - Knott Dairy Center,Unclassified,Full-time,"College of Agricultural, Human, and Natural Resource Sciences",,"September 13, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Fiscal-Analyst-2---Operations_R-15367,Fiscal Analyst 2 - Operations,Non-academic,Full-time,,,"September 19, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Assistant-Athletic-Director--Development_R-15381,"Assistant Athletic Director, Development",Unclassified,Part-time,,layman terms,"September 20, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Richland-WA/Student-Achievement-Specialist---GEAR-UP---Heritage-High-School--Vancouver--WA-_R-15305-1,"Student Achievement Specialist - GEAR UP | Heritage High School (Vancouver, WA)",Non-academic,Full-time,,,"September 13, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Program-Assistant---Transportation-Services--Pullman--WA-_R-15379,"Program Assistant | Transportation Services (Pullman, WA)",Unclassified,Part-time,,,"September 20, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Stationary-Engineer-2---Maintenance_R-15333,Stationary Engineer 2 - Maintenance,Unclassified,Part-time,,,"September 13, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Program-Specialist---Criminology---Criminal-Justice-Department--Pullman--WA-_R-15357,"Program Specialist | Criminology & Criminal Justice Department (Pullman, WA)",Non-academic,Part-time,,,"September 30, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Administrative-Assistant-3_R-15365,Administrative Assistant 3,Unclassified,Full-time,Division of Student Affairs,,"September 20, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Occupational-Safety---Health-Professional-3_R-15254,Occupational Safety & Health Professional 3,Non-academic,Full-time,,state of the art information; community pollutant,"September 20, 2026",2026-09-04
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Animal-Technician-1_R-15240,Animal Technician 1,Non-academic,Part-time,,,"September 24, 2026",2026-09-03
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/International-Admissions-Prospect-Coordinator_R-15364,International Admissions Prospect Coordinator,Non-academic,Full-time,,,"September 27, 2026",2026-09-03
1515,https://wsu.wd5.myworkdayjobs.com/job/Transmission-of-Metabolic-Disease-and-Translational-Biotechnology---Tenure-Track_R-15369,Transmission of Metabolic Disease and Translational Biotechnology | Tenure Track,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,School of Molecular Biosciences,,"November 1, 2026",2026-09-03
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Clinical-Pathology---Clinical-Career-Track---Open-Rank_R-15325,Clinical Pathology | Clinical Career Track | Open Rank,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Veterinary Clinical Sciences,provision of outstanding clinical service; clinical teaching; Hospital,"October 4, 2026",2026-09-03
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Finance-Budget-Manager_R-15345,Finance/Budget Manager,Non-academic,Part-time,"College of Agricultural, Human and Natural Resource Sciences",,"September 20, 2026",2026-09-02
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Program-Support-Supervisor-1_R-15338,Program Support Supervisor 1,Non-academic,Full-time,,,"September 13, 2026",2026-09-02
1515,https://wsu.wd5.myworkdayjobs.com/job/Pierce-County/Instruction---Classroom-Support-Technician-1_R-14759,Instruction & Classroom Support Technician 1,Non-academic,Part-time,,,"September 22, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Career-Consultant_R-15353,Career Consultant,Non-academic,Full-time,,,"September 15, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Richland-WA/Academic-Advisor---WSU-Tri-Cities--Richland--WA-_R-15352,"Academic Advisor | WSU Tri Cities (Richland, WA)",Non-academic,Part-time,College of Business and the College of Arts and Sciences,,"September 13, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Apartment-Operations-Coordinator_R-15350,Apartment Operations Coordinator,Non-academic,Full-time,,,"September 15, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Pullman-WA/Assistant-Director--Residence-Life_R-15319,"Assistant Director, Residence Life",Unclassified,Full-time,,,"September 15, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Spokane-WA/Postdoctoral-Research-Associate---College-of-Medicine_R-15349,Postdoctoral Research Associate | College of Medicine,Research_Fellow,Full-time,College of Medicine,Medicine,"October 4, 2026",2026-09-01
1515,https://wsu.wd5.myworkdayjobs.com/job/Spokane-WA/Biostatistician_R-15341,Biostatistician,Unclassified,Part-time,,,"September 20, 2026",2026-08-31
