school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1680,https://careers.werecruit.io/en/escp-business-school,Welcome on our recruitment website,Non-academic,Part-time,,,,
1680,https://careers.werecruit.io/en/escp-business-school/espace-carriere--mobilite-des-salaries-escp,Vous faites partie de ESCP Business School?,Unclassified,Full-time,,,,
1680,https://careers.werecruit.io/en/redirectToPage/42624#block-8747ad2c-69fb-4667-b5e6-5c73dab8789c,Our jobs,Non-academic,Part-time,,,,
1680,https://careers.werecruit.io/fr/escp-business-school,Bienvenue sur le site de recrutement de ESCP Business School Paris,Unclassified,Full-time,,,,
1680,https://careers.werecruit.io/en/escp-business-school/offers/charge-chargee-de-scolarite-m2-53c144,"Chargé, chargée de scolarité M2 F/H",Unclassified,Full-time,,,02/09/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/program-officer--apprenticeship-e0dd30,Program officer – Apprenticeship F/H,Non-academic,Full-time,,,02/09/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/communications-intern-36-months-45f2f4,Communications Intern (3–6 months) F/H,Non-academic,Full-time,,,01/09/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/european-financial-controller--degree-programmes-business-unit-6a83bb,European Financial Controller – Degree Programmes Business Unit F/H,Unclassified,Full-time,,,28/08/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/european-financial-controller--infrastructure--campus-life-5ecb82,European Financial Controller – Infrastructure & Campus Life F/H,Unclassified,Full-time,,,28/08/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/student-societies-coordinator-65a1c3,Student Societies Coordinator F/H,Non-academic,Full-time,,,27/08/2026,
1680,https://careers.werecruit.io/en/escp-business-school/offers/spontaneous-application-da9ecc,Spontaneous application,Unclassified,Full-time,,,,
1680,https://careers.werecruit.io/en/escp-business-school/terms-of-use,Terms of use,Unclassified,Full-time,,,,
1680,https://careers.werecruit.io/en/escp-business-school/cookies,Gestion des cookies,Non-academic,Full-time,,,,
