school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6953,Are You Still With Us?,Unclassified,Full-time,,discard add summary; feedback privacy statement; sitemap profile sign,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6963,Are You Still With Us?,Unclassified,Full-time,,discard add summary; feedback privacy statement; sitemap profile sign,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6924,HDR Engagement and Development Officer,Non-academic,Full-time,,development officer wollongong; officer hdr engagement; workshops events communications,09/16/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6920,Admissions Officer (Systems),Non-academic,Full-time,,student-focused admissions services; admissions officer systems; admissions systems processes,09/14/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6932,Project Coordinator,Non-academic,Full-time,,coordinator project coordinator; refurbishment construction infrastructure; refurbishments asset renewals,09/15/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6925,Manager Property and Planning,Non-academic,Full-time,,property development initiatives; student accommodation planning; description manager property,09/22/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6945,Are You Still With Us?,Unclassified,Full-time,,discard add summary; feedback privacy statement; sitemap profile sign,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6926,Lecturer or Senior Lecturer,Lecturer,Full-time,,description senior lecturer; criminology education through; undertake impactful research,09/27/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6887,School Operations Coordinator,Non-academic,Full-time,,administration operations management; operations coordinator wollongong; operations manager jasmina,09/15/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6922,Executive Assistant,Unclassified,Full-time,,executive assistant administrative; executive administration stakeholder; executive director student,09/09/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6861,Project Officer,Non-academic,Full-time,,project officer wollongong; mental health professionals; manage digital platforms,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6906,ITTC Postdoctoral Fellow in Energy Transmission,Full_Professor; Research_Fellow,Full-time,School of Engineering at UOW,Energy Transmission; transmission ittc postdoctoral; transmission networks renewable; energy transmission wollongong,09/21/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6917,STEM Engagement & Outreach Officer,Full_Professor,Full-time,,engagement outreach officer; stem engagement outreach; node's capabilities projects,09/06/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6902,Advancement Services Specialist (CRM & Insights),Non-academic,Full-time,Division of Advancement,advancement services specialist; marketing communications advancement; fundraising alumni engagement,09/08/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6854,"Lecturer or Senior Lecturer, Psychiatry",Associate_Professor; Lecturer,Part-time,School of Medicine,shoalhaven southern highlands; psychiatry curriculum development; lecturer psychiatry wollongong,09/27/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6907,Library Casual Staff and Operations Coordinator,Non-academic,Full-time,,operations coordinator library; operations coordinator wollongong; coordinator library casual,09/06/2026,
