school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6953,Are You Still With Us?,Unclassified,Full-time,,,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6963,Are You Still With Us?,Unclassified,Full-time,,,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6924,HDR Engagement and Development Officer,Non-academic,Full-time,,,09/16/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6920,Admissions Officer (Systems),Non-academic,Full-time,,,09/14/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6932,Project Coordinator,Non-academic,Full-time,,,09/15/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6925,Manager Property and Planning,Non-academic,Full-time,,,09/22/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6945,Are You Still With Us?,Unclassified,Full-time,,,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6926,Lecturer or Senior Lecturer,Lecturer,Full-time,,Criminology; criminal justice,09/27/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6887,School Operations Coordinator,Non-academic,Full-time,,,09/15/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6922,Executive Assistant,Unclassified,Full-time,,,09/09/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6861,Project Officer,Non-academic,Full-time,,programmatic funded research,,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6906,ITTC Postdoctoral Fellow in Energy Transmission,Full_Professor; Research_Fellow,Full-time,School of Engineering at UOW,Energy Transmission; renewable energy integration; future grid technologies,09/21/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6917,STEM Engagement & Outreach Officer,Full_Professor,Full-time,,,09/06/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6902,Advancement Services Specialist (CRM & Insights),Non-academic,Full-time,Division of Advancement,,09/08/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6854,"Lecturer or Senior Lecturer, Psychiatry",Associate_Professor; Lecturer,Part-time,School of Medicine,Year period Purchased,09/27/2026,
1793,https://ejgl.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOW/job/6907,Library Casual Staff and Operations Coordinator,Non-academic,Full-time,,,09/06/2026,
