school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-brivio-id-0184,Bando incarico di ricerca,Unclassified,Full-time,,scienze farmacologiche biomolecolari; info- informatica dipartimento; scienze matematiche informatiche,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-zanchetti-id-0183,Bando incarico di ricerca,Unclassified,Full-time,,culturali ambientali pubblicato; dell'antichita' filologico-letterarie storico-artistiche; beni culturali ambientali,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-borsari-id-0172,Bando incarico di ricerca,Unclassified,Full-time,,farmaceutica tossicologica nutraceutico-alimentare; borsari; nutraceutico-alimentare delle fermentazioni,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-facchetti-id-0181,Bando incarico di ricerca,Unclassified,Full-time,,generale inorganica dipartimento; facchetti; farmaceutiche pubblicato scadenza,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-fava-id-0173,Bando incarico di ricerca,Unclassified,Full-time,,politiche ambientali pubblicato; erbacei ortofloricoli dipartimento; concorsuale agri- agronomia,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-franze-id-0175,Bando incarico di ricerca,Unclassified,Full-time,,tecnologia socioeconomia normativa; normativa dei medicinali; franz,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-triventi-id-0182,Bando incarico di ricerca,Unclassified,Full-time,,sociali gruppo scientifico-disciplinare; sociologia generale dipartimento; politiche pubblicato scadenza,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-vistoli-id-0174,Bando incarico di ricerca,Unclassified,Full-time,,farmaceutica tossicologica nutraceutico-alimentare; vistoli; nutraceutico-alimentare delle fermentazioni,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-de-cola-id-0171,Bando incarico di ricerca,Unclassified,Full-time,,generale inorganica dipartimento; immatricolarsi iscriversi frequentare; farmaceutiche pubblicato scadenza,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-arconzo-id-0185,Bando incarico di ricerca,Unclassified,Full-time,,italiano sovranazionale pubblicato; costituzionale pubblico dipartimento; diritto costituzionale pubblico,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-biehler-gomez-id-0170,Bando incarico di ricerca,Unclassified,Full-time,,scienze biomediche per; patologia clinica dipartimento; concorsuale meds- patologia,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-catalano-id-0180,Bando incarico di ricerca,Unclassified,Full-time,,tecniche diagnostiche assistenziali; riabilitazione scienze tecniche; professioni sanitarie tecniche,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-damico-id-0168,Bando incarico di ricerca,Unclassified,Full-time,,italiano sovranazionale pubblicato; diritto internazionale dipartimento; pubblico italiano sovranazionale,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-damico-id-0169,Bando incarico di ricerca,Unclassified,Full-time,,italiano sovranazionale pubblicato; costituzionale pubblico dipartimento; diritto costituzionale pubblico,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-buscaglia-id-0167,Bando incarico di ricerca,Unclassified,Full-time,,biotecnologie mediche medicina; medicina traslazionale pubblicato; della fisica dipartimento,,
1710,https://www.unimi.it/it/ateneo/lavora-con-noi/reclutamento-professori/contratti-di-insegnamento/codice-concorso-1996-aa-2026/2027-pubblicato-il-02/09/2026-scadenza-ore-1200-ora-italiana-del-18/09,Codice Concorso 1996,Unclassified,Full-time,,laboratorio filosofico-professionalizzante avanzato; insegnamento codice concorso; italiana del laboratori,,
