school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-brivio-id-0184,Bando incarico di ricerca,Unclassified,Full-time,,brivio; scienze farmacologiche biomolecolari; informatiche gruppo scientifico-disciplinare,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-zanchetti-id-0183,Bando incarico di ricerca,Unclassified,Full-time,,zanchetti; beni culturali ambientali; dell'antichita' filologico-letterarie storico-artistiche,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-borsari-id-0172,Bando incarico di ricerca,Unclassified,Full-time,,borsari; scienze farmaceutiche; farmaceutica tossicologica nutraceutico-alimentare,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-facchetti-id-0181,Bando incarico di ricerca,Unclassified,Full-time,,facchetti; scienze farmaceutiche; generale inorganica dipartimento,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-fava-id-0173,Bando incarico di ricerca,Unclassified,Full-time,,fava; scienze politiche ambientali; veterinarie gruppo scientifico-disciplinare,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-franze-id-0175,Bando incarico di ricerca,Unclassified,Full-time,,franz; scienze farmaceutiche; tecnologia socioeconomia normativa,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-triventi-id-0182,Bando incarico di ricerca,Unclassified,Full-time,,triventi; sociali; politiche,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-vistoli-id-0174,Bando incarico di ricerca,Unclassified,Full-time,,vistoli; scienze farmaceutiche; farmaceutica tossicologica nutraceutico-alimentare,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-de-cola-id-0171,Bando incarico di ricerca,Unclassified,Full-time,,cola; scienze farmaceutiche; generale inorganica dipartimento,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-arconzo-id-0185,Bando incarico di ricerca,Unclassified,Full-time,,arconzo; diritto; pubblico,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-biehler-gomez-id-0170,Bando incarico di ricerca,Unclassified,Full-time,,biehler-gomez; scienze biomediche per; patologia,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-catalano-id-0180,Bando incarico di ricerca,Unclassified,Full-time,,catalano; tecniche; delle professioni sanitarie,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-damico-id-0168,Bando incarico di ricerca,Unclassified,Full-time,,d'amico; diritto; pubblico italiano sovranazionale,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-damico-id-0169,Bando incarico di ricerca,Unclassified,Full-time,,d'amico; diritto; pubblico,,
1710,https://www.unimi.it/it/ricerca/fare-ricerca-da-noi/incarichi-di-ricerca/bando-incarico-di-ricerca-prof-buscaglia-id-0167,Bando incarico di ricerca,Unclassified,Full-time,,buscaglia; biotecnologie mediche medicina; mediche medicina traslazionale,,
1710,https://www.unimi.it/it/ateneo/lavora-con-noi/reclutamento-professori/contratti-di-insegnamento/codice-concorso-1996-aa-2026/2027-pubblicato-il-02/09/2026-scadenza-ore-1200-ora-italiana-del-18/09,Codice Concorso 1996,Unclassified,Full-time,,codice concorso; laboratorio; professionalizzante,,
