school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
88,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5155947/adjunct-faculty-in-administrative-services,Job Opportunities,Non-academic,Full-time,,,,"December 1, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5023249/adjunct-faculty-in-art,Job Opportunities,Non-academic,Full-time,,,,"July 28, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5033419/adjunct-faculty-in-criminology,Job Opportunities,Non-academic,Full-time,,,,"August 5, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4976851/adjunct-faculty-in-earth-science-geology,Job Opportunities,Non-academic,Full-time,,earth science,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4916032/adjunct-faculty-in-kinesiology,Job Opportunities,Non-academic,Full-time,,,,"September 22, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5095001/adjunct-faculty-in-mathematics-education,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5148362/adjunct-faculty-in-music-private-instruction-voice,Job Opportunities,Non-academic,Full-time,faculty of music to provide private voice instructions,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5426705/adjunct-faculty-in-nursing-msn-fnp,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5426708/adjunct-faculty-in-nursing-tug-bsn-rn-to-bsn,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4902569/adjunct-faculty-in-oral-communication,Job Opportunities,Non-academic,Full-time,,Oral Communication,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/adjunct,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
88,https://www.schooljobs.com/careers/fresnoedu/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
