school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1708,https://www.unibocconi.it/en/current-students/career-services,Career Services,Non-academic,Full-time,,program; governance; structure,,
1708,https://www.unibocconi.it/en/employers-and-partners/jobgate-internship-and-job-posting,JobGate: internship and job posting,Non-academic,Full-time,,offers; access; dedicated,,
1708,https://www.unibocconi.it/en/employers-and-partners/career-fairs,Career fairs,Unclassified,Full-time,,dedicated; graduates; participating,,
1708,https://jobmarket.unibocconi.eu/,Job Market,Assistant_Professor; Associate_Professor,Full-time,,professor dept; assistant professor; associate professor,18/10/2026,
1708,https://jobmarket.unibocconi.eu/index.php?type=j,Job Market,Assistant_Professor,Full-time,,final report hiring; opening final report; sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/index.php?type=s,Job Market,Associate_Professor,Full-time,,associate professor; technology econ-; final report open,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=982,Job Market,Assistant_Professor,Full-time,,assistant professor call; call link available; link available soon,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=j,Job Market,Assistant_Professor,Full-time,,final report hiring; opening final report; sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=SPS,Job Market,Assistant_Professor; Associate_Professor,Full-time,,professor; assistant; associate,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=981,Job Market,Associate_Professor,Full-time,,associate professor; online scroll; political sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=s,Job Market,Associate_Professor,Full-time,,associate professor; technology econ-; final report open,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=978,Job Market,Unclassified,Full-time,,eng scroll; technology econ- economia; econ- economia aziendale,07/08/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=MNT,Job Market,Assistant_Professor; Associate_Professor,Full-time,,professor econ-; assistant professor; econ- organization studies,07/08/2026,
1708,https://jobmarket.unibocconi.eu/?id=976,Job Market,Assistant_Professor,Full-time,,opening scroll; economics experienced assistant; experienced assistant professor,04/08/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=ECO,Job Market,Assistant_Professor,Full-time,,assistant professor; professor experienced assistant; economics,04/08/2026,
1708,https://jobmarket.unibocconi.eu/?id=957,Job Market,Unclassified,Full-time,,dei criteri scroll; decision sciences stat-; sciences stat- metodi,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=DEC,Job Market,Assistant_Professor,Full-time,,assistant professor; professor stat- metodi; opening scroll,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?id=956,Job Market,Unclassified,Full-time,,hiring commission; dei criteri scroll; political sciences gsps-,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?id=942,Job Market,Unclassified,Full-time,,accounting; report verbale scroll; econ- business administration,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=ACC,Job Market,Assistant_Professor,Full-time,,accounting; professor econ- business; assistant professor econ-,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?id=935,Job Market,Unclassified,Full-time,,dei criteri scroll; diritto processuale civile; giur- diritto processuale,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=IUS,Job Market,Assistant_Professor,Full-time,,assistant professor giur-; professor giur- diritto; professor giur- storia,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?id=931,Job Market,Unclassified,Full-time,,eng scroll; decision sciences; publication,27/03/2026,
1708,https://jobmarket.unibocconi.eu/?id=922,Job Market,Unclassified,Full-time,,technology econ- organization; econ- organization studies; eng hiring committee,17/03/2026,
1708,https://jobmarket.unibocconi.eu/?id=901,Job Market,Unclassified,Full-time,,hiring committee scroll; finance econ- financial; econ- financial markets,09/01/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=FIN,Job Market,Assistant_Professor,Full-time,,professor econ- financial; assistant professor econ-; econ- financial markets,09/01/2026,
1708,https://jobmarket.unibocconi.eu/?id=900,Job Market,Unclassified,Full-time,,public call scroll; marketing econ- management; hiring committee minutes,02/01/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=MKT,Job Market,Assistant_Professor,Full-time,,assistant professor econ-; professor econ- management; hiring committee minutes,02/01/2026,
1708,https://jobmarket.unibocconi.eu/?id=887,Job Market,Unclassified,Full-time,,computing sciences; eng final report; final report scroll,12/12/2025,
1708,https://jobmarket.unibocconi.eu/?type=&dep=DCS,Job Market,Assistant_Professor,Full-time,,hiring committee scroll; professor; computing sciences,12/12/2025,
1708,https://jobmarket.unibocconi.eu/?id=870,Job Market,Unclassified,Full-time,,hiring committee scroll; computing sciences; report hiring committee,11/11/2025,
1708,https://jobmarket.unibocconi.eu/?id=865,Job Market,Unclassified,Full-time,,accounting; opening final report; final report scroll,10/10/2025,
1708,https://jobmarket.unibocconi.eu/?id=857,Job Market,Unclassified,Full-time,,economics; eng final report; final report scroll,26/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=858,Job Market,Unclassified,Full-time,,finance; opening final report; final report scroll,25/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=849,Job Market,Unclassified,Full-time,,verbale; report ita scroll; political sciences stec-,04/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=838,Job Market,Unclassified,Full-time,,opening scroll; decision sciences; publication,05/08/2025,
1708,https://jobmarket.unibocconi.eu/?id=843,Job Market,Associate_Professor,Full-time,,description open rank; associate professor; sociology,31/10/2025,
1708,https://jobmarket.unibocconi.eu/?id=841,Job Market,Unclassified,Full-time,,sociology; field; political sciences,30/07/2025,
1708,https://jobmarket.unibocconi.eu/?id=806,Job Market,Unclassified,Full-time,,managment; field; opening final report,19/05/2025,
1708,https://jobmarket.unibocconi.eu/?id=765,Job Market,Unclassified,Full-time,,law giur- storia; diritto medievale moderno; del diritto medievale,11/03/2025,
1708,https://jobmarket.unibocconi.eu/?id=745,Job Market,Unclassified,Full-time,,dell unione europea; diritto dell unione; giur- diritto dell,31/01/2025,
1708,https://jobmarket.unibocconi.eu/?id=747,Job Market,Unclassified,Full-time,,marketing econ-; opening final report; final report scroll,28/01/2025,
1708,https://jobmarket.unibocconi.eu/?id=740,Job Market,Unclassified,Full-time,,technology econ- hiring; econ- hiring committee; eng final report,03/01/2025,
1708,https://careers.unibocconi.it/,Are You Still With Us?,Unclassified,Full-time,,summary; consent; cookie policy,,
