school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1708,https://www.unibocconi.it/en/current-students/career-services,Career Services,Non-academic,Full-time,,sustainability community programs; entrepreneurship overview governance; overview governance placement,,
1708,https://www.unibocconi.it/en/employers-and-partners/jobgate-internship-and-job-posting,JobGate: internship and job posting,Non-academic,Full-time,,offers simultaneously; general conditions regulating; company's recruitment needs,,
1708,https://www.unibocconi.it/en/employers-and-partners/career-fairs,Career fairs,Unclassified,Full-time,,participating employers participating; recruiting events dedicated; event companies organizations,,
1708,https://jobmarket.unibocconi.eu/,Job Market,Assistant_Professor; Associate_Professor,Full-time,,assistant professor dept; description assistant professor; hiring commission definizione,18/10/2026,
1708,https://jobmarket.unibocconi.eu/index.php?type=j,Job Market,Assistant_Professor,Full-time,,hiring commission definizione; political sciences assistant; opening final report,18/10/2026,
1708,https://jobmarket.unibocconi.eu/index.php?type=s,Job Market,Associate_Professor,Full-time,,associate professor; technology econ- economia; political sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=982,Job Market,Assistant_Professor,Full-time,,available soon scroll; assistant professor call; description assistant professor,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=j,Job Market,Assistant_Professor,Full-time,,hiring commission definizione; political sciences assistant; opening final report,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=SPS,Job Market,Assistant_Professor; Associate_Professor,Full-time,,description assistant professor; associate professor; link available soon,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=981,Job Market,Associate_Professor,Full-time,,associate professor; online scroll; political sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?type=s,Job Market,Associate_Professor,Full-time,,associate professor; technology econ- economia; political sciences,18/10/2026,
1708,https://jobmarket.unibocconi.eu/?id=978,Job Market,Unclassified,Full-time,,technology econ- economia; econ- economia aziendale; eng scroll,07/08/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=MNT,Job Market,Assistant_Professor; Associate_Professor,Full-time,,professor econ- organization; hiring committee final; professor econ- economia,07/08/2026,
1708,https://jobmarket.unibocconi.eu/?id=976,Job Market,Assistant_Professor,Full-time,,economics experienced assistant; experienced assistant professor; opening scroll,04/08/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=ECO,Job Market,Assistant_Professor,Full-time,,assistant professor experienced; professor experienced assistant; final report scroll,04/08/2026,
1708,https://jobmarket.unibocconi.eu/?id=957,Job Market,Unclassified,Full-time,,metodi matematici dell'economia; scienza attuariali finanziarie; decision sciences stat-,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=DEC,Job Market,Assistant_Professor,Full-time,,assistant professor stat-; metodi matematici dell'economia; scienza attuariali finanziarie,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?id=956,Job Market,Unclassified,Full-time,,political sciences gsps-; commission hiring commission; definizione dei criteri,29/05/2026,
1708,https://jobmarket.unibocconi.eu/?id=942,Job Market,Unclassified,Full-time,,administration accounting performance; report verbale scroll; business administration accounting,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=ACC,Job Market,Assistant_Professor,Full-time,,administration accounting performance; assistant professor econ-; final report verbale,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?id=935,Job Market,Unclassified,Full-time,,diritto processuale civile; hiring commission definizione; giur- diritto processuale,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=IUS,Job Market,Assistant_Professor,Full-time,,assistant professor giur-; diritto processuale civile; diritto medievale moderno,21/04/2026,
1708,https://jobmarket.unibocconi.eu/?id=931,Job Market,Unclassified,Full-time,,decision sciences; eng scroll; publication,27/03/2026,
1708,https://jobmarket.unibocconi.eu/?id=922,Job Market,Unclassified,Full-time,,technology econ- organization; hiring committee final; econ- organization studies,17/03/2026,
1708,https://jobmarket.unibocconi.eu/?id=901,Job Market,Unclassified,Full-time,,finance econ- financial; econ- financial markets; report hiring committee,09/01/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=FIN,Job Market,Assistant_Professor,Full-time,,assistant professor econ-; professor econ- financial; econ- financial markets,09/01/2026,
1708,https://jobmarket.unibocconi.eu/?id=900,Job Market,Unclassified,Full-time,,marketing econ- management; hiring committee minutes; public call scroll,02/01/2026,
1708,https://jobmarket.unibocconi.eu/?type=&dep=MKT,Job Market,Assistant_Professor,Full-time,,professor econ- management; assistant professor econ-; hiring committee minutes,02/01/2026,
1708,https://jobmarket.unibocconi.eu/?id=887,Job Market,Unclassified,Full-time,,computing sciences; final report scroll; eng final report,12/12/2025,
1708,https://jobmarket.unibocconi.eu/?type=&dep=DCS,Job Market,Assistant_Professor,Full-time,,report hiring committee; hiring committee scroll; assistant professor,12/12/2025,
1708,https://jobmarket.unibocconi.eu/?id=870,Job Market,Unclassified,Full-time,,report hiring committee; hiring committee scroll; computing sciences,11/11/2025,
1708,https://jobmarket.unibocconi.eu/?id=865,Job Market,Unclassified,Full-time,,opening final report; accounting; final report scroll,10/10/2025,
1708,https://jobmarket.unibocconi.eu/?id=857,Job Market,Unclassified,Full-time,,final report scroll; economics; eng final report,26/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=858,Job Market,Unclassified,Full-time,,opening final report; finance; final report scroll,25/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=849,Job Market,Unclassified,Full-time,,political sciences stec-; verbale ita verbale; report ita scroll,04/09/2025,
1708,https://jobmarket.unibocconi.eu/?id=838,Job Market,Unclassified,Full-time,,decision sciences; opening scroll; publication,05/08/2025,
1708,https://jobmarket.unibocconi.eu/?id=843,Job Market,Associate_Professor,Full-time,,description open rank; associate professor; political sciences,31/10/2025,
1708,https://jobmarket.unibocconi.eu/?id=841,Job Market,Unclassified,Full-time,,political sciences; opening final report; sociology,30/07/2025,
1708,https://jobmarket.unibocconi.eu/?id=806,Job Market,Unclassified,Full-time,,opening final report; managment; field,19/05/2025,
