school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Academic-Coach_JREQ-001895-1,Academic Coach,Unclassified,Part-time,,Google Workspace; Microsoft Office,,2026-09-04
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Associate-Dean--School-of-Nursing-and-Health-Sciences_JREQ-002613,"Associate Dean, School of Nursing and Health Sciences",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Nursing and Health Sciences,Nursing and Health Sciences,,2026-09-04
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Associate-Dean--Undergrad-Nursing-Programs_JREQ-002612-1,"Associate Dean, Undergrad Nursing Programs",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Nursing leadership team,,,2026-09-04
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Assistant-Coach--Women-s-Track---Field-and-Men-s---Women-s-Cross-Country_JREQ-002461,"Assistant Coach, Women's Track & Field and Men's & Women's Cross Country",Unclassified,Full-time,,,,2026-09-01
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Event-Operations--Coordinator_JREQ-002611,Event Operations  Coordinator,Non-academic,Full-time,,,,2026-08-28
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Assistant-Coach--Women-s-Lacrosse_JREQ-002608-1,"Assistant Coach, Women's Lacrosse",Unclassified,Full-time,,,,2026-08-27
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Director--Operations---Systems--Internship---Career-Center_JREQ-002578,"Director, Operations & Systems, Internship & Career Center",Unclassified,Full-time,,Information Technology; Communications,,2026-08-18
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Assistant-Professor--Interior-Architecture_JREQ-002579,"Assistant Professor, Interior Architecture",Assistant_Professor,Full-time,School of Visual and Performing Arts,Interior Architecture programs,,2026-08-18
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Per-Diem-Athletic-Trainers_JREQ-002298,Per Diem Athletic Trainers,Unclassified,Part-time,,,,2026-08-18
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Banquet-Server_JREQ-002549,Banquet Server,Unclassified,Full-time,,,,2026-08-12
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Technical-Assistant--Performing-Arts_JREQ-002566,"Technical Assistant, Performing Arts",Non-academic,Part-time,,,,2026-08-05
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Residence-Life-Operations-Coordinator_JREQ-002540,Residence Life Operations Coordinator,Non-academic,Full-time,,,,2026-07-31
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Cummings-Center-for-Nursing-and-Health-Sciences/Assistant-Professor--Doctor-of-Nursing-Practice--DNP-_JREQ-002184-1,"Assistant/Associate Professor, Doctor of Nursing Practice (DNP)",Assistant_Professor; Associate_Professor,Full-time,,Nursing Practice; School of Nursing All School,,2026-07-30
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Director--Criminal-Justice-Graduate-Program_JREQ-002538,"Director, Criminal Justice Graduate Program",Unclassified,Part-time,"School of Social Sciences, Communication, & Humanities reports to the Associate Dean",criminal justice; HLS graduate programs,,2026-07-29
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Adjunct--School-of-Nursing-Undergraduate_JREQ-002457,"Adjunct, School of Nursing Undergraduate",Unclassified,Part-time,School of Nursing Undergraduate,Nursing Undergraduate; School of Nursing,,2026-06-25
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Assistant-Coach--Roller-Hockey--Seasonal-_JREQ-002134-1,"Assistant Coach, Roller Hockey (Seasonal)",Unclassified,Part-time,,,,2026-06-22
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Adjunct--Architectural---Design-Studies_JREQ-002418,"Adjunct, Architectural + Design Studies",Unclassified,Part-time,,,,2026-05-20
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Bartender---Misselwood-Events_JREQ-002383-2,Bartender - Misselwood Events,Unclassified,Part-time,,,,2026-05-13
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Bartender_JREQ-002335-1,Bartender,Unclassified,Part-time,,,,2026-04-07
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Adjunct--Graduate-School-of-Education_JREQ-002332,"Adjunct, Graduate School of Education",Unclassified,Part-time,School of Education,Education,,2026-03-12
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Adjunct--Undergraduate-School-of-Education_JREQ-002333,"Adjunct, Undergraduate School of Education",Unclassified,Part-time,School of Education,Education,,2026-03-12
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Banquet-Server--Part-time-_JREQ-002308-2,Banquet Server (Part-time),Unclassified,Part-time,,,,2026-02-25
533,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Endicott-College-Main-Campus/Adjunct--Graduate-Education_JREQ-001541,"Adjunct, Graduate Education",Unclassified,Part-time,,teaching methods,,2026-01-29
