school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Office-Associate--Office-of-Research-and-Sponsored-Programs_JR10014556,Office Associate: Office of Research and Sponsored Programs,Non-academic,Full-time,,Research and Sponsored Programs,"October 15, 2026",2026-09-04
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Website-Content-Specialist_JR10012801,Website Content Specialist,Non-academic,Full-time,,AI-powered search Create visually engaging,"September 7, 2026",2026-09-04
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Custodian_JR10014466,Custodian,Non-academic,Full-time,,,,2026-09-03
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Lecturer-of-Early-Childhood-Education_JR10009647,Lecturer of Early Childhood Education,Lecturer,Full-time,,Early Childhood Education; industry partnerships; Early Childhood Special Educ,"September 28, 2026",2026-08-27
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Facilities-Technician_JR10013881,Facilities Technician,Non-academic,Full-time,,,"September 8, 2026",2026-08-23
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Procurement-Specialist-II_JR10010307,Procurement Specialist II,Non-academic,Full-time,,,"August 24, 2026",2026-08-20
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Graphic-Designer_JR10012481,Graphic Designer,Non-academic,Full-time,,,"August 30, 2026",2026-08-18
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Application-Review-Specialist_JR10013636,Application Review Specialist,Non-academic,Full-time,,,"August 30, 2026",2026-08-17
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Career-Coach_JR10013236,Career Coach,Non-academic,Full-time,,,"September 13, 2026",2026-08-12
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Police-Sergeant_JR10013169-1,Police Sergeant,Non-academic,Part-time,department for the university,,"August 24, 2026",2026-08-07
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Business-Analyst_JR10013694,Business Analyst,Non-academic,Full-time,,,"August 16, 2026",2026-08-04
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Reg-First-Yr-Admiss-Couns_JR10013232,Reg. First Yr. Admiss. Couns.,Non-academic,Full-time,,,"August 23, 2026",2026-08-03
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/College-Financial-Assistant_JR10013193,College Financial Assistant,Non-academic,Full-time,"Department of Mathematics, Computer Science and Statistics",,"August 16, 2026",2026-07-29
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Cook_JR10004590,Cook,Non-academic,Part-time,,,"August 5, 2026",2026-07-22
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Food-Service-Assistant_JR10007072,Food Service Assistant,Non-academic,Part-time,,,"August 5, 2026",2026-07-22
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Help-Desk-Supervisor_JR10012933,Help Desk Supervisor,Non-academic,Full-time,,,,2026-07-13
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Engagement-and-Events-Officer_JR10012462,Engagement and Events Officer,Non-academic,Full-time,,,"July 24, 2026",2026-06-30
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Assistant-Baseball-Coach_JR10012319-1,Assistant Baseball Coach,Non-academic,Full-time,,,7/24/26,2026-06-29
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Groundskeeper_JR10012358-1,Groundskeeper,Non-academic,Full-time,,,"July 9, 2026",2026-06-25
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Transfer-Coordinator_JR10011510,Transfer Coordinator,Non-academic,Full-time,,,"July 1, 2026",2026-06-10
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Police-Officer-I_JR10010982,Police Officer I,Non-academic,Full-time,,,"June 1, 2026",2026-05-15
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/TEMPORARY-ADMINISTRATIVE-SUPPORT-POOL_JR10008678,TEMPORARY ADMINISTRATIVE SUPPORT POOL,Unclassified,Part-time,,,"June 30, 2026",2026-02-25
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Adjunct-Instructor-Pool---Online-Professional-Development-Education--OPDE-_JR10008701,Adjunct Instructor Pool – Online Professional Development for Educators (OPDE),Lecturer,Full-time,,assessing student outcomes,,2026-02-23
1545,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Custodian---Facilities-Management-Continuous-Pool_JR10005489,Custodian - Facilities Management Continuous Pool,Non-academic,Full-time,,,,2025-10-29
