school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1721,https://www.eur.nl/en/working-at-eur/vacancies/overview,Vacancy overview,Research_Fellow,Full-time,,development innovation projectcontroller; communication implementatiemanager studentenwelzijn; komt versterken wednesday,,
1721,https://www.eur.nl/en/working-at-eur/practical-information/candidate-portal/job-alert,Stay informed about new vacancies,Unclassified,Full-time,,stay informed about; research development innovation; marketing communication human,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/communication-dissemination-officer,Communication & Dissemination Officer,Unclassified,Full-time,,communication dissemination officer; oa-application-widget-booking-consumerwidget-state stores technical; dissemination officer communication,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/implementatiemanager-studentenwelzijn-08-10-fte,"Implementatiemanager Studentenwelzijn (0,8 – 1,0 fte)",Unclassified,Full-time,,implementatiemanager studentenwelzijn; oa-application-widget-booking-consumerwidget-state stores technical; days consent-studio implicit-consent-triggered,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/information-specialist-08-10-fte,"Information Specialist (0,8-1,0 fte)",Non-academic,Full-time,,educational resources competencies; specialists via gina; developing teaching materials,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/product-owner-ai-tooling-cloud-08-1-fte,"Product Owner AI Tooling & Cloud ​(0,8",Unclassified,Full-time,,tooling cloud product; cloud product owner; minutes cloudflare cloudflare,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/phd-candidate-transimperial-history-womens-work-1600-1900,PhD Candidate on the Transimperial History of Women’s Work (1600-1900),Non-academic,Full-time,"Institute for Media, Culture & History",communication culture history; strengthening interdisciplinary research; computational digital humanities,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/projectcontroller,Projectcontroller,Unclassified,Full-time,,projectcontroller projectcontroller projectcontroller; oa-application-widget-booking-consumerwidget-state stores technical; days consent-studio implicit-consent-triggered,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/community-engagement-coordinator-08-1-fte,Community & Engagement Coordinator (0.8-1 fte),Non-academic,Part-time,,community engagement coordinator; wellbeing initiatives strengthen; student wellbeing programme,,"November 1, 2026"
1721,https://www.eur.nl/en/working-at-eur/vacancies/admission-officer-0,Admission Officer,Unclassified,Full-time,,admission officer admission; oa-application-widget-booking-consumerwidget-state stores technical; days consent-studio implicit-consent-triggered,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/postdoc-dynamiek-van-armoede-en-inkomen,Postdoc Dynamiek van Armoede en Inkomen,Research_Fellow,Full-time,,inkomen postdoc dynamiek; dynamiek van armoede; postdoc dynamiek van,,
1721,https://www.eur.nl/en/working-at-eur/vacancies/medewerker-tentamenorganisatie,Medewerker Tentamenorganisatie,Unclassified,Full-time,,tentamenorganisatie medewerker tentamenorganisatie; oa-application-widget-booking-consumerwidget-state stores technical; days consent-studio implicit-consent-triggered,,
1721,https://www.facebook.com/sharer/sharer.php?u=https://www.eur.nl/en/working-at-eur/vacancies/overview&utm_content=Vacancy overview&utm_campaign=social-share&utm_source=facebook&utm_medium=social,Facebook,Unclassified,Full-time,,uploading non-users settings; portugu brasil italiano; meta quest ray-ban,,
1721,https://www.linkedin.com/shareArticle?mini=true&url=https://www.eur.nl/en/working-at-eur/vacancies/overview&title=Vacancy overview&utm_content=vacancy-overview&utm_campaign=social-share&utm_source=linkedin&utm_medium=social,"LinkedIn Login, Sign in",Unclassified,Full-time,,policy community guidelines; agreement privacy policy; corporation user agreement,,
1721,https://twitter.com/intent/tweet?url=https://www.eur.nl/en/working-at-eur/vacancies/overview&utm_content=vacancy-overview&utm_campaign=social-share&utm_source=twitter&utm_medium=social,JavaScript is not available.,Unclassified,Full-time,,username continue; service privacy policy; what's happening select,,
