school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1772,https://apply.interfolio.com/190954,Assistant Professor of Accounting 2026,Assistant_Professor,Full-time,,Accounting 2026,,
1772,https://apply.interfolio.com/123238,Postdoctoral Research Fellow- MSO,Research_Fellow,Full-time,,Management Science; Operations,,
1772,https://apply.interfolio.com/129129,Data Science Research Assistant,Non-academic,Full-time,,this area includes a collaboration,,
1772,https://apply.interfolio.com/164191,Postdoctoral Research Fellow- MSO,Research_Fellow,Full-time,,Management Science; Operations,,
1772,https://apply.interfolio.com/193665,Tenure-Track Faculty Position,Assistant_Professor,Full-time,,Operations related courses,,
1772,https://apply.interfolio.com/127160,Assistant or Associate Professor of Marketing,Assistant_Professor; Associate_Professor,Full-time,centre of excellence in management education and research,Marketing; Requirements London Business School places,"July 30, 2023",
1772,https://apply.interfolio.com/193291,Apply,Unclassified,Full-time,,Organisational Behaviour Subject,,
1772,https://apply.interfolio.com/190961,Apply,Unclassified,Full-time,,,,
1772,https://apply.interfolio.com/191877,Apply,Unclassified,Full-time,,,,
1772,https://apply.interfolio.com/191945,Apply,Unclassified,Full-time,,,,
1772,https://apply.interfolio.com/191949,Apply,Unclassified,Full-time,,,,
1772,https://apply.interfolio.com/191950,Apply,Unclassified,Full-time,,Operations PhD Location London Open,,
1772,https://apply.interfolio.com/191955,Apply,Unclassified,Full-time,,,,
1772,https://apply.interfolio.com/191959,Apply,Unclassified,Full-time,,Entrepreneurship PhD Location London Open,,
