school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1636,https://careers.wlu.ca/,Jobs,Unclassified,Full-time,,community stay connected; talent community stay; entering,,
1636,https://careers.wlu.ca/go/Academic-Positions/505047/,Academic Positions,Assistant_Professor,Full-time,"Faculty of Science Waterloo, CA Assistant Professor",econ; waterloo; lazaridis,,
1636,https://careers.wlu.ca/go/Staff-and-Management-Positions/505147/,Staff and Management Positions,Research_Fellow,Part-time,,ancillary services; food service associate; services waterloo,,
1636,https://careers.wlu.ca/go/All-jobs/504947/,All jobs,Assistant_Professor; Research_Fellow,Part-time,School of Bus,ancillary services; food service associate; services waterloo,,
1636,https://careers.wlu.ca/go/Academic-Positions/505047/?q=&sortColumn=sort_title&sortDirection=desc#hdrTitleButton,Academic Positions,Assistant_Professor,Full-time,School of Bus,econ; waterloo; lazaridis,,
1636,https://careers.wlu.ca/go/Academic-Positions/505047/?q=&sortColumn=sort_facility&sortDirection=desc#hdrFacilityButton,Academic Positions,Assistant_Professor,Full-time,School of Bus,econ; waterloo; lazaridis,,
1636,https://careers.wlu.ca/go/Academic-Positions/505047/?q=&sortColumn=sort_location&sortDirection=desc#hdrLocationButton,Academic Positions,Assistant_Professor,Full-time,School of Bus,econ; waterloo; lazaridis,,
1636,https://careers.wlu.ca/go/Academic-Positions/505047/?q=#reset,Academic Positions,Assistant_Professor,Full-time,"Faculty of Science Waterloo, CA Assistant Professor",econ; waterloo; lazaridis,,
1636,https://careers.wlu.ca/job/Waterloo-CLIM210VA2-VulnerabilityAdap-to-Clim-Chg-ON/1291517647/,CLIM210VA2-Vulnerability/Adap to Clim Chg,Unclassified,Part-time,,clim; vulnerability; change,"September 9, 2026",
1636,https://careers.wlu.ca/job/Waterloo-REPOST-GESC398A-Parks-&-Protected-Areas-ON/1291517847/,*REPOST* GESC398A-Parks & Protected Areas,Unclassified,Part-time,,environmental; geography; studies,"September 9, 2026",
1636,https://careers.wlu.ca/job/Waterloo-WASC401A-Water-Policy-and-Legislation-%28Winter-2027%29-ON/1291511247/,WASC401A,Research_Fellow,Part-time,,water; environmental; legislation,"September 16, 2026",
1636,https://careers.wlu.ca/job/Waterloo-Assistant-Professor-Finance-%28Tenure-Track%29-ON/1291415547/,Assistant Professor,Assistant_Professor,Full-time,School of Business & Economics wishes to thank all applicants for their interest,business; finance; economics,,"July 1, 2027"
1636,https://careers.wlu.ca/job/Waterloo-AN228-CelebratingContesting-Culture-%28Winter-2027%29-ON/1291406547/,AN228: Celebrating/Contesting Culture (Winter 2027),Unclassified,Part-time,,anthropology; cultural; celebrating contesting culture,,
1636,https://careers.wlu.ca/job/Waterloo-AN322-Religion%2C-Ritual-and-Magic-%28Winter-2027%29-ON/1291406647/,"AN322: Religion, Ritual and Magic (Winter 2027)",Unclassified,Part-time,,anthropology; religion; ritual,,
1636,https://careers.wlu.ca/job/Other-BU712-T-%28Toronto-Campus%29-Sports-Fan-Engagement-%28Winter-2027%29/1291484547/,BU712 T (Toronto Campus) Sports Fan Engagement (Winter 2027),Unclassified,Part-time,,marketing; course; sports,"September 15, 2026",
1636,https://careers.wlu.ca/job/Waterloo-Tenure-Track-Position-Organizational-BehaviourHuman-Resource-Management-%28OBHRM%29-ON/1291156947/,Tenure-Track Position,Assistant_Professor,Full-time,School of Business & Economics wishes to thank all applicants for their interest,business; equity; research,,"July 1, 2027"
1636,https://careers.wlu.ca/job/Waterloo-BU655-A-Managing-Innovation-and-Technology-Transfer-%28Winter-2027%29-ON/1291474447/,BU655 A,Unclassified,Full-time,,technology transfer winter; managing innovation; aug company,,
1636,https://careers.wlu.ca/job/Waterloo-BU275-H-Business-Decision-Models-%28Winter-2027%29-ON/1291474047/,BU275 H,Unclassified,Full-time,,business decision models; decision models winter; aug company,,
1636,https://careers.wlu.ca/job/Waterloo-Metadata-and-Cataloguing-Librarian-%28Full-time%2C-Continuing-Track%29-ON/1291459647/,"Metadata and Cataloguing Librarian (Full-time, Continuing Track)",Non-academic,Part-time,,metadata; library; resources,"October 1, 2026",
1636,https://careers.wlu.ca/job/Waterloo-REPOSTED-EU416P-B2-Physical-and-Health-Education-%28PrimaryJunior%29-%28Fall-2026%29-ON/1291231447/,REPOSTED:  EU416P B2: Physical and Health Education (Primary/Junior) (Fall 2026),Unclassified,Part-time,,health; physical education; mental,,
1636,https://careers.wlu.ca/topjobs/,Top keywords used to find Wilfrid Laurier University jobs,Unclassified,Full-time,,find wilfrid laurier; top keywords used; searches,,
1636,https://careers.wlu.ca/viewalljobs/,Search by Category,Unclassified,Full-time,,category; location clear search; profile home view,,
1636,https://twitter.com/lauriercareers,,Unclassified,Full-time,,,,
1636,https://www.facebook.com/LaurierCareers/,Facebook,Unclassified,Full-time,,facebook; it's; content isn't available,,
