school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
5,https://internal-auburn.icims.com/jobs/login?_sp=8c5dc3e8-3348-4b1b-b824-ce5b860f113f.1774032735731&&loginOnly=1&redirect=login,Auburn University homepage,Unclassified,Full-time,,,,
5,https://jobs-auburn.icims.com/jobs/login?_sp=e7c2f829-7e3e-4e44-9d8e-e17c768acc17.1774033003527&_jsqid=dce3099c-cd56-40bd-a639-4f1fde6a6457&loginOnly=1&redirect=&in_iframe=1&hashed=-435618519&_ga=2.245502468.1631360225.1772655492-1367557731.1771433101&_gl=1*wawkwm*_ga*MTM2NzU1NzczMS4xNzcxNDMzMTAx*_ga_5Y2BYGL910*czE3NzM4NjcwMzAkbzkkZzAkdDE3NzM4NjcwNjYkajI0JGwwJGgw,Welcome,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/candidate-portal/dashboard/profile/emails,Auburn Careers Home,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home,Working,Non-academic,Full-time,,,,
5,https://jobs.auburn.edu/auburn/jobs,Auburn University Careers,Unclassified,Full-time,,,,
5,https://internal-auburn.icims.com/jobs/login?&loginOnly=1&redirect=login,Auburn University homepage,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10261?lang=en-us,"Dermatology - Tenure or Clinical Track in Auburn University, AL",Unclassified,Full-time,,,,
5,https://facultyjobs-auburn.icims.com/jobs/10261/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9907?lang=en-us,"Professor, Associate Professor, Assistant Professor",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
5,https://facultyjobs-auburn.icims.com/jobs/9907/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10186?lang=en-us,"Assistant Professor, Public Administration/Nonprofit Management in Auburn University, AL",Assistant_Professor,Full-time,,"Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/10186/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10258?lang=en-us,"General Surgery - Small Animal (Tenure or Clinical Track) in Auburn University, AL",Unclassified,Full-time,,,,
5,https://facultyjobs-auburn.icims.com/jobs/10258/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10183?lang=en-us,"Assistant Professor, Health Services Administration in Auburn University, AL",Assistant_Professor,Full-time,,"Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/10183/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10170?lang=en-us,"Assistant Professor, American Politics in Auburn University, AL",Assistant_Professor,Full-time,,"Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/10170/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9968?lang=en-us,"Director, Government & Economic Development Institute in Auburn University, AL",Unclassified,Full-time,,"Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/9968/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10124?lang=en-us,"Assistant/Associate/Full Professor in Forest Bioproducts in Auburn University, AL",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,"Forest Bioproducts in Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/10124/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9877?lang=en-us,"Full-Time Lecturer, Graphic Design Program in Auburn University, AL",Lecturer,Full-time,,"Auburn University, AL",,
5,https://facultyjobs-auburn.icims.com/jobs/9877/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10039?lang=en-us,Assistant Professor,Assistant_Professor,Full-time,,,,
5,https://facultyjobs-auburn.icims.com/jobs/10039/login,Auburn Careers Homes,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/categories,Auburn University Careers,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/brands,Auburn University Careers,Unclassified,Full-time,,,,
5,https://jobs.auburn.edu/auburn-careers-home/locations,Auburn University Careers,Unclassified,Full-time,,,,
