school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1861,https://www.suss.edu.sg/careers,Careers @ SUSS,Associate_Professor; Lecturer,Part-time,,student; life; employees,,
1861,https://careers.suss.edu.sg/go/View-All-Jobs/4640510/,View All Jobs,Associate_Professor; Lecturer; Research_Fellow,Full-time,,temporary aug; assistant; professional,,
1861,https://careers.suss.edu.sg/go/Academic-Appointments/4634610/?q=&sortColumn=sort_facility&sortDirection=desc#hdrFacilityButton,Academic Appointments,Associate_Professor; Lecturer,Full-time,,aug lecturer; business academic; technology academic,,
1861,https://careers.suss.edu.sg/job/Lecturer-Senior-Lecturer-%28Social-Work%29/1247243466/,Lecturer/ Senior Lecturer (Social Work),Lecturer,Full-time,,senior lecturer social; social development swsd; teaching managing,,
1861,https://careers.suss.edu.sg/job/LecturerSenior-LecturerAssociate-Professor-%28Gerontology%29/1365106366/,Lecturer/Senior Lecturer/Associate Professor (Gerontology),Associate_Professor; Lecturer,Full-time,,gerontology; ageing-related; aging,,
1861,https://careers.suss.edu.sg/job/Lecturer-Senior-Lecturer-%28Core-Learning%29/1363654966/,Lecturer / Senior Lecturer (Core Learning),Lecturer,Full-time,,core; embody; individuals,,
1861,https://careers.suss.edu.sg/job/LecturerSenior-LecturerAssociate-Professor-%28Social-Sciences%29/1358236466/,Lecturer/Senior Lecturer/Associate Professor (Social Sciences),Associate_Professor; Lecturer,Full-time,,associate professor social; professor social sciences; online,,
1861,https://careers.suss.edu.sg/job/Specialist%2C-Career-Development/1366422666/,"Specialist, Career Development",Non-academic,Full-time,,initiatives; student development; employability,,
1861,https://careers.suss.edu.sg/job/Lecturer-%28Building-Project-Management%29/1053141766/,Lecturer (Building Project Management),Lecturer,Full-time,,project management; lecturer building project; built environment,,
1861,https://careers.suss.edu.sg/job/Lecturer-%28Business%29/1357845366/,Lecturer (Business),Lecturer,Full-time,,lecturer business; business discipline; business lecturer,,
1861,https://careers.suss.edu.sg/job/LecturerSenior-LecturerAssociate-Professor%2C-Experiential-Learning/1360178866/,"Lecturer/Senior Lecturer/Associate Professor, Experiential Learning",Associate_Professor; Lecturer,Full-time,,associate professor experiential; professor experiential learning; experiential learning lecturer,,
1861,https://careers.suss.edu.sg/job/LecturerSenior-LecturerAssociate-Professor-%28Business-Analytics-and-Applied-AI-for-Business%29/1365801066/,Lecturer/Senior Lecturer/Associate Professor (Business Analytics and Applied AI for Business),Associate_Professor; Lecturer,Full-time,,business; analytics; sbiz,,
1861,https://careers.suss.edu.sg/job/LecturerSenior-LecturerAssociate-Professor-%28Business-Analytics%29/1355769666/,Lecturer/Senior Lecturer/Associate Professor (Business Analytics),Associate_Professor; Lecturer,Full-time,,analytics; business; sbiz,,
1861,https://careers.suss.edu.sg/viewalljobs/,Search by Category,Unclassified,Part-time,,category; temporary appointments; page,,
