school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601322,Current Vacancies,Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601344,Job Description -  Workday Specialist (2601344),Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601330,Job Description - Facilities Coordinator - Christchurch (2601330),Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601348,Job Description - Postdoctoral Fellow - Microbiology (2601348),Associate_Professor; Research_Fellow,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601232,Job Description - Lecturer/Senior Lecturer - Social Anthropology (2601232),Associate_Professor; Lecturer; Research_Fellow,Full-time,"School of Social Sciences, via the email address below",Pasifika health,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601284,Job Description - Pūkenga | Lecturer - Botany (2601284),Full_Professor; Lecturer; Research_Fellow,Full-time,Department of Botany to be formed in this country,Department of; presenting research; Agricultural Innovation,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600772,Job Description - Lecturer/Senior Lecturer/Associate Professor - Prosthodontics (2600772),Associate_Professor; Lecturer,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601245,Job Description - Postdoctoral Fellow/Research Fellow: Sea Ice Observations (2601245),Full_Professor; Lecturer; Research_Fellow,Part-time,DEPARTMENT OF PHYSICS,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601094,Job Description - Business Support Coordinator - Dodd Walls Centre (2601094),Non-academic,Full-time,,spanning fundamental quantum physics; science of light,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601292,Job Description - Specialist Cyber Security Assurance (2601292),Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601304,Current Vacancies,Unclassified,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601286,Job Description - Systems Specialist (2601286),Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601310,Job Description - Kitchen Assistant (2601310),Unclassified,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601260,Job Description - Clinical Vascular Scientist (Sonographer)  (2601260),Unclassified,Part-time,Department of Surgery and Critical Care,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600844,Job Description - Vascular Laboratory Technician / Trainee Vascular Sonographer (2600844),Non-academic,Part-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601239,Job Description - Professional Practice Fellow/Senior Professional Practice Fellow - Psychology (2601239),Associate_Professor,Part-time,Department of Psychology,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601285,Job Description - Teaching Fellow - Marketing (2601285),Full_Professor; Lecturer,Part-time,,development of under,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601229,Job Description - Specialist Identity and Access Management (2601229),Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601193,Current Vacancies,Unclassified,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601012,Job Description - Teaching Academic - Surgery and Critical Care (Wellington) (2601012),Associate_Professor; Lecturer,Part-time,Department of Surgery and Critical Care,Critical Care modules,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601129,Current Vacancies,Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601152,Job Description - Lecturer/Senior Lecturer - Politics of the Middle East (2601152),Associate_Professor; Lecturer; Research_Fellow,Full-time,Division of Humanities and from across the university,Islamic worlds; Middle East; Division of Humanities,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601160,Current Vacancies,Non-academic,Full-time,,,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601192,Job Description - Postdoctoral Fellow - Chemistry (2601192),Research_Fellow,Full-time,,NASA Jet Propulsion Laboratory California; Sydney,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601163,Job Description - Teaching Fellow - Clinical Trials Unit (Wellington) (2601163),Full_Professor; Lecturer; Research_Fellow,Part-time,"Faculty of Medicine, University of Otago, Wellington",MBChB modules,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600967,Current Vacancies,Unclassified,Full-time,"Faculty of Dentistry, University of Otago",,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2501589,Job Description - Senior Professional Practice Fellow - Dentistry (2501589),Unclassified,Part-time,,,,
