school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601322,Current Vacancies,Non-academic,Full-time,,description business analyst; workday functionality implementation; consider secondment arrangement,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601344,Job Description -  Workday Specialist (2601344),Non-academic,Full-time,,university's workday implementation; description workday specialist; associated business processes,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601330,Job Description - Facilities Coordinator - Christchurch (2601330),Non-academic,Full-time,,facilities coordinator christchurch; location nzl-si-christchurch employment; coordinator christchurch property,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601348,Job Description - Postdoctoral Fellow - Microbiology (2601348),Associate_Professor; Research_Fellow,Full-time,,experimental microbiology expertise; postdoctoral fellow microbiology; infection therapeutic intervention,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601232,Job Description - Lecturer/Senior Lecturer - Social Anthropology (2601232),Associate_Professor; Lecturer; Research_Fellow,Full-time,"School of Social Sciences, via the email address below",organisation social anthropology; lecturer social anthropology; anthropology programme operates,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601284,Job Description - Pūkenga | Lecturer - Botany (2601284),Full_Professor; Lecturer; Research_Fellow,Full-time,Department of Botany to be formed in this country,description kenga lecturer; botany ecology genetics; genetics plant biotechnology,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600772,Job Description - Lecturer/Senior Lecturer/Associate Professor - Prosthodontics (2600772),Associate_Professor; Lecturer,Full-time,,associate professor prosthodontics; lecturer associate professor; senior lecturer associate,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601245,Job Description - Postdoctoral Fellow/Research Fellow: Sea Ice Observations (2601245),Full_Professor; Lecturer; Research_Fellow,Part-time,DEPARTMENT OF PHYSICS,observations postdoctoral fellow; sea ice observational; postdoctoral fellow research,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601094,Job Description - Business Support Coordinator - Dodd Walls Centre (2601094),Non-academic,Full-time,,coordinator dodd walls; yashoda lodhia programme; spanning fundamental quantum,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601292,Job Description - Specialist Cyber Security Assurance (2601292),Non-academic,Full-time,,description specialist cyber; supports organisational security; security assurance specialist,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601304,Current Vacancies,Unclassified,Full-time,,description warden tautiaki; uniflats fosters collegial; collegiate life services,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601286,Job Description - Systems Specialist (2601286),Non-academic,Full-time,,description systems specialist; digital learning environment; leah mckay via,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601310,Job Description - Kitchen Assistant (2601310),Unclassified,Full-time,,description kitchen assistant; central production kitchen; largest institutional food,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601260,Job Description - Clinical Vascular Scientist (Sonographer)  (2601260),Unclassified,Part-time,Department of Surgery and Critical Care,technologists vascular sonographers; vascular scientist sonographer; description clinical vascular,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600844,Job Description - Vascular Laboratory Technician / Trainee Vascular Sonographer (2600844),Non-academic,Part-time,,vascular ultrasound qualification; vascular laboratory technician; description vascular laboratory,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601239,Job Description - Professional Practice Fellow/Senior Professional Practice Fellow - Psychology (2601239),Associate_Professor,Part-time,Department of Psychology,professional psychology postgraduate; description professional practice; professional practice fellow,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601285,Job Description - Teaching Fellow - Marketing (2601285),Full_Professor; Lecturer,Part-time,,undergraduate marketing teaching; mart mart mart; description teaching fellow,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601229,Job Description - Specialist Identity and Access Management (2601229),Non-academic,Full-time,,microsoft identity certifications; description specialist identity; security cloud architecture,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601193,Current Vacancies,Unclassified,Full-time,,holistic student-centric advice; description student adviser; haka matua tauraka,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601012,Job Description - Teaching Academic - Surgery and Critical Care (Wellington) (2601012),Associate_Professor; Lecturer,Part-time,Department of Surgery and Critical Care,critical care wellington; teaching academic surgery; lecturer professional practice,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601129,Current Vacancies,Non-academic,Full-time,,mortality review committees; description systems analyst; rachael lawrence lodge,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601152,Job Description - Lecturer/Senior Lecturer - Politics of the Middle East (2601152),Associate_Professor; Lecturer; Research_Fellow,Full-time,Division of Humanities and from across the university,middle eastern language; politics international relations; description lecturer senior,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601160,Current Vacancies,Non-academic,Full-time,,description occupational health; health monitoring rehabilitation; occupational health nurse,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601192,Job Description - Postdoctoral Fellow - Chemistry (2601192),Research_Fellow,Full-time,,laboratory astrochemistry research; postdoctoral fellow organisation; postdoctoral fellow chemistry,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2601163,Job Description - Teaching Fellow - Clinical Trials Unit (Wellington) (2601163),Full_Professor; Lecturer; Research_Fellow,Part-time,"Faculty of Medicine, University of Otago, Wellington",ongoing clinical trials; description teaching fellow; teaching fellow clinical,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2600967,Current Vacancies,Unclassified,Full-time,"Faculty of Dentistry, University of Otago",makaurau auckland commencing; description graduate dentist; yolin govender auckland,,
1826,https://otago.taleo.net/careersection/2/jobdetail.ftl?job=2501589,Job Description - Senior Professional Practice Fellow - Dentistry (2501589),Unclassified,Part-time,,description senior professional; professional practice fellows; teaching professional practice,,
