school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1621,https://www.uwo.ca/facultyrelations/academic_planning/scholars.html,Faculty Scholar Award,Full_Professor,Full-time,,professorships dup award; vice-provost interdisciplinary development; planning vice-provost interdisciplinary,,
1621,https://www.uwo.ca/facultyrelations/recruitment_retention/Faculty Orientation Resources.html,Faculty Orientation Resources,Full_Professor,Part-time,,librarians western's secretariats'; orientation resources recruitment; orientation- student demographics,,
1621,https://www.uwo.ca/facultyrelations/careers/clinical.html,Clinical Faculty,Full_Professor,Full-time,"Division of Critical Care Medicine and Head, LHSC Head and St",clinical academic musculoskeletal; anesthesia perioperative medicine; full-time clinical appointments,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Indigenous-CRC-Job-Posting_2024_June.pdf,"CANADA RESEARCH CHAIR POSITIONS, Indigenous Faculty",Assistant_Professor; Associate_Professor,Full-time,,indigenous communities organizations; canada research chairs; collaborative indigenous researchers,"August 15, 2024","July 1, 2025"
1621,https://www.uwo.ca/facultyrelations/careers/full-time-application-form-new.pdf,APPLICATION FOR FULL-TIME FACULTY POSITION,Unclassified,Full-time,,temporary foreign worker; comprehensive examinations completed; full-time graduate student,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_ArtsHumanities_English-and-Writing-Studies_2026.pdf,Assistant Professor,Assistant_Professor,Full-time,"Department of English and Writing Studies, University College Rm",writing english literature; from equity-owed communities; innovative creative practice,"September 11, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement---Arts-and-Humanities_CL-TT-position_2026.pdf,"Position Title, Area/Discipline, Faculty, Department/School/Unit or Western Libraries",Assistant_Professor; Associate_Professor,Full-time,Department of English and Writing,title area discipline; studies languages cultures; writing studies invites,"October 15, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Entrepreneurship_20262.pdf,Probationary (Tenure-Track) Faculty Position in Entrepreneurship,Assistant_Professor,Full-time,"Institute for Entrepreneurship, Canada's most successful academic",Entrepreneurship; entrepreneurship group ivey; lead case-driven curriculum; products markets business,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Organizational-Behaviour---Chair-in-Leader-Character_2026.pdf,Chair in Leader Character,Associate_Professor,Full-time,Institute for Leadership at Ivey Business School,Leader Character; virtues purpose-driven leadership; organizational behaviour psychology; character virtues purpose-driven,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement-Special-Program-Indigenous-Education-2025.pdf,Indigenous Lecturer or Assistant Professor in Teacher Education,Assistant_Professor; Lecturer,Full-time,Faculty of Education,Teacher Education; careers pdf indigenous-scholar-teacher-education-; non-renewable two-year limited-term; teachable areas identified,"November 4, 2025","January 1, 2026"
