school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1621,https://www.uwo.ca/facultyrelations/academic_planning/scholars.html,Faculty Scholar Award,Non-academic,Full-time,,,,
1621,https://www.uwo.ca/facultyrelations/recruitment_retention/Faculty Orientation Resources.html,Faculty Orientation Resources,Non-academic,Part-time,,Distinctions Contact Information Important information; Funding Opportunities Proposal Support Human; Faculty Orientation- Registrar Faculty Orientation,,
1621,https://www.uwo.ca/facultyrelations/careers/clinical.html,Clinical Faculty,Non-academic,Full-time,"Division of Critical Care Medicine and Head, LHSC Head and St",,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Indigenous-CRC-Job-Posting_2024_June.pdf,"CANADA RESEARCH CHAIR POSITIONS, Indigenous Faculty",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,high,"August 15, 2024","July 1, 2025"
1621,https://www.uwo.ca/facultyrelations/careers/full-time-application-form-new.pdf,APPLICATION FOR FULL-TIME FACULTY POSITION,Unclassified,Full-time,,,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_ArtsHumanities_English-and-Writing-Studies_2026.pdf,Assistant Professor,Assistant_Professor,Full-time,"Department of English and Writing Studies, University College Rm",,"September 11, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement---Arts-and-Humanities_CL-TT-position_2026.pdf,"Position Title, Area/Discipline, Faculty, Department/School/Unit or Western Libraries",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of English and Writing,creative achievements; Department of English; Diaspora Studies,"October 15, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Entrepreneurship_20262.pdf,Probationary (Tenure-Track) Faculty Position in Entrepreneurship,Assistant_Professor,Full-time,"Institute for Entrepreneurship, Canada's most successful academic",Entrepreneurship; scholarly achievements; peer-reviewed journals; Ivey Business School,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Organizational-Behaviour---Chair-in-Leader-Character_2026.pdf,Chair in Leader Character,Associate_Professor,Full-time,Institute for Leadership at Ivey Business School,Leader Character; evidence of strong teaching; organizational behaviour; successful applicant,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement-Special-Program-Indigenous-Education-2025.pdf,Indigenous Lecturer or Assistant Professor in Teacher Education,Assistant_Professor; Lecturer,Full-time,Faculty of Education,Teacher Education; post-secondary,"November 4, 2025","January 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement---MME_Thermofluids_2026.pdf,Assistant Professor – Probationary (Tenure-Track),Assistant_Professor,Full-time,Faculty of Engineering,Fluid Mechanics; Thermoﬂuids; mechanical engineering,"April 30, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement---MME_Sustainable-Materials_20261.pdf,Assistant Professor – Probationary (Tenure-Track),Assistant_Professor,Full-time,Faculty of Engineering,particular interest include; processes enabling scalable; mechanical engineering,"April 30, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Faculty-of-Law_Limited-Term_2026.pdf,Appointment Type and Rank: Limited Term as an Assistant Professor for one year,Assistant_Professor,Full-time,Faculty of Law,,"August 20, 2026","September 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Faculty-of-Law---Probationary-and-Tenure-Ad_2026.pdf,Appointment Type and Rank:  Assistant or Associate Professor (Probationary -,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law,,"September 20, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Schulich.Basic-Medical-Science-IMS_2025.pdf,"Full-Time, Limited Term Faculty Position",Assistant_Professor,Full-time,School of Medicine & Dentistry,,,"May 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Schulich_Dentistry-_Oral-_-Maxillofacial-Surgery_2025.pdf,Oral & Maxillofacial Surgery – Assistant Professor,Assistant_Professor,Full-time,School of Medicine & Dentistry,administration; Hospitals of Western University,"January 1, 2026","July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Ad.Schulich.Family-Medicine.McWhinney-Chair_2026.pdf,Appointment Rank and Type: Clinical Academic Appointments as Limited Term Assistant,Assistant_Professor; Associate_Professor,Full-time,Centre for Public Health & Family Medicine,Family Medicine; world-renowned centre,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Ad.Schulich_-Microbiology-_-Immunology_T-cell-Biology-and-Neuroimmunology_2025.pdf,Assistant Professor Position in T cell Biology and Neuroimmunology:,Assistant_Professor,Full-time,Department of Microbiology & Immunology,cellular biology of microorganisms; molecular biology of the immune,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/archived_pdfs/Ad.Schulich_-Microbiology-_-Immunology_Neurovirology_2025.pdf,Assistant Professor Position in Neurovirology:,Assistant_Professor,Full-time,Department of Microbiology &,cellular biology of microorganisms; molecular biology of the immune,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/05-12-2025-Medical-Biophysics---Ivey-Endowed-Chair-advertisement_2025.pdf,Limited Term Faculty Position (Assistant Professor),Assistant_Professor,Full-time,"School of Medicine and Dentistry, Western University",using extensive state- of-the- art; use of advanced imaging analytics,"February 15, 2026","July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Ad.Schulich.PhysPharm.Systems-Neuroscience_20251.pdf,Probationary (Tenure Track) Faculty Position - Systems Neuroscience in Higher Order Cognitive Circuits,Assistant_Professor; Research_Fellow,Full-time,School of Medicine & Dentistry,medical imaging; nonhuman primate,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Schulich_Chair-Department-of-Medical-Biophysics_20251.pdf,"Chair, Department of Medical Biophysics",Associate_Professor,Part-time,Department of Medical Biophysics,Medical Biophysics,,
1621,https://www.music.uwo.ca/,Don Wright Faculty of Music,Research_Fellow,Full-time,Faculty of Music,Music; scholarly work of our faculty; studies Explore Programs Research,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Science_Computer-Science_MDA-LT_2026.pdf,"Position Title:  Assistant Professor or Lecturer in Computer Science, The Department of",Assistant_Professor; Lecturer,Full-time,"Department of 
Computer Science, Faculty of Science, Western University","Computer Science, The Department of; Ontario Research Fund; Engineering Council; Data Science","August 31, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/dan_management_probationary_accounting_august_2026.pdf,FULL-TIME PROBATIONARY (TENURE TRACK)  APPOINTMENT IN ACCOUNTING,Assistant_Professor,Full-time,"Department of Management & Organizational Studies Social Science, Rm",,"September 25, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Social-Science_Advertisement_mfe-20251.pdf,Faculty Position,Assistant_Professor,Full-time,Department of Economics,Western’s Master of Financial Economics,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Social-Science_Advertisement-Econ-20251.pdf,Probationary (Tenure Track) – Assistant Professor,Assistant_Professor,Full-time,Department of Economics,,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Social-Science_PoliSci-2025-Public-Policy-Faculty_2025.pdf,Political Science – Canadian or Comparative Politics at the rank of Assistant Professor,Assistant_Professor,Full-time,Department of Political Science,Comparative Politics specializing; Canadian; Political Science,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Social-Science_PoliSci-2025-International-Politics-Faculty_2025.pdf,Political Science – International Politics at the rank of Assistant Professor (Tenure-Track),Assistant_Professor,Full-time,Department of Political Science,form of publications; appropriate; Political Science,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Anthropology-Chair_2025.pdf,"CHAIR, DEPARTMENT OF ANTHROPOLOGY",Unclassified,Full-time,DEPARTMENT OF ANTHROPOLOGY,,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/archived_pdfs/AD_Social-Science_Economics-Chair_2025-2026.pdf,"CHAIR, DEPARTMENT OF ECONOMICS",Unclassified,Full-time,DEPARTMENT OF ECONOMICS,,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.History-Chair_2025.pdf,"CHAIR, DEPARTMENT OF HISTORY",Unclassified,Full-time,DEPARTMENT OF HISTORY,,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Western_Advertisement_Dean_Don-Wright-Faculty-of-Music_2026.pdf,"worldwide, Western is recognized globally as a destination for excellence in teaching and research. Since 1878,",Unclassified,Full-time,Faculty of Music,,,"July 1, 2027"
1621,"https://www.uwo.ca/facultyrelations/careers/pdf/Ad---Dean,-FIMS---July-2026.pdf","Western University invites applications, nominations, and expressions of interest for the position of Dean,",Unclassified,Full-time,,,,
1621,"https://www.uwo.ca/facultyrelations/careers/pdf/Western---Dean,-Faculty-of-Social-Science_2026.pdf","in 2028, Western is committed to bold scholarship, innovative teaching, an enriched student experience,",Non-academic,Full-time,"Faculty of Social Science is a diverse, interdisciplinary community spanning anthropology,",,,
1621,http://www.uwo.ca/facultyrelations/,Welcome,Non-academic,Full-time,,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.edu.uwo.ca/,Faculty of Education,Unclassified,Full-time,Faculty of Education,Education; Heritage Plaque; Order of Canada; English,,
1621,https://www.eng.uwo.ca/,Faculty of Engineering,Research_Fellow,Full-time,Faculty of Engineering,Engineering; Centres Research Chairs International Western; Expertise Faculty Awards,,
1621,https://www.fims.uwo.ca/index.htm,Server Error,Unclassified,Full-time,,,,
1621,https://www.law.uwo.ca/,Faculty of Law,Unclassified,Full-time,Faculty of Law,Law,,
1621,https://www.ssc.uwo.ca/,Faculty of Social Science,Research_Fellow,Full-time,Faculty of Social Science,Social Science; recognized,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#Arts,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#education,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#engineering,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#health,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#media,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#law,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#science,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#ssc,Faculty (UWOFA),Assistant_Professor; Lecturer,Full-time,School of Kinesiology,,,
1621,https://www.uwo.ca/arts/research/faculty-research-awards.html,Faculty Research Award Recipients,Lecturer; Research_Fellow,Full-time,Faculty of Arts & Humanities,Clare Hall Tilottama Rajan; Humanities Tilottama Rajan; Awards Annual Lecture Series westernu,,
1621,https://www.edu.uwo.ca/research/index.html,Research,Research_Fellow,Full-time,Faculty of Education,,,
1621,https://news.westernu.ca/2026/08/cahs-fellows-western-university-2026/,Western University,Unclassified,Full-time,,,,
1621,https://www.eng.uwo.ca/departments-units/dean-office/awards/faculty.html,Faculty Awards and Honours 2025-2026,Research_Fellow,Full-time,Faculty of Engineering,Centres Research Chairs International Western; Expertise Faculty Awards,,
1621,https://news.westernu.ca/2026/08/eddie-goldenberg-research-chair/,Western University,Unclassified,Full-time,,,,
1621,https://www.uwo.ca/events/2026/09/tlrg-public-lecture-by-professor-roderick-bagshaw.html,TLRG Public Lecture by Professor Roderick Bagshaw,Full_Professor,Full-time,,,,
