school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1621,https://www.uwo.ca/facultyrelations/academic_planning/scholars.html,Faculty Scholar Award,Full_Professor,Full-time,,academic planning; vice-provost; award,,
1621,https://www.uwo.ca/facultyrelations/recruitment_retention/Faculty Orientation Resources.html,Faculty Orientation Resources,Full_Professor,Part-time,,western's; orientation-; employees,,
1621,https://www.uwo.ca/facultyrelations/careers/clinical.html,Clinical Faculty,Full_Professor,Full-time,"Division of Critical Care Medicine and Head, LHSC Head and St",clinical academic; paediatric; surgery,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_Indigenous-CRC-Job-Posting_2024_June.pdf,"CANADA RESEARCH CHAIR POSITIONS, Indigenous Faculty",Assistant_Professor; Associate_Professor,Full-time,,tier; strategic plan; indigenous,"August 15, 2024","July 1, 2025"
1621,https://www.uwo.ca/facultyrelations/careers/full-time-application-form-new.pdf,APPLICATION FOR FULL-TIME FACULTY POSITION,Unclassified,Full-time,,country; comprehensive examinations completed; full-time graduate student,,
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement_ArtsHumanities_English-and-Writing-Studies_2026.pdf,Assistant Professor,Assistant_Professor,Full-time,"Department of English and Writing Studies, University College Rm",writing; creative; writer,"September 11, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement---Arts-and-Humanities_CL-TT-position_2026.pdf,"Position Title, Area/Discipline, Faculty, Department/School/Unit or Western Libraries",Assistant_Professor; Associate_Professor,Full-time,Department of English and Writing,writing; studies; literature,"October 15, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Entrepreneurship_20262.pdf,Probationary (Tenure-Track) Faculty Position in Entrepreneurship,Assistant_Professor,Full-time,"Institute for Entrepreneurship, Canada's most successful academic",Entrepreneurship; ivey; case; entrepreneurship group,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement.Organizational-Behaviour---Chair-in-Leader-Character_2026.pdf,Chair in Leader Character,Associate_Professor,Full-time,Institute for Leadership at Ivey Business School,Leader Character; character; leader; journal,"September 29, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Advertisement-Special-Program-Indigenous-Education-2025.pdf,Indigenous Lecturer or Assistant Professor in Teacher Education,Assistant_Professor; Lecturer,Full-time,Faculty of Education,Teacher Education; education; bachelor; person,"November 4, 2025","January 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement---MME_Thermofluids_2026.pdf,Assistant Professor – Probationary (Tenure-Track),Assistant_Professor,Full-time,Faculty of Engineering,engineering; mechanical; thermo uids,"April 30, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Full-Time-Advertisement---MME_Sustainable-Materials_20261.pdf,Assistant Professor – Probationary (Tenure-Track),Assistant_Professor,Full-time,Faculty of Engineering,engineering; mechanical; materials,"April 30, 2026",
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Faculty-of-Law_Limited-Term_2026.pdf,Appointment Type and Rank: Limited Term as an Assistant Professor for one year,Assistant_Professor,Full-time,Faculty of Law,business law; josephine spencer niblett; law josephine spencer,"August 20, 2026","September 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Faculty-of-Law---Probationary-and-Tenure-Ad_2026.pdf,Appointment Type and Rank:  Assistant or Associate Professor (Probationary -,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law,associate professor; josephine spencer niblett; law josephine spencer,"September 20, 2026","July 1, 2027"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Schulich.Basic-Medical-Science-IMS_2025.pdf,"Full-Time, Limited Term Faculty Position",Assistant_Professor,Full-time,School of Medicine & Dentistry,full-time limited term; interdisciplinary medical; settings,,"May 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/AD.Schulich_Dentistry-_Oral-_-Maxillofacial-Surgery_2025.pdf,Oral & Maxillofacial Surgery – Assistant Professor,Assistant_Professor,Full-time,School of Medicine & Dentistry,dental; hospitals; surgery,"January 1, 2026","July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Ad.Schulich.Family-Medicine.McWhinney-Chair_2026.pdf,Appointment Rank and Type: Clinical Academic Appointments as Limited Term Assistant,Assistant_Professor; Associate_Professor,Full-time,Centre for Public Health & Family Medicine,family; medicine; care,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/pdf/Ad.Schulich_-Microbiology-_-Immunology_T-cell-Biology-and-Neuroimmunology_2025.pdf,Assistant Professor Position in T cell Biology and Neuroimmunology:,Assistant_Professor; Research_Fellow,Full-time,Department of Microbiology & Immunology,jamieson; jessica; schulich,,"July 1, 2026"
1621,https://www.uwo.ca/facultyrelations/careers/archived_pdfs/Ad.Schulich_-Microbiology-_-Immunology_Neurovirology_2025.pdf,Assistant Professor Position in Neurovirology:,Assistant_Professor; Research_Fellow,Full-time,Department of Microbiology &,jamieson; jessica; schulich,,"July 1, 2026"
