school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
82,https://www.pomona.edu/faculty,Faculty,Unclassified,Full-time,,,,
82,https://www.pomona.edu/administration/academic-dean,Academic Dean's Office,Non-academic,Full-time,,,,
82,https://academicjobsonline.org/ajo/jobs/32243,AcademicJobsOnline.org,Assistant_Professor,Full-time,,Plant Physiology,10/01/2026,
82,https://www.pomona.edu/administration/academic-dean/faculty-jobs/how-prepare-diversity-statement,Preparing your Equity and Inclusion Statement,Non-academic,Full-time,Institute for Inclusive Excellence,,,
82,https://academicjobsonline.org/ajo/jobs/32241,AcademicJobsOnline.org,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,"October 4, 2026","July 1, 2027"
82,https://academicjobsonline.org/ajo/jobs/32246,AcademicJobsOnline.org,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,US-Latinx literature,"October 15, 2026",
82,https://academicjobsonline.org/ajo/jobs/32240,AcademicJobsOnline.org,Assistant_Professor,Full-time,"Department
of Linguistics and Cognitive Science",,"September 1, 2026","July 1, 2027"
82,https://academicjobsonline.org/ajo/jobs/32247,AcademicJobsOnline.org,Assistant_Professor,Full-time,Department of Politics,Ethnic Politics; Race; Introduction,"September 30, 2026",
82,https://academicjobsonline.org/ajo/jobs/32248,AcademicJobsOnline.org,Assistant_Professor,Full-time,,,"October 1, 2026",
82,https://academicjobsonline.org/ajo/jobs/32242,AcademicJobsOnline.org,Assistant_Professor,Full-time,Department of Sociology,,"September 9, 2026","July 1, 2027"
82,https://www.pomona.edu/administration/academic-dean/general/faculty-jobs,Tenure Track positions,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Linguistics and Cognitive Science,US-Latinx literature; Ethnic Politics; Plant Physiology,10/01/2026,"July 1, 2027"
82,https://www.pomona.edu/administration/academic-dean/general/faculty-committees,Pomona College Faculty Committees 2026-27,Unclassified,Full-time,Center for Community Partnerships and PAYS Advisory Board Runions,,,
82,https://www.pomona.edu/administration/academic-dean/faculty-development,Faculty Development,Unclassified,Full-time,Center for Faculty Diversity and Development,,,
82,https://www.pomona.edu/administration/academic-dean/resources-chairs,Resources for Chairs,Unclassified,Full-time,,,,
