school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1036,https://apply.interfolio.com/166705,Assistant / Associate Professor,Assistant_Professor; Associate_Professor,Full-time,Neurosciences (FAC/RA/RS),coursework,2027-08-19,
1036,https://apply.interfolio.com/177908,"Open Rank, Tenure-Track or Tenured Faculty Position in Biomedical and Health Informatics",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Population and Quantitative Health Sciences (FAC/RA/RS),Biomedical and Health Informatics; Strategic Interest; highly interdisciplinary environment Areas of,,
1036,https://apply.interfolio.com/182410,Chair of Department of Population and Quantitative Health Sciences,Unclassified,Full-time,Population and Quantitative Health Sciences (FAC/RA/RS),Department of Population and Quantitative Health Sciences; Prevention Research Center; Cleveland Institute,2026-09-15,
1036,https://apply.interfolio.com/129170,"Assistant, Associate, or Full Professor with emphasis on Cellular/Molecular Engineering to Promote Human Health - Department of Biomedical Engineering",Full_Professor,Full-time,Biomedical Engineering - SOM (FAC/RA/RS),Department of Biomedical Engineering; molecular engineering research; inflammatory conditions,2027-04-09,
1036,https://apply.interfolio.com/131958,TENURE TRACK FACULTY POSITIONS IN BIOMEDICAL ULTRASOUND IMAGING AND IMAGE- GUIDED THERAPY,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Biomedical Engineering - SOM (FAC/RA/RS),MRI-guided focused ultrasound; therapeutic applications focused on the,2027-04-08,
1036,https://apply.interfolio.com/125472,TT ChemBio,Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,Pharmacology (FAC/RA/RS),,2027-08-05,
1036,https://apply.interfolio.com/191130,"Research Associate, von Lintig Lab",Research_Fellow,Full-time,Pharmacology (FAC/RA/RS),Isx knockout; RNA isolation,,
1036,https://apply.interfolio.com/177474,"Vice Chair for  Faculty Development, Associate Professor/Professor",Associate_Professor; Full_Professor,Full-time,Pathology (FAC/RA/RS),Vice; strategic research areas; neurodegenerative,,
1036,https://apply.interfolio.com/178566,Research Associate,Research_Fellow,Full-time,Pathology (FAC/RA/RS),assigned,,
1036,https://apply.interfolio.com/184723,Research Associate,Research_Fellow,Full-time,Pathology (FAC/RA/RS),assigned,,
1036,https://apply.interfolio.com/181612,Assistant Professor of Bioethics,Assistant_Professor,Full-time,Bioethics (FAC/RA/RS),Bioethics,2026-09-30,
1036,https://apply.interfolio.com/137730,Tenure Track/Tenured Faculty Position in Cancer Research,Assistant_Professor; Associate_Professor,Full-time,Case Comprehensive Cancer Center (GMS) (FAC/RA/RS),Cancer Research; biomarker development; epigenetics,2028-01-28,
1036,https://apply.interfolio.com/173171,"Tenured/Tenure-Track Faculty, Population Science Research",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Case Comprehensive Cancer Center (GMS) (FAC/RA/RS),Office of Community Outreach; expertise of particular interest include,2027-12-09,
1036,https://apply.interfolio.com/182418,"Assistant Professor, Department of Biochemistry",Assistant_Professor,Full-time,Biochemistry (FAC/RA/RS),Biochemistry,"June 26, 2026",
1036,https://apply.interfolio.com/182422,"Instructor, Biochemistry",Unclassified,Full-time,Biochemistry (FAC/RA/RS),,"June 26, 2026",
1036,https://apply.interfolio.com/182896,"Assistant, Associate or Full Professor, Biochemistry",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Biochemistry (FAC/RA/RS),,"September 28, 2026",
1036,https://apply.interfolio.com/168262,Faculty Position,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Physiology and Biophysics (FAC/RA/RS),defined areas of cell physiology; molecular biophysics,2027-10-28,
1036,https://apply.interfolio.com/169910,Senior Research Associate,Research_Fellow,Full-time,Physiology and Biophysics (FAC/RA/RS),,,
1036,https://apply.interfolio.com/182039,Instructor of Physiology & Biophysics,Research_Fellow,Full-time,Physiology and Biophysics (FAC/RA/RS),Physiology & Biophysics; Parkinson's disease,,
1036,https://apply.interfolio.com/189758,"Research Associate II,  Physiology & Biophysics",Research_Fellow,Full-time,Physiology and Biophysics (FAC/RA/RS),Western blotting,,"October 27, 2025"
1036,https://apply.interfolio.com/180222,Research Scientist,Research_Fellow,Full-time,ITMM - Staff,RNA isolation; Western blotting,,
1036,https://apply.interfolio.com/189373,Research Scientist,Research_Fellow,Full-time,Pulmonary - Staff,Western blotting; ELISpot,,
1036,https://apply.interfolio.com/190290,Research Associate,Research_Fellow,Part-time,Radiology - Staff,assigned projects; RNA manipulation,,
1036,https://apply.interfolio.com/175891,Assistant Dean of Phd,Unclassified,Part-time,Medical Education (GMS) (FAC/RA/RS),Phd,,
1036,https://apply.interfolio.com/175900,Assistant Dean of Masters Programs,Non-academic,Full-time,Medical Education (GMS) (FAC/RA/RS),Masters Programs,,
1036,https://apply.interfolio.com/185379,Assistant Dean for Longitudinal Clinical Education,Assistant_Professor,Part-time,Medical Education (GMS) (FAC/RA/RS),,,
1036,https://apply.interfolio.com/186687,Director for WR2 MD Program Renewal,Assistant_Professor,Part-time,Medical Education (GMS) (FAC/RA/RS),Associate Dean,,
1036,https://apply.interfolio.com/166338,"Associate/Assistant Professor, Tenured or Tenure Track",Assistant_Professor; Associate_Professor,Full-time,Frances Payne Bolton School of Nursing (FAC),,,
1036,https://apply.interfolio.com/166393,"Assistant or Associate Professor, Non-tenure track",Assistant_Professor; Associate_Professor,Full-time,Frances Payne Bolton School of Nursing (FAC),,2027-05-20,
1036,https://apply.interfolio.com/176940,Lecturer/Institutional Researcher,Lecturer,Full-time,Frances Payne Bolton School of Nursing (FAC),,2028-02-10,
1036,https://apply.interfolio.com/183871,Instructor - Nurse Anesthesia,Unclassified,Full-time,Frances Payne Bolton School of Nursing (FAC),Nurse Anesthesia,,
1036,https://apply.interfolio.com/182569,Director of Bar Support,Non-academic,Part-time,School of Law (FAC),Bar Support; ABA reporting requirements Make recommendations,"May 18, 2026",
1036,https://apply.interfolio.com/182572,Director or Academic Support,Non-academic,Part-time,School of Law (FAC),Assignments,"May 18, 2026",
1036,https://apply.interfolio.com/184643,Director - Law School Library,Non-academic,Full-time,School of Law (FAC),,"July 10, 2026","October 27, 2025"
1036,https://apply.interfolio.com/186826,Assistant Professor of Law (Tenure Track),Assistant_Professor,Full-time,School of Law (FAC),Law; environmental,"July 1, 2027","July 1, 2027"
1036,https://apply.interfolio.com/186827,"Assistant Professor of Law, First Amendment Clinic (Tenure Track)",Assistant_Professor,Full-time,School of Law (FAC),"Law, First Amendment Clinic; weekly classroom","August 1, 2026","October 27, 2025"
1036,https://apply.interfolio.com/144243,Instructor of Physical Education and Assistant Athletic Trainer,Unclassified,Full-time,Physical Education and Athletics (FAC),Physical Education and Assistant Athletic Trainer,2027-07-08,
1036,https://apply.interfolio.com/188385,Professor of Organizational Behavior and H. R. Horvitz Professorship in Family Business,Full_Professor,Full-time,Weatherhead School of Management (FAC),Family Business; organizational behavior,2026-10-12,"July 1, 2027"
1036,https://apply.interfolio.com/188609,Full-Time Lecturer Position in Chinese,Lecturer,Full-time,Department of Modern Languages and Literatures (FAC),Chinese,"December 15, 2026",
1036,https://apply.interfolio.com/161794,Full-time Lecturer,Lecturer,Full-time,Department of Psychological Sciences (FAC),,,
