school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs,Jobs,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,research development innovation; chirurgisch internship gezelschapsdieren; global talent mobility,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/participation-act,Participation Act,Unclassified,Full-time,,participation act participation; labour market without; online via participatie,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/privacy-statement-for-job-applicants,Privacy statement for job applicants,Unclassified,Full-time,,personal data transferred; withdrawing consent; rights described above,,
1723,https://www.uu.nl/en/organisation/jobs/contact,Human Resources,Unclassified,Full-time,Faculty of Veterinary Medicine Willem C,human resources organisation; utrecht telephone number; sustainability office administrative,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/full-professor-banking-finance,Full Professor Banking & Finance,Full_Professor; Research_Fellow,Full-time,"Faculty of Law, Economics and Governance",professor banking finance; finance entrepreneurship innovation; chair plays crucial,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-in-generative-ai-in-health-technology-assessment-hta,PhD Position in Generative AI in Health Technology Assessment (HTA),Unclassified,Full-time,,Generative AI in Health Technology Assessment; health technology assessment; assess genai-supported submissions; technology assessment hta,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-ai-driven-urban-redesign-for-health,Postdoc: AI-driven Urban (Re)Design for Health,Research_Fellow,Full-time,,designing geographically context-sensitive; geographically context-sensitive urban; healthy physical activity-related,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/research-technician,Security verifications,Unclassified,Full-time,,verifications additional verification; verifications security verifications; need javascript enabled,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-in-virus-glycan-interactions,PhD Position in Virus-Glycan Interactions,Unclassified,Full-time,,Virus-Glycan Interactions; virus-glycan interactions phd; understand influenza attachment; glycoscience molecular biology,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/chirurgisch-internship-gezelschapsdieren,Chirurgisch Internship Gezelschapsdieren,Unclassified,Full-time,,chirurgisch internship gezelschapsdieren; departement clinical sciences; vakgebieden orthopedie neurochirurgie,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-nature-based-solutions-co-creation-digital-tech-in-rural-areas,"Postdoc: Nature-Based Solutions, Co-Creation & Digital Tech in Rural Areas",Research_Fellow,Part-time,Department of Human Geography and Spatial Planning and it will be supervised by Prof,Rural Areas; nature-based solutions co-creation; highlighting rural perspectives; employing digital technologies,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-organisational-culture-in-european-work-places-and-gender-inequality,Postdoc: organisational culture in European work places and gender (in)equality,Research_Fellow,Part-time,centre of Utrecht,European work places and gender; friendly organisational culture; european workplaces test; european sustainable workforce,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/research-assistant,Security verifications,Unclassified,Full-time,,verifications additional verification; verifications security verifications; need javascript enabled,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-on-exposing-the-contribution-of-epialleles-to-heritable-variation,PhD position on Exposing the Contribution of Epialleles to Heritable Variation,Assistant_Professor; Research_Fellow,Full-time,Department of Biology,Epialleles to Heritable Variation; ecological epigenetics marking; genome-editing technologies agrobacterium-mediated; expression variation between,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-competition-law-enforcement-in-mixed-markets,PhD position: Competition Law Enforcement in Mixed Markets,Unclassified,Full-time,School of Law also conducts contract research and consultancy for other organisations,Mixed Markets; competition law enforcement; so-called mixed markets; between state-owned enterprises,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoctoral-researcher-on-marine-carbon-dioxide-removal-mcdrmrv,Security verifications,Unclassified,Full-time,,verifications additional verification; verifications security verifications; need javascript enabled,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-student-neurotoxicity-of-herbal-supplements,PhD student: Neurotoxicity of herbal supplements,Unclassified,Full-time,,herbal supplements using; diverse herbal extracts; neurotoxicology research group,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-in-global-talent-mobility-and-europes-strategic-autonomy,PhD in Global Talent Mobility and Europe’s Strategic Autonomy,Full_Professor,Full-time,Institute of Sustainable Development,global talent interdependencies; europe strategic autonomy; europe strategic innovation,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-on-modelling-of-turbidity-current-fluxes-in-submarine-canyons,PhD position on Modelling of turbidity current fluxes in submarine canyons,Research_Fellow,Full-time,,monitored submarine canyons; turbidity currents transport; environmental earth sciences,"October 2, 2026",
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-mixing-in-turbidity-currents-in-experiments-and-submarine-canyons,PhD: Mixing in turbidity currents in experiments and submarine canyons,Research_Fellow,Full-time,,monitored submarine canyons; turbidity currents transport; environmental earth sciences,"October 2, 2026",
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-accelerating-the-circular-transition,Postdoc Accelerating the Circular Transition,Research_Fellow,Full-time,,future-oriented circular transition; co-developed transition pathways; complementary systems-change-oriented methods,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-position-on-multimedia-analysis,Postdoc Position on Multimedia Analysis,Full_Professor; Research_Fellow,Full-time,Department of Information and Computing Sciences,multimedia analysis postdoc; professor remco veltkamp; tapping heritage collections,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/analytical-chemical-technician-geolab-for-water-analysis,Analytical chemical technician GeoLab for water analysis,Non-academic,Full-time,,analytical chemical technician; available analytical instruments; chemical technician geolab,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/academic-grant-writer-for-infection-and-immunity-research,Security verifications,Unclassified,Full-time,,verifications additional verification; verifications security verifications; need javascript enabled,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/postdoc-position-in-efficient-nlp-for-information-extraction-from-news,Security verifications,Unclassified,Full-time,,verifications additional verification; verifications security verifications; need javascript enabled,,
1723,https://www.uu.nl/en/organisation/working-at-utrecht-university/jobs/phd-position-develop-hybrid-machine-learning-for-global-soil-mapping,PhD position: Develop Hybrid Machine Learning for Global Soil Mapping,Unclassified,Full-time,"Department of Physical Geography excels in research and education on BSc, MSc and PhD level",global soil mapping; process-informed machine learning; modelling process-informed machine,,
