school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
371,https://chicagostate.peopleadmin.com/pools/15864,Part-Time Adjunct Faculty (Bilingual Education Program) (Pool),Lecturer,Part-time,,Bilingual Education,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16621,Assistant Professor of Computer Science,Assistant_Professor,Part-time,"Department of Computing, Information and Mathematical Sciences, and Technology",Computer Science; Artificial Intelligence; Machine Learning,,
371,https://chicagostate.peopleadmin.com/postings/15828,Lecturer (Part-time),Lecturer,Part-time,college of pharmacy,,12/31/2022,
371,https://chicagostate.peopleadmin.com/pools/15859,Part-Time Lecturer (Anthropology) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15886,Psychology Part-Time Lecturer (Pool),Lecturer,Part-time,,Psychology,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15854,Part-Time Lecturer (Foreign Languages & Literatures) (Pool),Lecturer,Part-time,Department of Foreign Languages and Literatures is seeking a adjunct faculty to teach French,French,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17043,Teacher Assistant Infant-Toddler-Two (IT2),Unclassified,Part-time,Department of Children and Family Services for employment as a Child Care Assistant,,,
371,https://chicagostate.peopleadmin.com/pools/15849,Part-Time Lec Criminal Justice (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17012,Deputy Chief of Staff,Non-academic,Part-time,Department of External Affairs,Staff,,
371,https://chicagostate.peopleadmin.com/pools/15881,Adjunct/Part-Time Lecturer EARLY CHILDHOOD (Pool),Lecturer,Part-time,,Certificate,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15844,Part-Time Lecturer/Adjunct (Foreign Languages & Literature) (Pool),Lecturer,Part-time,,Chinese language,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16961,Assistant Professor of Educational Leadership and Administration,Assistant_Professor,Part-time,,Educational Leadership and Administration; Higher Education Administration,08/07/2026,
371,https://chicagostate.peopleadmin.com/pools/15876,Part-Time Lecturer/Music Education-Strings (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16823,"Dean, Graduate School and Office of Global Engagement",Associate_Professor,Part-time,,Global Engagement,07/14/2026,
371,https://chicagostate.peopleadmin.com/pools/15871,Part-time Lecturer in Art and Design/Jewelry and Metalsmithing (Pool),Lecturer,Part-time,,Art and Design/Jewelry and Metalsmithing,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15866,Part-Time Lecturer/Library Information & Media Studies (Pool),Lecturer,Part-time,,electronic records management,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16729,Tenure Track Faculty,Assistant_Professor,Part-time,,,,
371,https://chicagostate.peopleadmin.com/postings/16143,Clinical Assistant Professor/ 12 Month,Assistant_Professor,Part-time,School of Pharmacy,,,
371,https://chicagostate.peopleadmin.com/pools/15861,Part-Time Lecturer (Geography) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15888,Nontraditional Programs and Continuing Education,Lecturer,Part-time,Division of Nontraditional Programs and Continuing Education,Adult Education,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15856,Part-Time Lecturer/Adjunct (Health Studies) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15883,"Theatre, Part-Time Lecturer/Adjunct (Pool)",Lecturer,Part-time,,Theatre seeks applicants,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15851,Part-Time Lecturer (Occupational Therapy) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17023,Data Manager,Non-academic,Part-time,College of Education,Observation Tool,04/30/2026,
371,https://chicagostate.peopleadmin.com/pools/15846,Part-Time Lecturer/Adjunct (Social Work) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16994,Athletic Trainer,Non-academic,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15878,Part-Time Lecturer/Adjunct Philosophy (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16896,Extra Help,Unclassified,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15873,Part-Time Italian Language Instructor​ (Pool),Lecturer,Part-time,,Italian Language,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15868,Part-time Lecturer in Art and Design/Photography (Pool),Lecturer,Part-time,,Art and Design/Photography,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16785,Access Services Librarian,Assistant_Professor,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15863,Part-Time Lecturer/Adjunct (SEPR) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16519,Assistant Professor of Art History,Assistant_Professor,Part-time,,Art History,03/23/2026,
371,https://chicagostate.peopleadmin.com/postings/15824,Counseling Clinical Faculty,Lecturer,Part-time,,Counseling,01/17/2025,
371,https://chicagostate.peopleadmin.com/pools/15858,Part-Time Lecturer/Adjunct (Mathematics & Computer Sciences) (Pool),Lecturer,Part-time,,mathematics,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15885,Part-Time Lecturer,Lecturer,Part-time,,Theatre seeks applicants,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15853,Part-Time Lecturer (Art & Design) (Pool),Lecturer,Part-time,Department of Art & Design,Web Page Design on a,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17039,Search Jobs (Postings),Unclassified,Full-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15848,Part-Time Lecturer/ Adjunct (College of Business) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17007,Enrollment Specialist,Non-academic,Part-time,school of choice,,,
371,https://chicagostate.peopleadmin.com/pools/15880,Part-Time Lecturer/Adjunct African-American Studies (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16930,Search Jobs (Postings),Unclassified,Full-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15875,Part-Time Lecturer/Adjunct (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15870,Part-time Lecturer in Art and Design/Foundations (Pool),Lecturer,Part-time,,Art and Design/Foundations,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16816,"Research & Instruction Librarian, Science",Assistant_Professor,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15865,Part-Time Lecturer/Art & Design/ Ceramics (Pool),Lecturer,Part-time,,upper level ceramics courses,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16654,Associate Dean,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,"College of Arts and Sciences, reporting to the Dean of the College of Arts and Sciences",,05/30/2025,
371,https://chicagostate.peopleadmin.com/postings/15830,Part-Time Lecturer/Adjunct (Health Studies),Lecturer,Part-time,,Public Health,,
371,https://chicagostate.peopleadmin.com/pools/15860,Part-Time Lecturer (Sociology) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15887,Part-Time Lecturer/Audio (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15855,Part-time Lecturer (Elementary Education) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17044,Classroom Aide IT2 (Infant-Toddler-Twos),Unclassified,Part-time,Department of Children and Family Services,,,
371,https://chicagostate.peopleadmin.com/pools/15850,Part-Time Lecturer/Adjunct (Chemistry & Physics) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17013,Associate Director of Financial Aid Systems & Analytics,Unclassified,Part-time,,Financial Aid Systems & Analytics,09/15/2026,
371,https://chicagostate.peopleadmin.com/pools/15882,Part-Time Lecturer (Pharmacy Practice) (Pool),Lecturer,Part-time,School of Pharmacy,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15845,Part-Time Lecturer (Art & Design) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16993,Athletic Trainer,Non-academic,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15877,Part-Time Lecturer/Adjunct English (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16875,"Academic Advisor, College of Education",Non-academic,Part-time,College of Education,Education,07/15/2026,
371,https://chicagostate.peopleadmin.com/pools/15872,Nursing (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15867,Part-Time Lecturer/Music (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16756,Assistant Professor,Assistant_Professor,Part-time,school of pharmacy,,,
371,https://chicagostate.peopleadmin.com/pools/15862,Part-Time Lecturer/Adjunct (Biology) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16289,Executive Dir. of the Illinois Center for Ed. Equity,Non-academic,Part-time,Center for Education Equity,,,
371,https://chicagostate.peopleadmin.com/pools/16992,Non Student Tutor (Pool),Unclassified,Part-time,,,06/30/2027,
371,https://chicagostate.peopleadmin.com/pools/15857,Part-Time Lecturer (Art & Design) (Pool),Lecturer,Part-time,,lecture format,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15884,Part-Time Lecturer/Communications (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15852,Part-Time Lecturer/(Health Information Administration) (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17026,Infant-ToddlerTwos Assistant Teacher,Unclassified,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15847,Part-Time Lecturer/Adjunct (College of Education) (Pool),Lecturer,Part-time,Department of Graduate Programs in Education,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/17006,Women's Assistant Track and Field /Cross Country Coach,Non-academic,Part-time,,,,
371,https://chicagostate.peopleadmin.com/pools/15879,Part-Time Lecturer/Adjunct History (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16907,Production Assistant,Unclassified,Part-time,,,06/30/2026,
371,https://chicagostate.peopleadmin.com/pools/15874,Part-Time Lecturer/Adjunct Political Science (Pool),Lecturer,Part-time,,,06/30/2025,
371,https://chicagostate.peopleadmin.com/pools/15869,Part-time Lecturer in Art and Design/Interdisciplinary art lecture courses (Pool),Lecturer,Part-time,,Art and Design/Interdisciplinary art lecture courses; professional practice; performing arts related,06/30/2025,
371,https://chicagostate.peopleadmin.com/postings/16812,Director of Strength and Conditioning,Non-academic,Part-time,,Strength and Conditioning,,
