school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1604,https://www.unb.ca/careerconnections,Search UNB,Unclassified,Full-time,,prospective career connections; employment-ready life-long learner; employment fredericton advising,,
1604,https://www.unb.ca/hr/careers/index.html,Search UNB,Research_Fellow,Full-time,,research innovation partnerships; recreation services facilities; residence living off-campus,,
1604,https://www.unb.ca/hr/careers/academic.php,Search UNB,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,tenure-track assistant associate; research innovation partnerships; recreation services facilities,"October 6, 2025",
1604,https://www.unb.ca/hr/careers/postdoctoral.html,Search UNB,Research_Fellow,Full-time,,cybersecurity postdoctoral fellow; transportation planning postdoctoral; research innovation partnerships,,
1604,https://www.unb.ca/hr/careers/cae-positions/index.php,Search UNB,Research_Fellow,Full-time,,instructor hired view; entrepreneurship course prefix; dismantling educational discourses,2026-06-22,
1604,https://www.unb.ca/hr/careers/support-staff.php,Search UNB,Research_Fellow,Full-time,,research innovation partnerships; title location category; recreation services facilities,,
1604,https://www.unb.ca/hr/_assets/documents/careers/24-09-psychology.pdf,ASSISTANT OR ASSOCIATE PROFESSOR IN CLINICAL PSYCHOLOGY,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,DEPARTMENT OF PSYCHOLOGY,adolescent clinical psychology; province tertiary rehabilitation; canadian psychological association,"October 6, 2025","July 1, 2026"
1604,https://www.unb.ca/hr/_assets/documents/careers/25-14-psychology-sj.pdf,TERM ASSISTANT TEACHING PROFESSOR IN COGNITIVE OR SOCIAL PSYCHOLOGY,Full_Professor,Full-time,DEPARTMENT OF PSYCHOLOGY,psychology course-based master; social psychology term; teaching professor commencing,"March 9, 2026","July 1, 2026"
1604,https://www.unb.ca/hr/_assets/documents/careers/24-52-business-sj.pdf,TENURE-TRACK POSITION IN SUPPLY CHAIN MANAGEMENT AND LOGISTICS,Assistant_Professor; Associate_Professor,Full-time,FACULTY OF BUSINESS,chain management logistics; operations management quantitative; internationally recognized supply,"August 1, 2025","November 1, 2025"
1604,https://www.unb.ca/hr/_assets/documents/careers/25-22-law.pdf,TENURE-TRACK ASSISTANT OR ASSOCIATE PROFESSOR,Assistant_Professor; Associate_Professor,Full-time,FACULTY OF LAW,associate professor tenure-track; credits typically two; includes compulsory courses,"March 13, 2026","July 1, 2026"
1604,https://www.unb.ca/hr/_assets/documents/careers/25-34-mgmt.pdf,TERM ASSISTANT PROFESSOR IN MARKETING,Assistant_Professor,Full-time,FACULTY OF MANAGEMENT,marketing theories strategies; term assistant professor; statement covering teaching,"May 15, 2026","July 1, 2026"
1604,https://www.careerbeacon.com/,Be Seen. Get Hired.,Unclassified,Full-time,,calculator explore demographics; calculator minimum hourly; jobseekers get hired,,
1604,https://jobs.careerbeacon.com/details/department-of-mathematics--statistics--term-assistant-professor/2237704?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2237704&utm_term=jobtitle,Department of Mathematics & Statistics:  Term Assistant Professor,Assistant_Professor; Lecturer,Part-time,,statistical data science; bdsc program scheduled; graduate-level statistics courses,"November 20, 2026",
1604,https://jobs.careerbeacon.com/apply/2237704?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2237704&utm_term=apply,Department of Mathematics & Statistics:  Term Assistant Professor,Assistant_Professor,Full-time,,shortcut command paragraph; mathematics statistics; highlights optional describe,,
1604,https://jobs.careerbeacon.com/details/faculty-of-forestry-and-environmental-management-term-assistant-teaching-professor/2234158?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2234158&utm_term=jobtitle,Faculty of Forestry and Environmental Management: Term Assistant Teaching Professor,Full_Professor,Part-time,,forestry practicum professional; management integrated digital; teaching stream academic,"August 4, 2026",
1604,https://jobs.careerbeacon.com/apply/2234158?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2234158&utm_term=apply,Faculty of Forestry and Environmental Management: Term Assistant Teaching Professor,Full_Professor,Full-time,,shortcut command paragraph; highlights optional describe; keyboard shortcut command,,
1604,https://jobs.careerbeacon.com/details/department-of-earth-sciences-term-assistant-teaching-professor/2233502?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2233502&utm_term=jobtitle,Department of Earth Sciences: Term Assistant Teaching Professor,Full_Professor,Part-time,"Faculty of Science, Applied Science and Engineering on the Saint John campus",structural geology rock; sciences environmental geoscience; earth sciences environmental,"July 6, 2026","January 1, 2027"
1604,https://jobs.careerbeacon.com/apply/2233502?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2233502&utm_term=apply,Department of Earth Sciences: Term Assistant Teaching Professor,Full_Professor,Full-time,,shortcut command paragraph; highlights optional describe; keyboard shortcut command,,
1604,https://jobs.careerbeacon.com/details/department-of-civil-engineering-tenuretrack-assistant-or-associate-professor/2231586?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2231586&utm_term=jobtitle,Department of Civil Engineering: Tenure-Track Assistant or Associate Professor,Assistant_Professor; Associate_Professor,Part-time,,transportation microsimulation transportation; civil engineering tenure-track; engineering transportation microsimulation,,"January 1, 2027"
1604,https://jobs.careerbeacon.com/apply/2231586?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2231586&utm_term=apply,Department of Civil Engineering: Tenure-Track Assistant or Associate Professor,Assistant_Professor; Associate_Professor,Full-time,,shortcut command paragraph; keyboard shortcut command; highlights optional describe,,
1604,https://jobs.careerbeacon.com/details/faculty-of-computer-science-tenuretrack-assistant-teaching-professor/2231291?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2231291&utm_term=jobtitle,Faculty of Computer Science: Tenure-Track Assistant Teaching Professor,Full_Professor,Part-time,,programming computer architecture; tenure-track assistant teaching; computer science tenure-track,"July 1, 2026","September 1, 2026"
1604,https://jobs.careerbeacon.com/apply/2231291?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2231291&utm_term=apply,Faculty of Computer Science: Tenure-Track Assistant Teaching Professor,Full_Professor,Full-time,,shortcut command paragraph; keyboard shortcut command; tenure-track assistant teaching,,
1604,https://jobs.careerbeacon.com/details/school-of-integrated-health--tenuretrack-assistant-or-associate-professormedavie-chair-in-youth-mental-health/2225384?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2225384&utm_term=jobtitle,School of Integrated Health:  Tenure-Track Assistant or Associate Professor/Medavie Chair in Youth Mental Health,Assistant_Professor; Associate_Professor,Part-time,,Youth Mental Health; not-for-profit mental health; health policy interdisciplinary; community-led youth-serving organizations,,"January 1, 2027"
1604,https://jobs.careerbeacon.com/apply/2225384?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2225384&utm_term=apply,School of Integrated Health:  Tenure-Track Assistant or Associate Professor/Medavie Chair in Youth Mental Health,Assistant_Professor; Associate_Professor,Full-time,,Youth Mental Health; associate professor medavie; mental health careerbeacon; professor medavie chair,,
1604,https://jobs.careerbeacon.com/details/department-of-geodesy-and-geomatics-engineering-tenuretrack-assistant-professor-in-positioning-navigation-and-timing/2223702?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2223702&utm_term=jobtitle,"Department of Geodesy and Geomatics Engineering: Tenure-Track Assistant Professor in Positioning, Navigation, and Timing",Assistant_Professor,Part-time,,"Positioning, Navigation, and Timing; positioning navigation geodesy; geomatics engineering head; tenure-track assistant professor",,
1604,https://jobs.careerbeacon.com/apply/2223702?utm_source=University+of+New+Brunswick+%28Academic%29&utm_medium=widget&utm_campaign=refer&utm_content=2223702&utm_term=apply,"Department of Geodesy and Geomatics Engineering: Tenure-Track Assistant Professor in Positioning, Navigation, and Timing",Assistant_Professor,Full-time,,"Positioning, Navigation, and Timing; tenure-track assistant professor; big implications return; tips languages pretty",,
