school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1604,https://www.unb.ca/careerconnections,Search UNB,Unclassified,Full-time,,advising; career; fairs,,
1604,https://www.unb.ca/hr/careers/index.html,Search UNB,Research_Fellow,Full-time,,search; services; recreation,,
1604,https://www.unb.ca/hr/careers/academic.php,Search UNB,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,search; services; tenure-track,"October 6, 2025",
1604,https://www.unb.ca/hr/careers/postdoctoral.html,Search UNB,Research_Fellow,Full-time,,postdoctoral fellow; services; search,,
1604,https://www.unb.ca/hr/careers/cae-positions/index.php,Search UNB,Research_Fellow,Full-time,,course; disposition; prefix,2026-06-22,
1604,https://www.unb.ca/hr/careers/support-staff.php,Search UNB,Research_Fellow,Full-time,,administrative; search; services,,
1604,https://www.unb.ca/hr/_assets/documents/careers/24-09-psychology.pdf,ASSISTANT OR ASSOCIATE PROFESSOR IN CLINICAL PSYCHOLOGY,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,DEPARTMENT OF PSYCHOLOGY,psychology; clinical; maliseet,"October 6, 2025","July 1, 2026"
1604,https://www.unb.ca/hr/_assets/documents/careers/25-14-psychology-sj.pdf,TERM ASSISTANT TEACHING PROFESSOR IN COGNITIVE OR SOCIAL PSYCHOLOGY,Full_Professor,Full-time,DEPARTMENT OF PSYCHOLOGY,psychology; cognitive; methodologies,"March 9, 2026","July 1, 2026"
1604,https://www.unb.ca/hr/_assets/documents/careers/24-52-business-sj.pdf,TENURE-TRACK POSITION IN SUPPLY CHAIN MANAGEMENT AND LOGISTICS,Assistant_Professor; Associate_Professor,Full-time,FACULTY OF BUSINESS,supply; chain management; logistics,"August 1, 2025","November 1, 2025"
1604,https://www.unb.ca/hr/_assets/documents/careers/25-22-law.pdf,TENURE-TRACK ASSISTANT OR ASSOCIATE PROFESSOR,Assistant_Professor; Associate_Professor,Full-time,FACULTY OF LAW,criminal; credits; professors,"March 13, 2026","July 1, 2026"
