school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1849,https://career.admo.um.edu.mo/,Career@UM – University of Macau,Assistant_Professor,Full-time,,,,
1849,https://isw.um.edu.mo/recruitment/login,Career@UM,Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/#jobs,Career@UM – University of Macau,Assistant_Professor,Full-time,,,,
1849,https://career.admo.um.edu.mo/learn-more/,Learn More – Career@UM,Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/contacts/,Contact Us – Career@UM,Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/zh-hant/,Job Vacancy with List,Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/author/benwong/,Career@UM – University of Macau,Assistant_Professor,Full-time,,,,
1849,https://career.admo.um.edu.mo/acad_cd_prof_01/,Chair Professors and Distinguished Professors,Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2023/07/aerial-view-17-1.jpg,aerial-view-17-1.jpg (1200×675),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/rc_cm_05_2026/,College Master,Full_Professor,Full-time,,collegiate education; residential college,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2018/05/RC.jpg,RC.jpg (2048×594),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fds_dean_06_2026/,Dean of Faculty of Design,Unclassified,Full-time,Faculty of Design,Design; higher education,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2026/06/4599a-scaled.jpg,4599a-scaled.jpg (2560×1707),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/feg_dean_07_2026/,Dean of Faculty of Engineering,Unclassified,Full-time,Faculty of Engineering,Engineering; higher education,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2020/04/library.jpg,library.jpg (900×600),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fmd_dean_06_2026/,Dean of Faculty of Medicine,Unclassified,Full-time,Faculty of Medicine,Medicine; medical education; higher education,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2025/10/25a4753-scaled.jpg,25a4753-scaled.jpg (2560×1707),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fsc_dean_07_2026/,Dean of Faculty of Science,Unclassified,Full-time,Faculty of Science,Science; higher education,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2021/10/1-1.jpg,1-1.jpg (1200×431),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fmd_dcm_hod_06_2026/,Head of Department of Clinical Medicine,Full_Professor,Full-time,Department of Clinical Medicine,Department of Clinical Medicine,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2026/06/3-jpg-scaled.jpg,3-jpg-scaled.jpg (2560×1171),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fss_dcom_hod_10_2025/,Head of Department of Communication,Full_Professor,Full-time,Department of Communication,Department of Communication; quantitative media analysis; public communication,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2025/10/4527a-scaled.jpg,4527a-scaled.jpg (2560×1707),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fah_dpt_hod_06_2026/,Head of Department of Portuguese,Associate_Professor,Full-time,Department of Portuguese,Department of Portuguese; Portuguese Studies: Linguistics; Language Teaching; Portuguese language,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2021/01/25a4821-scaled.jpg,25a4821-scaled.jpg (2048×1366),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fds_ind_ap_id_08_2026/,Assistant Professor in Industrial Design,Assistant_Professor,Full-time,Faculty of Design,Industrial Design,,
1849,https://career.admo.um.edu.mo/iapme_faap_08_2026/,Full/Associate/Assistant Professor in Materials Science and Engineering,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,Materials Science and Engineering,,
1849,https://career.admo.um.edu.mo/fah_saa_aa_08_2026/,Senior Administrative Assistant/Administrative Assistant for the Faculty of Arts and Humanities,Unclassified,Full-time,Faculty of Arts and Humanities,Arts and Humanities,,
1849,https://career.admo.um.edu.mo/fah_elc_sii_08_2026/,Senior Instructor/Instructor of English,Unclassified,Full-time,,English; ESL students,,
1849,https://career.admo.um.edu.mo/iaibs_ai_faap_08_2026/,Full/Associate/Assistant Professor in Artificial Intelligence,Assistant_Professor; Associate_Professor,Full-time,,Artificial Intelligence; Neuromorphic Computing; Trustworthy,,
1849,https://career.admo.um.edu.mo/fba_mmi_mktg_aap_08_2026/,Associate/Assistant Professor in Marketing,Assistant_Professor; Associate_Professor,Full-time,,Marketing,,
1849,https://career.admo.um.edu.mo/fba_fbe_fin_aap_08_2026/,Associate/Assistant Professor in Finance,Assistant_Professor; Associate_Professor,Full-time,,Finance,,
1849,https://career.admo.um.edu.mo/fba_fbe_mec_aap_08_2026/,Associate/Assistant Professor in Microeconometrics,Assistant_Professor; Associate_Professor,Full-time,,Microeconometrics,,
1849,https://career.admo.um.edu.mo/fsc_rp_08_2026/,Research Positions in the Faculty of Science,Associate_Professor; Research_Fellow,Full-time,Faculty of Science,Science,,
1849,https://career.admo.um.edu.mo/feg_rp_08_2026/,Research Positions in the Faculty of Engineering,Associate_Professor; Research_Fellow,Full-time,Faculty of Engineering,Engineering,,
