school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1849,https://career.admo.um.edu.mo/,Career@UM – University of Macau,Assistant_Professor,Full-time,,distinguished professors gallery; engineering gallery dean; until filled career,,
1849,https://isw.um.edu.mo/recruitment/login,Career@UM,Unclassified,Full-time,,password password sign; forgot password don't; accessibility user,,
1849,https://career.admo.um.edu.mo/#jobs,Career@UM – University of Macau,Assistant_Professor,Full-time,,distinguished professors gallery; engineering gallery dean; until filled career,,
1849,https://career.admo.um.edu.mo/learn-more/,Learn More – Career@UM,Unclassified,Full-time,,benefits administrative appointees; related internal regulations; administrative appointees terms,,
1849,https://career.admo.um.edu.mo/contacts/,Contact Us – Career@UM,Unclassified,Full-time,,room administration building; china bus routes; monday thursday,,
1849,https://career.admo.um.edu.mo/zh-hant/,Job Vacancy with List,Unclassified,Full-time,,gallery gallery gallery; list benwong wong; selected nothing selected,,
1849,https://career.admo.um.edu.mo/author/benwong/,Career@UM – University of Macau,Assistant_Professor,Full-time,,distinguished professors gallery; engineering gallery dean; until filled career,,
1849,https://career.admo.um.edu.mo/acad_cd_prof_01/,Chair Professors and Distinguished Professors,Unclassified,Full-time,,distinguished professors reference; distinguished professors chair; professors chair professors,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2023/07/aerial-view-17-1.jpg,aerial-view-17-1.jpg (1200×675),Unclassified,Full-time,,jpg aerial-view-,,
1849,https://career.admo.um.edu.mo/rc_cm_05_2026/,College Master,Full_Professor,Full-time,,whole-person education enabling; comprehensive community-based educational; master residential,,
1849,https://career.admo.um.edu.mo/wp-content/uploads/2018/05/RC.jpg,RC.jpg (2048×594),Unclassified,Full-time,,,,
1849,https://career.admo.um.edu.mo/fds_dean_06_2026/,Dean of Faculty of Design,Unclassified,Full-time,Faculty of Design,Design; larger image dean; awards grants exhibitions; recognized creative scholarship,,
