school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4686,Position Description,Unclassified,Part-time,Faculty of Academic and Career Preparation team,career preparation; academic advisors; competency,"August 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4786,Position Description,Non-academic,Part-time,,finance; accounting; accounts payable clerk,"August 30, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4712,Position Description,Unclassified,Part-time,,transfer; admissions; credit,"July 23, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4724,Position Description,Non-academic,Part-time,,research; laboratory; genomics,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4791,Position Description,Non-academic,Part-time,,appliance; service technician; certificate,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4744,Position Description,Unclassified,Part-time,,arts; entertainment; residence,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4695,Job Not Available,Unclassified,Full-time,,available; has moved; longer,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4776,Position Description,Unclassified,Part-time,,carpentry; building construction; regular,,"August 15, 2026"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4751,Position Description,Unclassified,Part-time,,classroom; literacy; tutor,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4747,Position Description,Non-academic,Part-time,Faculty of Trades & Technology team,trades; shop; divisional program technician,"August 7, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4394,Position Description,Unclassified,Part-time,,electrical; electrician; interprovincial red seal,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4717,Position Description,Unclassified,Part-time,"Faculty of Arts, Journalism and Communications",journalism; involved; interviewing,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4710,Position Description,Unclassified,Part-time,Faculty of Arts,arts; writers; artists,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4765,Position Description,Unclassified,Part-time,,human resources; kpu employees; resources associate,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4706,Position Description,Non-academic,Part-time,School of Design,designers; wilson; indigenous designer-in-residence,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4721,Position Description,Non-academic,Part-time,Faculty of Arts,arts; events; indigenous residency,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4782,Position Description,Non-academic,Part-time,,community events; student assistant; services,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4502,Position Description,Non-academic,Part-time,,lab instructor; arts; instructors,"March 7, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4755,Position Description,Unclassified,Part-time,Faculty of Science team,biology; laboratory; biosafety,"August 24, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4759,Job Not Available,Unclassified,Full-time,,available; has moved; longer,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4794,Position Description,Non-academic,Part-time,,learning specialist; accessibility; accommodations,"September 19, 2026","August 31, 2027"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4574,Position Description,Unclassified,Part-time,,machinery; maintenance; equipment,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4460,Position Description,Unclassified,Part-time,,payroll; supervisor; standards,"July 24, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4658,Position Description,Non-academic,Part-time,,president; ambassadorial; ambassadors,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4711,Position Description,Unclassified,Part-time,,president; board; institution,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4663,Position Description,Non-academic,Part-time,,architecture; enterprise; operating,"July 9, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4741,Position Description,Non-academic,Part-time,,research; enterprise; business,"August 15, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4772,Position Description,Unclassified,Part-time,,recreation; sport; programs,"September 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4733,Position Description,Unclassified,Part-time,,recreation; sport; programs,"July 31, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4771,Position Description,Unclassified,Part-time,,recreation; sport; programs,"September 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4785,Position Description,Non-academic,Part-time,,research; tracking; typing,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4790,Position Description,Research_Fellow,Part-time,,asian; research; writing,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4705,Position Description,Unclassified,Part-time,,research; scholarly; facilitator,"August 9, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4739,Position Description,Non-academic,Part-time,,financial; accounting; reporting,"August 17, 2026","August 17, 2026"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4696,Position Description,Unclassified,Part-time,,service learning; slas; assisting,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4781,Position Description,Non-academic,Part-time,,international; social media platforms; content,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4727,Job Not Available,Unclassified,Full-time,,available; has moved; longer,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4166,Position Description,Non-academic,Part-time,,tutors; concepts; subject,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4443,Position Description,Unclassified,Part-time,,welding; pressure; list,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4787,Position Description,Unclassified,Part-time,,wilson; peer; engagement,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4800,Position Description,Unclassified,Part-time,School of Design,wilson; events; labs,,
