school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4686,Position Description,Unclassified,Part-time,Faculty of Academic and Career Preparation team,demonstrated competency navigating; complex records database; description academic advisor,"August 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4786,Position Description,Non-academic,Part-time,,description accounts payable; integrated finance accounting; established accounting principles,"August 30, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4712,Position Description,Unclassified,Part-time,,description admissions officer; transfer credit articulation; credit articulation processes,"July 23, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4724,Position Description,Non-academic,Part-time,,undergraduate student researchers; agc director laboratory; agc senior leadership,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4791,Position Description,Non-academic,Part-time,,service technician instructor; description appliance servicing; appliance service journeyperson,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4744,Position Description,Unclassified,Part-time,,entertainment arts students; projects attend meetings; game development graduated,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4776,Position Description,Unclassified,Part-time,,description carpentry instructor; building construction journeyperson; carpentry building construction,,"August 15, 2026"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4751,Position Description,Unclassified,Part-time,,description classroom tutor; taking functional literacy; tutor students collaboratively,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4747,Position Description,Non-academic,Part-time,Faculty of Trades & Technology team,technician metal trades; have forklift certification; description divisional program,"August 7, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4394,Position Description,Unclassified,Part-time,,interprovincial red seal; description electrical instructor; construction electrician certificate,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4717,Position Description,Unclassified,Part-time,"Faculty of Arts, Journalism and Communications",researching interviewing writing; various individuals involved; arts journalism,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4710,Position Description,Unclassified,Part-time,Faculty of Arts,emerging indigenous artists; indigenous artists writers; arts indigenous artist,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4765,Position Description,Unclassified,Part-time,,description human resources; human resources associate; approximately halfway between,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4706,Position Description,Non-academic,Part-time,School of Design,description indigenous designer-in-residence; emerging indigenous designers; business development wilson,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4721,Position Description,Non-academic,Part-time,Faculty of Arts,indigenous arts writings; description indigenous residency; others problem solver,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4782,Position Description,Non-academic,Part-time,,gathering place host; description indigenous services; services student assistant,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4502,Position Description,Non-academic,Part-time,,entertainment arts industry; collaboration between instructors; instructors lab instructors,"March 7, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4755,Position Description,Unclassified,Part-time,Faculty of Science team,instructor biology participates; description laboratory instructor; biosafety manuals completed,"August 24, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4794,Position Description,Non-academic,Part-time,,description learning specialist; services accessibility services; facilitates individual accommodations,"September 19, 2026","August 31, 2027"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4574,Position Description,Unclassified,Part-time,,machinery preventative maintenance; equipment landscape horticulturist; horticulture machinery complete,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4460,Position Description,Unclassified,Part-time,,overseeing payroll administration; description payroll supervisor; principles collective agreements,"July 24, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4658,Position Description,Non-academic,Part-time,,description president's ambassadorial; environment professionalism maturity; external events serve,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4711,Position Description,Unclassified,Part-time,,president articulates direction; institution many communities; declining international student,,
