school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-faculty-position--Basic-Pharmaceutical-Sciences---Promotion-Path_R0006591,"Open Rank faculty position, Basic Pharmaceutical Sciences – Promotion Path",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,"School of Pharmacy, the University, and the greater High Point community",Promotion Path; PharmD students,,2026-03-24
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Full-Professor-of-Basic-Pharmaceutical-Sciences-and-Director-of-Research----Tenured-Tenure-Track-or-Promotion-Path_R0006268,Assistant/Associate/Full Professor of Basic Pharmaceutical Sciences – Promotion Path,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"School of Pharmacy, the University, and the greater High Point community",Basic Pharmaceutical Sciences; PharmD students,,2026-03-24
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Nursing-Simulation-Director--Open-Rank-Faculty-Position_R0007767-1,"Nursing Simulation Director, Open Rank Faculty Position",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Nursing,,,2026-02-23
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank--Non-tenure--Optometric-Faculty-Position_R0007513,"Open Rank, Non-tenure, Optometric Faculty Position",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Optometry,,,2025-10-20
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Sales_R0007073,"Adjunct Instructor, Sales",Unclassified,Part-time,,,,2024-11-14
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Sports-Announcing-Practicum_R0009050,"Adjunct Instructor, Sports Announcing Practicum",Unclassified,Part-time,,,,2026-09-04
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assitant-Professor--Biology_R0009007,"Assistant Professor, Biology",Assistant_Professor,Full-time,,evolutionary physiology; comparative physiology,"September 18, 2026",2026-09-04
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Department-Chair-and-Open-Rank-Faculty-of-Physics_R0007945,"Department Chair and Open Rank Faculty of Physics, 10 Month",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Natural Sciences and High Point University,"Physics, 10 Month",,2026-09-04
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Persuasion-and-Negotiation_R0009016,"Adjunct Instructor, Persuasion and Negotiation",Unclassified,Part-time,,Negotiation,"October 1, 2026",2026-08-31
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Professor-of-Mechanical-Engineering_R0008965,Open Rank Professor of Mechanical Engineering,Full_Professor,Full-time,,Mechanical Engineering; mechanical design,,2026-08-17
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Faculty--Public-Health-Dentist--Clinical-Assistant-Associate-Professor_R0006463,"Attending Faculty, Public Health Dentist, Clinical Assistant/Associate/Professor",Full_Professor,Part-time,center of everything we do,Attending,,2026-08-04
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Dentist--Open-Rank-Faculty-Clinician--Prosthodontics---Digital-Dentistry---Non-tenure-track_R0008899,"Attending Dentist, Open Rank Faculty Clinician (Prosthodontics & Digital Dentistry), Non-tenure track",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,School of Dental Medicine,,,2026-07-17
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Dentist--Open-Rank-Faculty-Clinician--Endodontics---Non-tenure-track_R0008898,"Attending Dentist, Open Rank Faculty Clinician (Endodontics), Non-tenure track",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,School of Dental Medicine,,,2026-07-17
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Dentist--Open-Rank-Faculty-Clinician--Orthodontics---Non-tenure-track_R0008823-2,"Attending Dentist, Open Rank Faculty Clinician (Orthodontics), Non-tenure track",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Part-time,,,,2026-07-17
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Program-Director--Dental-Anesthesiology_R0008860,"Program Director, Dental Anesthesiology",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,2026-07-15
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-or-Associate-Professor--Actuarial-Science-and-Statistics_R0007998,"Assistant or Associate Professor, Actuarial Science and Statistics",Assistant_Professor; Associate_Professor,Full-time,,,"October 2, 2026",2026-07-15
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Art-and-Graphic-Design_R0006569,"Adjunct Instructor, Art and Graphic Design",Associate_Professor,Part-time,Department of Art and Graphic Design is housed in the David R,Fundamentals of Design,,2026-07-07
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Computer-Engineering_R0008850,"Adjunct Instructor, Computer Engineering",Unclassified,Part-time,,,,2026-07-06
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Professor--Electrical-and-Computer-Engineering_R0008849,"Assistant/Associate Professor, Electrical and Computer Engineering",Assistant_Professor; Associate_Professor,Full-time,,Computer Engineering,"September 1, 2026",2026-07-06
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Faculty-Position-in-Multimedia-Journalism-and-Sports-Media_R0008846,Open Rank Faculty Position in Multimedia Journalism and Sports Media,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Multimedia Journalism and Sports Media; Teach undergraduate courses,,2026-07-06
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Dean--Webb-School-of-Engineering_R0008832,"Dean, Webb School of Engineering",Unclassified,Full-time,School of Engineering,Engineering,,2026-07-02
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Visiting-Assistant-Professor--Criminal-Justice_R0008821,"Visiting Assistant Professor, Criminal Justice",Assistant_Professor,Part-time,"Department of Criminal Justice, the Dean of the School of the Douglas S",,,2026-06-24
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Marketing_R0004131,"Adjunct Instructor, Marketing",Unclassified,Part-time,,Marketing,,2026-06-10
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor_R0008754,Adjunct Instructor,Unclassified,Part-time,,Professionalism,,2026-06-05
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Entrepreneurship-Faculty---Department-Chair_R0008712,Open Rank Entrepreneurship Faculty & Department Chair,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Entrepreneurship,Entrepreneurship,,2026-05-28
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank--Non-Tenure-Track--Professional-Sales-Faculty_R0008713,"Open Rank, Non-Tenure Track, Professional Sales Faculty",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Professional Sales,,2026-05-28
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Accounting_R0004126,"Adjunct Instructor, Accounting",Unclassified,Part-time,,Accounting,,2026-05-21
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Director-of-Service-Learning--Open-Rank-Faculty-Position--10-months_R0008707,"Director of Service Learning, Open Rank Faculty Position, 10 months",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Center for Community Engagement,"Service Learning, Open Rank Faculty Position, 10 months; Ability: Strong communication skills Ability; best practices of sustainable service; Service Learning courses Background",,2026-05-20
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Professor--Social-Personality-Psychology-and-Industrial-Organizational-Psychology_R0008656,"Assistant/Associate Professor, Social/Personality Psychology and Industrial/Organizational Psychology",Assistant_Professor; Associate_Professor,Full-time,,,"September 15, 2026",2026-05-12
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Visiting-Faculty-Position--History_R0008635,"Open Rank Visiting Faculty Position, History",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"School of Humanities and Behavioral Science, and the History Department",,,2026-05-12
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Rank--Non-Tenure-Track-Faculty--Athletic-Training_R0008547-1,"Assistant/Associate Rank, Non-Tenure Track Faculty, Athletic Training",Unclassified,Full-time,Department of Athletic Training in the Congdon School of Health Sciences,higher,,2026-04-14
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Professor-or-Professor-of-the-Practice--Non-Tenure-Track_R0008427,"Assistant Professor or Professor of the Practice, Non-Tenure Track",Assistant_Professor; Full_Professor,Full-time,,,,2026-04-14
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank--Non-Tenure-Track--Tenure-Track--or-Tenured-Faculty-Member-in-the-School-of-Law_R0005846,"Open-Rank, Non-Tenure Track, Tenure-Track, or Tenured Faculty Member, Criminal Law or Business-Related Courses",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School for Communication Majors,School of Law,,2026-04-02
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Clinical-Faculty-Position--Law_R0008484,"Open Rank Clinical Faculty Position, Law",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Seminar,,2026-03-23
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Clinical-Open-Rank-Faculty--Pediatric-Dentistry_R0007817,"Attending Clinical Open Rank Faculty, Pediatric Dentistry",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,,Attending Clinical Open Rank,,2026-03-17
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Instructor--English_R0006811,"Assistant Professor, English",Assistant_Professor,Full-time,"faculty of various backgrounds, beliefs, and traditions",,,2026-03-07
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank--Non-Tenure-Track--Faculty-Position---Pharmacy-Clinical-Sciences--Fred-Wilson-School-of-Pharmacy_R0008394,"Open Rank, Non-Tenure Track, Faculty Position-- Pharmacy Clinical Sciences, Fred Wilson School of Pharmacy",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,School of Pharmacy,Pharmacy; PharmD students,,2026-02-03
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Oral-Medicine--Clinical-Assistant-Professor--Non--tenure-track_R0008314-1,"Oral Medicine/ Clinical Assistant Professor, Non- tenure track",Assistant_Professor,Full-time,School of Dental Medicine,Oral Medicine/ Clinical Assistant,,2026-01-09
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Open-Rank-Faculty-position-and-Executive-Director-of-Women-s-Leadership_R0008302,Open Rank Faculty position and Executive Director of Women’s Leadership,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,2026-01-09
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Chemistry_R0008190,"Adjunct Instructor, Chemistry",Associate_Professor,Part-time,,,,2025-12-19
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Attending-Faculty--OMFS-and-Anesthesiology--Clinical--Open-Rank--Full-time-_R0008202,"Attending Faculty, OMFS and Anesthesiology, Clinical (Open Rank, Full-time)",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,School of Dental Medicine is currently seeking an Attending Faculty position,Attending; United Stated Experience,,2025-11-18
796,https://highpoint.wd503.myworkdayjobs.com/job/Greensboro-Hub/Associate-Professor-of-Care-Convergence--Applied-Research-and-Entrepreneurship--CCARE-_R0008097,Associate Professor of Care Convergence: Applied Research and Entrepreneurship (C.C.A.R.E.),Associate_Professor,Part-time,,Applied Research and Entrepreneurship (C.C.A.R.E.; fostering an environment of innovation; applied clinical practices,,2025-10-10
796,https://highpoint.wd503.myworkdayjobs.com/job/Greensboro-Hub/Assistant-Associate-Professor-of-Oral-and-Maxillofacial-Surgery---Dental-Anesthesiology-and-Medical-Director-of-OHN-Surgical-Specialty-Services_R0008066,Assistant/Associate Professor of Oral and Maxillofacial Surgery & Dental Anesthesiology and Medical Director of OHN Surgical/Specialty Services,Assistant_Professor; Associate_Professor,Full-time,,OHN Surgical/Specialty Services; expertise Act,,2025-09-22
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Professor-of-Mechanical-Engineering--Non-tenure-Track_R0007906,Assistant/Associate Professor of Mechanical Engineering,Assistant_Professor; Associate_Professor,Full-time,,Mechanical Engineering; industry experience; research specialty,,2025-09-05
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Media-Production_R0007778,"Adjunct Instructor, Media Production",Unclassified,Part-time,,,,2025-08-20
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Adjunct-Instructor--Operations-and-Supply-Chain-Management--Undergraduate-and-or-MBA-_R0007889,"Adjunct Instructor, Operations and Supply Chain Management (Undergraduate and/or MBA)",Unclassified,Part-time,,supply chain; Operations Management,,2025-08-11
796,https://highpoint.wd503.myworkdayjobs.com/job/High-Point-University/Assistant-Associate-Full-Professor-of-Clinical-Sciences---Social-Administrative-Science-and-Director-of-Programmatic-Assessment--Non---Tenure-Track_R0004764,"Open Rank Faculty Position, Non-tenure track, Pharmacy Clinical Sciences - Internal Medicine /Acute Care",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"School of Pharmacy, University, and the greater High Point community",Internal Medicine /Acute Care; PharmD students,,2025-07-23
