school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1659,https://careers.univie.ac.at/en,Career,Lecturer; Research_Fellow,Full-time,,welcome compass living; der uni wien; employees library scientific,,
1659,https://jobs.univie.ac.at?locale=de_DE,Jobs@Universität Wien,Lecturer; Research_Fellow,Full-time,,werbe-cookies anbieter beschreibung; einer neuen registerkarte; dieser website erforderlich,,
1659,https://jobs.univie.ac.at?locale=en_US,Jobs@Universität Wien,Lecturer; Research_Fellow,Part-time,,portal remain accessible; website has moved; remain accessible here,,
1659,https://jobs.univie.ac.at/go/All-Vacancies/8879701/,All Vacancies,Lecturer; Research_Fellow,Part-time,,praedoc philologisch-kulturwissenschaftliche fakult; praedoc universit tsassistent; chemistry sep organisationsassistent,,
1659,https://jobs.univie.ac.at/go/Work-&-Study-Start-your-career/8877501/,Work & Study,Lecturer; Research_Fellow,Part-time,,switch languages; cookies provider description; receive emails,,
1659,https://jobs.univie.ac.at/go/Tenure-Track-(E)/8877301/?q=&sortColumn=sort_department&sortDirection=desc#hdrDepartmentButton,Tenure Track (E),Associate_Professor; Lecturer; Research_Fellow,Part-time,Department of Pharmaceutical Sciences,aug tenure-track professorship; philosophy tenure-track professorship; anthropology economic anthropology,,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Medieval-German-Literature/1417568433/,Tenure-Track Professorship in Medieval German Literature,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Medieval German Literature; literature tenure-track professorship; about-us the-twelve-sections middle-ages-and-early-modern-age; german literature tenure-track,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Medieval-Latin/1417570933/,Tenure-Track Professorship in Medieval Latin,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Medieval Latin; latin tenure-track professorship; classical philology medieval; early modern period,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Reef-microbiome-research/1417574433/,Tenure-Track Professorship in Reef microbiome research,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Reef microbiome research; animal-associated microbial communities; environmental systems science; reef-building animals,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-AI-Driven-Chemical-Reactivity-and-Molecular-Design/1417559333/,Tenure-Track Professorship in AI-Driven Chemical Reactivity and Molecular Design,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,AI-Driven Chemical Reactivity and Molecular Design; ai-driven chemical reactivity; design tenure-track professorship; chemical reactions photochemistry,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Buddhist-Studies/1417570133/,Tenure-Track Professorship in Buddhist Studies,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Buddhist Studies; excellence eurasian transformations; studies tenure-track professorship; south asian studies,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Data-Driven-Partial-Differential-Equations/1417564533/,Tenure-Track Professorship in Data Driven Partial Differential Equations,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Data Driven Partial Differential Equations; research applied-and-computational-partial-differential-equations; driven partial differential; stochastic partial differential,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Medieval-philosophy-andor-Early-Modern-Philosophy/1417566033/,Tenure-Track Professorship in Medieval philosophy and/or Early Modern Philosophy,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,Faculty of Philosophy and Education and has a broad research and teaching profile,Medieval philosophy and/or Early Modern Philosophy; philosophy tenure-track professorship; early modern philosophy; modern philosophy neo-kantianism,09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Security%2C-Society-and-the-Global-East/1417572933/,"Tenure-Track Professorship in Security, Society and the Global East",Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,"Security, Society and the Global East; east tenure-track professorship; global east tenure-track; societal transformations political",09/15/2026,
1659,https://jobs.univie.ac.at/job/Tenure-Track-Professorship-in-Rapid-Marine-Adaptation/1417563233/,Tenure-Track Professorship in Rapid Marine Adaptation,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,Rapid Marine Adaptation; investigates rapid evolutionary; adaptation tenure-track professorship; marine adaptation tenure-track,09/15/2026,
1659,https://backend.univie.ac.at/fileadmin/user_upload/d_personalwesen/Jobs_Recruiting/Dokumente/Universitaet_Wien_-_DSE-Succes-Factors__230523__EN.pdf,[Type here],Unclassified,Full-time,,considered personal data; relevant data processing; procedure section para,,
1659,https://backend.univie.ac.at/fileadmin/user_upload/d_personalwesen/Jobs_Recruiting/Dokumente/Erklaerung-Barrierefreiheit-Karriereportal-univie-WIENFLUSS.pdf,Erklärung zur Barrierefreiheit Karriereportal,Unclassified,Full-time,,einhaltung der barrierefreiheitsanforderungen; barrierefreiheit karriereportal erkl; portalcareer company bundesrecht,,
