school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1482,https://www.odu.edu/facultystaff,Navigation,Non-academic,Full-time,,Canvas Center,,
1482,https://www.odu.edu/career-leadership/service-learning,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/handshake,Navigation,Unclassified,Part-time,,,,
1482,https://www.odu.edu/career-leadership/leadership-development,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/career-coaching-job-search,Navigation,Unclassified,Full-time,Center for Career & Leadership Development is here to help,,,
1482,https://www.odu.edu/career-leadership/experiential-learning,Navigation,Non-academic,Part-time,Center for Career and Leadership Development,,"September 1, 2026",
1482,https://www.odu.edu/career-leadership/experience,Navigation,Unclassified,Part-time,,,,
1482,https://www.odu.edu/career-leadership/living-learning-theme-communities,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/quinncia,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/career-fairs,Navigation,Unclassified,Full-time,Center for Career and Leadership Development sets payment deadlines for each event,,,
1482,https://www.odu.edu/career-leadership/odu-career-summit,Navigation,Assistant_Professor; Associate_Professor; Lecturer,Full-time,Division of Student and Campus Life Dr,,,
1482,https://www.odu.edu/career-leadership/employer-resources/advisory-board,Navigation,Unclassified,Full-time,Center for Career and Leadership Development,,,
1482,https://www.odu.edu/career-leadership/employer-partners,Navigation,Unclassified,Full-time,Center for Career and Leadership Development,,,
1482,https://www.odu.edu/career-leadership/employer-resources/eligibility-guidelines,Navigation,Unclassified,Full-time,Center for Career and Leadership Development,,,
1482,https://www.odu.edu/career-leadership/faculty/career-champions,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/faculty/classroom-presentations,Navigation,Unclassified,Full-time,Center for Career and Leadership Development welcomes collaborations with faculty,,,
1482,https://www.odu.edu/career-leadership/faculty/reference-letters,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/faculty/referrals,Navigation,Unclassified,Part-time,,,,
1482,https://www.odu.edu/career-leadership/faculty/quinncia,Navigation,Unclassified,Full-time,Center for Career & Leadership Development,,,
1482,https://www.odu.edu/career-leadership/directory,Navigation,Non-academic,Full-time,,,,
1482,https://www.odu.edu/events/explore-your-career-universe-open-house,Navigation,Unclassified,Full-time,Center for Career & Leadership Development,,,
1482,https://www.odu.edu/events/graduate-student-alumni-career-coaching-corners,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/events/crown-your-career-series-explore-your-options,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/events/graduate-alumni-career-coaching-corners-ai-powered-resume-using-quinncia,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/index%2Ephp/events/crown-your-career-series-career-fair-bootcamp-0,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/events/graduate-alumni-career-coaching-corners-the-ultimate-guide-to-tech-jobs,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/events/fall-2026-resume-refresh-get-ready-for-the-career-fair,Navigation,Unclassified,Full-time,Center for Career and Leadership Development,,,
1482,https://www.odu.edu/index%2Ephp/events/2026-fall-career-internship-fair,Navigation,Unclassified,Full-time,Center for Career and Leadership Development,,,
1482,https://www.odu.edu/events/graduate-student-alumni-career-coaching-corners-salary-negotiation-benefits-analysis,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/events/crown-your-career-series-etiquette-lunch,Navigation,Unclassified,Full-time,,,,
1482,https://www.odu.edu/career-leadership/events/senior-send,Navigation,Unclassified,Full-time,,,"December 8, 2026",
