school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5924,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5923,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5921,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5920,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5919,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5898,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5918,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5917,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5916,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5915,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5914,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5911,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5910,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5909,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5908,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5907,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5903,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5900,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5881,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5880,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5851,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5849,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5832,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5794,Welcome,Unclassified,Full-time,,,,
1101,https://nsuok.csod.com/ux/ats/careersite/4/requisition/5732,Welcome,Unclassified,Full-time,,,,
