school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1683,https://recrutement.psl.eu/1no3ttx2zu,Gestionnaire financier de conventions de recherche,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/n2tkxa2120,Gestionnaire financier et comptable,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/oq4d5schje,Gestionnaire Financier (F/H),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/qbzyo8inyr,Ingénieur Déploiement et Administration d’applications,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/me3bzs7iwj,Assistant en gestion financière et comptable (IBENS°,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/lkgren8d0k,Coordinateur d'entretien des locaux et du marché nettoyage,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/8f7tbtlyu3,Assistant de formation,Non-academic,Full-time,,,,
1683,https://recrutement.psl.eu/21nkjajo8t,Chargé des dispositifs de l'action sociale et référent handicap,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/4d4v6hfg1s,Chargé(e) des programmes spécifiques et de suivi des enseignements des étudiants entrants,Non-academic,Full-time,,,,
1683,https://recrutement.psl.eu/l9oi9751x0,Magasinier des bibliothèques,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/zhhlqpjxp0,Gestionnaire administratif au Pôle des thèses (F/H),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/wfk8cpktgj,Auxiliaire de puériculture,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/wa1ciablmr,,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/2pk6r14ai8,Conseiller Carrière & Accompagnement Transformation Numérique (F/H),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/zh5hl77p8w,Technicien d’assistance informatique (exploit),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/oaxd48jw5g,Directeur(trice) du centre des Matériaux (H/F),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/48smkepz8z,Auteur de TP numériques de mathématiques et d’IA,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/8xsikwhrl5,Responsable communication & engagement de MathaData,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/5379h51bx3,Ingénieur IA / MLOps (H/F),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/h28jnhvrd3,AI Platform & MLOps Engineer (M/F),Unclassified,Full-time,,health data integration; mechanistic modelling,,
1683,https://recrutement.psl.eu/fxwmd4gdzk,Generative AI and Multi-Agent Systems Research Engineer (M/F),Unclassified,Full-time,,health data integration; mechanistic modelling,,
1683,https://recrutement.psl.eu/yz8nyhevto,Ingénieur en IA Générative et Systèmes Multi-Agents (H/F),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/4jrjo2grwx,Ingénieur en techniques biologiques au sein du CIRB,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/qalb4umwom,Gestionnaire administratif.ive (h/f) - Quotité 70%,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/ona8yt59tc,,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/u75vnopylk,Chargé·e d’affaires juridiques - CA et sections disciplinaires,Non-academic,Full-time,,,,
1683,https://recrutement.psl.eu/wu5yd54044,Teaching opportunities in Environmental Systems (Geosciences / Biology) for the Bachelor I-BE³,Unclassified,Part-time,,Environmental Systems,,
1683,https://recrutement.psl.eu/blp4djp2mz,"Chargé de gestion des périodiques, des échanges et des dons",Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/nmd8z3gl46,Gestionnaire de données patrimoniales – dessin technique DAO/CAO,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/ynquqgj45q,Gestionnaire administratif et financier,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/q0h20mtcb4,Juriste de droit public,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/1lp7jcanct,CHARGÉ.E DE DIFFUSION DES SAVOIRS,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/qn5bospkr2,Responsable mission qualité & amélioration continue (F/H),Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/f7ey0p7as6,Gestionnaire administratif.ve service logement,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/h5oeqxf667,Ingénieur d'études en pétrologie,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/n7rfj9w0m2,Assistant de formation,Non-academic,Full-time,,,,
1683,https://recrutement.psl.eu/mz00ztog50,Chargé(e) de mission senior à mi-temps – Affaires académiques européennes EELISA,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/1ci386vj1z,"Responsable de l'orientation et de l'insertion professionnelle Pôle Carrière, Orientation et Insertion – Service support de scolarité centrale – Université PSL",Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/7knoeucujy,Chargé des achats et des marchés publics,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/msp1mxbw7w,ALTERNANCE GESTIONNAIRE RH,Unclassified,Full-time,,,,
1683,https://recrutement.psl.eu/yzbrtezc34,Agent Polyvalent Logistique/Moyens Généraux,Unclassified,Full-time,,,,
