school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1461,https://jobs.virginia.edu/us/en/clinical-research,Clinical Research,Non-academic,Full-time,,News Accolades: National Publication Lauds; Motion series on YouTube Watch,,
1461,https://jobs.virginia.edu/us/en/laboratory-research,Hear from our Laboratory Research Team,Non-academic,Full-time,School of Medicine,establishing a state-of-the-art campus centered; commercialization,,
1461,https://jobs.virginia.edu/us/en/uva-anesthesiology,Benefits,Assistant_Professor; Associate_Professor,Full-time,,ICU environments,,
1461,https://jobs.virginia.edu/us/en/temporary-wage,Temporary & Wage​​​​​​​,Unclassified,Part-time,,,,
1461,https://jobs.virginia.edu/us/en/pipelines-pathways,Pipelines & Pathways,Non-academic,Part-time,,,,
1461,https://jobs.virginia.edu/us/en/my-applications,My Applications,Unclassified,Full-time,School of Medicine and School of Nursing,,,
1461,https://jobs.virginia.edu/us/en/jobcart,Saved Jobs,Unclassified,Full-time,,,,
1461,https://jobs.virginia.edu/us/en/cookiesettings,follow us,Unclassified,Full-time,,,,
1461,https://jobs.virginia.edu/us/en/faculty-wage-jobs,Faculty Wage Jobs,Unclassified,Full-time,,,,
1461,https://news.virginia.edu/content/faculty-spotlight-her-teaching-changes-lives-sprinkle-wizardry,"Faculty Spotlight: Her Teaching Changes Lives, With a Sprinkle of Wizardry",Associate_Professor,Full-time,,Wizardry; Award Winner Tong,,
1461,https://engineering.virginia.edu/news-events/news/class-classroom-biomedical-engineering-professor-wins-accolades-teaching-and-service,The Class of the Classroom: Biomedical Engineering Professor Wins Accolades for Teaching and Service,Full_Professor,Full-time,department of biomedical engineering,The Class of the Classroom,,
1461,https://news.virginia.edu/content/faculty-spotlight-award-winning-professor-dad-jokes-candy-demos-and-umpiring-legacy,"Faculty Spotlight: The Award-Winning Professor With Dad Jokes, Candy Demos and an Umpiring Legacy",Full_Professor,Full-time,,,,
1461,https://news.virginia.edu/content/faculty-spotlight-trained-studying-foreign-cultures-professor-home-classroom,"Faculty Spotlight: Trained in Studying Foreign Cultures, This Professor Is",Full_Professor,Full-time,,,,
1461,https://jobs.virginia.edu/us/en/emailpersonalinfo,follow us,Unclassified,Full-time,,,,
1461,https://www.instagram.com/uvajobs,Instagram,Unclassified,Full-time,,,,
1461,https://jobs.virginia.edu/us/en/equal-employment-opportunity,Equal Employment Opportunity,Unclassified,Full-time,,,,
