school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1748,https://www.lunduniversity.lu.se/vacancies,Vacancies,Assistant_Professor; Lecturer; Research_Fellow,Full-time,,submenu; aug last; sep last,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/apply-job-lund-university,Apply for a job,Full_Professor; Lecturer,Full-time,,submenu; appeal; vice-chancellor,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/career-paths-lund-university,Career paths,Assistant_Professor; Lecturer; Research_Fellow,Full-time,,submenu; career paths; vice-chancellor,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/career-paths-lund-university/employment-doctoral-student,Employment as a doctoral student,Assistant_Professor; Lecturer; Research_Fellow,Full-time,,submenu; student; vice-chancellor,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/career-paths-lund-university/working-academic-roles,Working in academic roles,Full_Professor; Lecturer; Research_Fellow,Full-time,,submenu; vice-chancellor; career paths,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/career-paths-lund-university/working-researcher-roles,Working in researcher roles,Full_Professor; Lecturer,Full-time,,submenu; associate; vice-chancellor,,
1748,https://www.lunduniversity.lu.se/about-university/work-us/career-paths-lund-university/working-professional-services-roles,Working in professional services roles,Unclassified,Full-time,,submenu; services; vice-chancellor,,
1748,https://lu.varbi.com/en/what:subscribeform/type:checklist,Job Alert,Research_Fellow,Full-time,,alert; unsubscribe; remove,,
1748,https://lu.varbi.com/en/what:job/jobID:958665/type:job/where:4/apply:1,Postdoctoral  Researcher,Research_Fellow,Full-time,Division of Molecular Skeletal Biology,bone; bourgine; postdoctoral,,
1748,https://lu.varbi.com/en/what:job/jobID:960971/type:job/where:4/apply:1,Student receptionist (teaching assistant) to International Office,Unclassified,Part-time,centre of Lund,teaching assistant; student receptionist; international office,,
1748,https://lu.varbi.com/en/what:job/jobID:959615/type:job/where:4/apply:1,Doctoral student in Organic Chemistry,Unclassified,Full-time,Centre for Analysis and Synthesis Chemistry at Lund University,Organic Chemistry; organic; synthesis; chemistry,,
1748,https://lu.varbi.com/en/what:job/jobID:939319/type:job/where:4/apply:1,Assistant Professor in Automatic Control with Focus on Cyber-Physical Systems,Assistant_Professor; Lecturer; Research_Fellow,Full-time,Faculty of Engineering invites applications for a position as Assistant Professor,control; cyber-physical; automatic,,
1748,https://lu.varbi.com/en/what:job/jobID:947666/type:job/where:4/apply:1,Platform manager,Non-academic,Part-time,Faculty of Medicine at Lund University,platform manager; recordings; multipark,,
