school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1666,https://phd.au.dk/index.php?id=17495,Vacant PhD positions,Non-academic,Full-time,,,,
1666,https://phd.au.dk/index.php?id=3702,AU Career PhD & JR,Unclassified,Full-time,,careers of PhDs,,
1666,https://international.au.dk/index.php?id=118189,Researcher positions,Non-academic,Full-time,,,,
1666,https://international.au.dk/index.php?id=96261,71vacant positionsat  Aarhus University,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Department of Political Science PhD positions,Department of Political Science PhD; Department of Psychology; Development Associate Professor,,
1666,https://talent.au.dk/index.php?id=15267,Career Planning and Counselling,Full_Professor; Research_Fellow,Full-time,,,,
1666,https://international.au.dk/index.php?id=147606,Future and career,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions,71vacant positionsat  Aarhus University,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Department of Political Science PhD positions,Department of Political Science PhD; Department of Psychology; Development Associate Professor,,
1666,https://international.au.dk/about/profile/vacant-positions/rules-and-regulations,Rules and Regulations,Non-academic,Part-time,,,,
1666,http://au.dk/phd-positions-all,Vacant PhD positions,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/associate-professor-in-political-science-7,Associate Professor in Political Science,Assistant_Professor; Associate_Professor,Full-time,Department of Political Science,Political Science; these subjects: Comparative Politics International; preferably experience,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoctoral-position-in-viking-age-archaeology-at-the-department-of-archaeology-and-heritage-studies-school-of-culture-and-society-aarhus-university-fixed-term,Postdoctoral position in Viking-age archaeology,Associate_Professor; Research_Fellow,Full-time,Department of Archeology and Heritage Studies,Viking-age archaeology; gender archaeology Experience; burial archaeology,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoctoral-researcher-position-on-monitoring-tools-for-assessing-animal-health-and-welfare-at-the-department-of-animal-and-veterinary-sciences-aarhus-university,Postdoctoral researcher position on monitoring tools for assessing animal health and welfare,Full_Professor; Research_Fellow,Full-time,"Department of Animal and Veterinary Sciences, Aarhus University",monitoring animal welfare; production on any of the,,"December 1, 2026"
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-position-at-centre-for-alcohol-and-drug-research-focusing-on-alcohol-addiction-and-recovery,PhD position,Associate_Professor,Full-time,Centre for Alcohol and Drug Research focusing on alcohol addiction and recovery,frames of the overall; qualitative methods,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-position-at-centre-for-alcohol-and-drug-research-focusing-on-intimate-partner-violence-in-denmark,PhD position,Associate_Professor,Full-time,Centre for Alcohol and Drug Research focusing on intimate partner violence in Denmark,frames of the overall; intimate partner violence,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-positions-centre-for-the-experimental-philosophical-study-of-discrimination-cepdisc,PhD positions,Full_Professor,Full-time,Department of Political Science PhD positions,combining philosophical analysis; discrimination,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoc-position-within-the-engineering-and-production-of-catalytic-bacterial-amyloids-in-bacterial-biofilm,Postdoc position within the engineering and production of catalytic bacterial amyloids in bacterial biofilm,Full_Professor; Research_Fellow,Full-time,Department of Molecular Biology and Genetics at Aarhus University,function of bacterial functional amyloids; biophysical characterization,,
1666,https://international.au.dk/about/profile/vacant-positions/job/bliv-en-del-af-fremtidens-forskning-som-phd-paa-aarhus-bss-psykologi,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-business-development-and-technology-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-law-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-political-science-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/bliv-en-del-af-fremtidens-forskning-som-phd-paa-aarhus-bss-virksomhedsledelse,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/join-the-future-of-research-as-a-phd-student-at-aarhus-bss-economics-and-business-economics,Join the future of research as a PhD student,Non-academic,Full-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/3-year-postdoctoral-position-in-sustainable-pig-nutrition-and-methane-mitigation,3-year Postdoctoral Position in Sustainable Pig Nutrition and Methane Mitigation,Full_Professor; Research_Fellow,Full-time,Department of Animal and Veterinary Sciences,Sustainable Pig Nutrition and Methane Mitigation,,
1666,https://international.au.dk/about/profile/vacant-positions/job/research-and-technical-specialist-ptx-pilot-facilities,Research and Technical Specialist – PtX Pilot Facilities,Associate_Professor,Full-time,Department of Biological and Chemical Engineering,PtX pilot facilities,,
1666,https://international.au.dk/about/profile/vacant-positions/job/academic-employee-ac-tap-within-animal-behaviour-in-neuroscience-1,Academic employee (AC-TAP) within animal behaviour in Neuroscience,Associate_Professor,Part-time,Department of Biomedicine,Neuroscience; behavior tests,,
1666,https://international.au.dk/about/profile/vacant-positions/job/innovationsprofiler-inden-for-diplomingenioeromraadet-til-aarhus-universitet-faculty-of-technical-sciences,Innovationsprofiler inden for diplomingeniørområdet til Aarhus Universitet – Faculty of Technical Sciences,Non-academic,Full-time,Faculty of Technical Sciences,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/innovation-positions-associate-professor-professor-at-aarhus-university-faculty-of-technical-sciences,Innovation Positions (Associate Professor / Professor),Associate_Professor,Full-time,Faculty of Technical Sciences,societally relevant applications Establish; public sector organisations,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoctoral-position-in-physics-driven-machine-learning-for-transient-electromagnetic-data-for-subsurface-imaging,Postdoctoral position in physics-driven machine learning for transient electromagnetic data for subsurface imaging,Assistant_Professor; Research_Fellow,Full-time,Department of Electrical and Computer Engineering,developing advanced deep learning methods; environmental,"September 10, 2026","January 1, 2027"
1666,https://international.au.dk/about/profile/vacant-positions/job/professor-of-pain-neuroscience,Professor of Pain Neuroscience,Full_Professor; Lecturer,Full-time,Department of Clinical Medicine,Pain Neuroscience; experimental human pain research; cognitive neuroscience methods,,
1666,https://international.au.dk/about/profile/vacant-positions/job/studenterunderviser-til-sygdomslaere-i-folkesundhed,Studenterunderviser til Sygdomslære i folkesundhed,Non-academic,Part-time,Department of Public Health,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/tenure-track-assistant-professor-in-agricultural-soil-mechanics,Tenure Track Assistant Professor in agricultural soil mechanics,Assistant_Professor; Associate_Professor,Full-time,Department of Agroecology,Expat Partner Programme Living; Relocation Service,,
1666,https://international.au.dk/about/profile/vacant-positions/job/rengoeringsassistent-sanitoer-19,Rengøringsassistent/Sanitør,Non-academic,Part-time,,,,
1666,https://international.au.dk/about/profile/vacant-positions/job/associate-professor-in-inclusive-teaching-practice-in-higher-education-at-the-centre-for-educational-development,Associate Professor in Inclusive Teaching Practice in Higher Education,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Centre for Educational Development,Inclusive Teaching Practice in Higher Education; Danish contexts Fundraise externally; communicate your research internationally; Teach broader,,
