school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1666,https://phd.au.dk/index.php?id=17495,Vacant PhD positions,Non-academic,Full-time,,technical sciences graduate; technical sciences agroecology; technical sciences fellowships,,
1666,https://phd.au.dk/index.php?id=3702,AU Career PhD & JR,Unclassified,Full-time,,destinations career toolkit; career phd; workshops career destinations,,
1666,https://international.au.dk/index.php?id=118189,Researcher positions,Non-academic,Full-time,,benefit from favourable; attractive funding landscape; conditions aias fellowship,,
1666,https://international.au.dk/index.php?id=96261,71vacant positionsat  Aarhus University,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Department of Political Science PhD positions,sep aarhus technical; feb jan full-time; jan dec full-time,,
1666,https://talent.au.dk/index.php?id=15267,Career Planning and Counselling,Full_Professor; Research_Fellow,Full-time,,counselling career planning; deliver customized workshops; supervisor professor head,,
1666,https://international.au.dk/index.php?id=147606,Future and career,Non-academic,Full-time,,studenterhusaarhus come socialize; denmark after graduation; vladislava garkova vladislava,,
1666,https://international.au.dk/about/profile/vacant-positions,71vacant positionsat  Aarhus University,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Department of Political Science PhD positions,sep aarhus technical; feb jan full-time; jan dec full-time,,
1666,https://international.au.dk/about/profile/vacant-positions/rules-and-regulations,Rules and Regulations,Non-academic,Part-time,,danish circular; part-time lecturers agreement; fixed-term employment ministry,,
1666,http://au.dk/phd-positions-all,Vacant PhD positions,Non-academic,Full-time,,technical sciences graduate; technical sciences agroecology; technical sciences fellowships,,
1666,https://international.au.dk/about/profile/vacant-positions/job/associate-professor-in-political-science-7,Associate Professor in Political Science,Assistant_Professor; Associate_Professor,Full-time,Department of Political Science,Political Science; international relations political; contributions diverse co-authorship; christoffer green-pedersen head,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoctoral-position-in-viking-age-archaeology-at-the-department-of-archaeology-and-heritage-studies-school-of-culture-and-society-aarhus-university-fixed-term,Postdoctoral position in Viking-age archaeology,Associate_Professor; Research_Fellow,Full-time,Department of Archeology and Heritage Studies,Viking-age archaeology; viking-age archaeology postdoctoral; heritage studies marksc; burial practices methodological,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoctoral-researcher-position-on-monitoring-tools-for-assessing-animal-health-and-welfare-at-the-department-of-animal-and-veterinary-sciences-aarhus-university,Postdoctoral researcher position on monitoring tools for assessing animal health and welfare,Full_Professor; Research_Fellow,Full-time,"Department of Animal and Veterinary Sciences, Aarhus University",welfare postdoctoral researcher; assessing animal health; monitoring animal welfare,,"December 1, 2026"
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-position-at-centre-for-alcohol-and-drug-research-focusing-on-alcohol-addiction-and-recovery,PhD position,Associate_Professor,Full-time,Centre for Alcohol and Drug Research focusing on alcohol addiction and recovery,about alcohol addiction; addiction qualitative methods; drug research focusing,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-position-at-centre-for-alcohol-and-drug-research-focusing-on-intimate-partner-violence-in-denmark,PhD position,Associate_Professor,Full-time,Centre for Alcohol and Drug Research focusing on intimate partner violence in Denmark,intimate partner violence; gendered violence intoxication; drug research focusing,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-positions-centre-for-the-experimental-philosophical-study-of-discrimination-cepdisc,PhD positions,Full_Professor,Full-time,Department of Political Science PhD positions,discrimination combining philosophical; professor kasper lippert-rasmussen; experimental-philosophical perspective,,
1666,https://international.au.dk/about/profile/vacant-positions/job/postdoc-position-within-the-engineering-and-production-of-catalytic-bacterial-amyloids-in-bacterial-biofilm,Postdoc position within the engineering and production of catalytic bacterial amyloids in bacterial biofilm,Full_Professor; Research_Fellow,Full-time,Department of Molecular Biology and Genetics at Aarhus University,engineered bacterial functional; pathfinder project catamplas; protein assembly characterization,,
1666,https://international.au.dk/about/profile/vacant-positions/job/bliv-en-del-af-fremtidens-forskning-som-phd-paa-aarhus-bss-psykologi,Join the future of research as a PhD student,Non-academic,Full-time,,behavioural sciences bartholins; political science psychology; economics law political,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-business-development-and-technology-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,economics law political; political science psychology; aarhus bss administrative,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-law-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,behavioural sciences business; political science psychology; business economics political,,
1666,https://international.au.dk/about/profile/vacant-positions/job/phd-general-call-political-science-autumn-2026,Join the future of research as a PhD student,Non-academic,Full-time,,political science bartholins; behavioural sciences business; aarhus bss administrative,,
1666,https://international.au.dk/about/profile/vacant-positions/job/bliv-en-del-af-fremtidens-forskning-som-phd-paa-aarhus-bss-virksomhedsledelse,Join the future of research as a PhD student,Non-academic,Full-time,,behavioural sciences business; economics law political; political science psychology,,
1666,https://international.au.dk/about/profile/vacant-positions/job/join-the-future-of-research-as-a-phd-student-at-aarhus-bss-economics-and-business-economics,Join the future of research as a PhD student,Non-academic,Full-time,,business economics universitetsbyen; behavioural sciences business; political science psychology,,
1666,https://international.au.dk/about/profile/vacant-positions/job/3-year-postdoctoral-position-in-sustainable-pig-nutrition-and-methane-mitigation,3-year Postdoctoral Position in Sustainable Pig Nutrition and Methane Mitigation,Full_Professor; Research_Fellow,Full-time,Department of Animal and Veterinary Sciences,Sustainable Pig Nutrition and Methane Mitigation; develop nutritional strategies; veterinary medicine nationally; environmental mitigation strategies,,
1666,https://international.au.dk/about/profile/vacant-positions/job/research-and-technical-specialist-ptx-pilot-facilities,Research and Technical Specialist – PtX Pilot Facilities,Associate_Professor,Full-time,Department of Biological and Chemical Engineering,researchers technical specialists; oxide electrolysis facilities; ptx test facility,,
1666,https://international.au.dk/about/profile/vacant-positions/job/academic-employee-ac-tap-within-animal-behaviour-in-neuroscience-1,Academic employee (AC-TAP) within animal behaviour in Neuroscience,Associate_Professor,Part-time,Department of Biomedicine,Neuroscience; academic employee ac-tap; animal models collaboration; gutierrez associate professor,,
1666,https://international.au.dk/about/profile/vacant-positions/job/innovationsprofiler-inden-for-diplomingenioeromraadet-til-aarhus-universitet-faculty-of-technical-sciences,Innovationsprofiler inden for diplomingeniørområdet til Aarhus Universitet – Faculty of Technical Sciences,Non-academic,Full-time,Faculty of Technical Sciences,diplomingeni ruddannelserne innovationsaktiviteter; technical sciences innovationsprofiler; undervisningserfaring eller potentiale,,
