school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
61,https://embryriddle.wd1.myworkdayjobs.com/job/Daytona-Beach-FL/Tenure-Track-Assistant-Associate-Professor--Applied-Aviation-Sciences--College-of-Aviation--Daytona-Beach-Campus_R312058,"Tenure Track Assistant/Associate Professor, Applied Aviation Sciences, College of Aviation, Daytona Beach Campus",Assistant_Professor; Associate_Professor,Full-time,"College of Aviation, Daytona Beach Campus","Aviation, Daytona Beach Campus; synoptic meteorology; dynamic","September 17, 2026",2026-09-04
61,https://embryriddle.wd1.myworkdayjobs.com/job/Prescott-AZ/Chair--Department-of-Applied-Aviation-Science--Prescott-Campus_R312068,"Chair, Department of Applied Aviation Science, Prescott Campus",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of Applied Aviation Science, Prescott Campus","Applied Aviation Science, Prescott Campus",,2026-09-03
61,https://embryriddle.wd1.myworkdayjobs.com/job/Daytona-Beach-FL/Tenure-Track-Assistant-Associate-Professor--Aerospace-Engineering--Daytona-Beach-Campus_R312085,"Tenure Track Assistant/Associate Professor, Aerospace Engineering, Daytona Beach Campus",Assistant_Professor; Associate_Professor,Full-time,,aerospace engineering; well,,2026-09-02
61,https://embryriddle.wd1.myworkdayjobs.com/job/Daytona-Beach-FL/Tenure-Track-Assistant-Associate-Professor--Graduate-Studies--Daytona-Beach-Campus_R312067,"Tenure Track Assistant/Associate Professor, Graduate Studies, Daytona Beach Campus",Assistant_Professor; Associate_Professor,Full-time,,human factors; space studies,,2026-09-02
61,https://embryriddle.wd1.myworkdayjobs.com/job/Daytona-Beach-FL/Director-of-Education-Programs-and-Assistant-Professor--Daytona-Beach-Campus_R311686,"Director of Education Programs and Assistant Professor, Daytona Beach Campus",Assistant_Professor,Full-time,,"Education Programs and Assistant Professor, Daytona Beach Campus",,2026-09-02
61,https://embryriddle.wd1.myworkdayjobs.com/job/San-Diego-California/Assistant-Professor-of-the-Practice-of-Applied-Aerospace-Science--Remote---US-_R311655,"Assistant Professor of the Practice of Applied Aerospace Science (Oceanside, CA)",Assistant_Professor,Full-time,,Applied Aerospace Science,,2026-08-26
61,https://embryriddle.wd1.myworkdayjobs.com/job/Prescott-AZ/Assistant-Associate-Professor-of-Computer--Electrical--and-Software-Engineering--NTT--Prescott-Campus_R312032,"Assistant/Associate Professor of Computer, Electrical, and Software Engineering (NTT). Prescott Campus",Assistant_Professor; Associate_Professor,Full-time,"Department of Computer, Electrical, and Software Engineering","Computer, Electrical, and Software Engineering",,2026-08-25
61,https://embryriddle.wd1.myworkdayjobs.com/job/Prescott-AZ/Visiting-Professor-of-Safety-Science--Prescott-Campus_R311889,"Visiting Assistant/Associate Professor of Safety Science, Prescott Campus",Assistant_Professor; Associate_Professor,Full-time,College of Aviation,"Safety Science, Prescott Campus; aviation safety",,2026-08-20
61,https://embryriddle.wd1.myworkdayjobs.com/job/Remote---United-States/Tenure-Track-Assistant-Professor-in-Emergency--Disaster-and-Global-Security-Studies--Remote---United-States-_R311860,"Tenure Track Assistant Professor in Criminology, Criminal Justice, Homeland Security, Security Studies, or a related field (Remote - United States)",Assistant_Professor,Full-time,,"Criminology, Criminal Justice, Homeland Security, Security Studies, or a related field; teaching expertise of the current; above programs based on their",,2026-07-30
61,https://embryriddle.wd1.myworkdayjobs.com/job/Prescott-AZ/Assistant-Professor-of-English-as-a-Second-Language--ESL--and-Associate-Director-of-Embry-Riddle-Language-Institute--ERLI---Prescott-Campus_R311839,"Assistant Professor of English as a Second Language (ESL) and Associate Director of Embry-Riddle Language Institute (ERLI), Prescott Campus",Assistant_Professor,Full-time,,English as a Second Language; content-based courses,,2026-07-29
