school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1301,https://winthrop.peopleadmin.com/postings/22679,"Instructor, Interior Design, non-tenure-track, 1-year Appointment",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Design,Environmentally Conscious Design Employment Conditions,08/27/2026,
1301,https://winthrop.peopleadmin.com/postings/22696,Administrative Assistant,Non-academic,Full-time,College of Business & Technology,,09/21/2026,
1301,https://winthrop.peopleadmin.com/postings/21588,Adjunct Instructor of Spanish,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of World Languages and Cultures,",Spanish,,
1301,https://winthrop.peopleadmin.com/postings/22238,Adjunct Instructor in Design,Unclassified,Full-time,Department of Design within the College of Visual and Performing Arts,Design; illustration; well,,
1301,https://winthrop.peopleadmin.com/postings/22303,Position Details,Unclassified,Part-time,College of Arts and Sciences,,08/01/2026,
1301,https://winthrop.peopleadmin.com/postings/22368,"Adjunct Instructor, English",Unclassified,Part-time,Department of English,Winthrop’s General Education core,,
1301,https://winthrop.peopleadmin.com/postings/22486,"Adjunct, Double Bass Instructor",Unclassified,Full-time,,,08/12/2026,
1301,https://winthrop.peopleadmin.com/postings/22593,Part-Time Instructor of History,Unclassified,Part-time,Department of History,History; World Civilizations,,
1301,https://winthrop.peopleadmin.com/postings/22622,Position Details,Unclassified,Part-time,College of Visual and Performing Arts,Arts,"August 26, 2026",
1301,https://winthrop.peopleadmin.com/postings/22691,Police Officer,Unclassified,Full-time,,,09/14/2026,
1301,https://winthrop.peopleadmin.com/postings/22781,Finance Associate,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/21982,Adjunct Instructor of Management,Unclassified,Full-time,Department of Management and Marketing,Management,,
1301,https://winthrop.peopleadmin.com/postings/22240,Adjunct - Instructor of Dance,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
1301,https://winthrop.peopleadmin.com/postings/22337,Assistant Professor in Sociology,Assistant_Professor,Full-time,,Sociology; User Experience; Qualitative Research Methods Develop; Social Inequalities,"August 15, 2026",
1301,https://winthrop.peopleadmin.com/postings/22437,Career Coach,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/22574,Career Coach,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/22604,Search Jobs (Postings),Unclassified,Full-time,,,,
