school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1301,https://winthrop.peopleadmin.com/postings/22679,"Winthrop University Applicant Portal | Instructor, Interior Design, non-tenure-track, 1-year Appointment",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Design,Environmentally Conscious Design Employment Conditions,08/27/2026,
1301,https://winthrop.peopleadmin.com/postings/22696,Winthrop University Applicant Portal | Administrative Assistant,Non-academic,Full-time,,,09/21/2026,
1301,https://winthrop.peopleadmin.com/postings/21588,Winthrop University Applicant Portal | Adjunct Instructor of Spanish,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Spanish,,
1301,https://winthrop.peopleadmin.com/postings/22238,Winthrop University Applicant Portal | Adjunct Instructor in Design,Unclassified,Full-time,Department of Design within the College of Visual and Performing Arts,Design; illustration; well,,
1301,https://winthrop.peopleadmin.com/postings/22303,Winthrop University Applicant Portal,Unclassified,Part-time,,,08/01/2026,
1301,https://winthrop.peopleadmin.com/postings/22368,"Winthrop University Applicant Portal | Adjunct Instructor, English",Unclassified,Part-time,,Winthrop’s General Education core,,
1301,https://winthrop.peopleadmin.com/postings/22486,"Winthrop University Applicant Portal | Adjunct, Double Bass Instructor",Unclassified,Full-time,,,08/12/2026,
1301,https://winthrop.peopleadmin.com/postings/22593,Winthrop University Applicant Portal | Part-Time Instructor of History,Unclassified,Part-time,,History; World Civilizations,,
1301,https://winthrop.peopleadmin.com/postings/22622,Winthrop University Applicant Portal,Unclassified,Part-time,,Arts,"August 26, 2026",
1301,https://winthrop.peopleadmin.com/postings/22691,Winthrop University Applicant Portal,Unclassified,Full-time,,,09/14/2026,
1301,https://winthrop.peopleadmin.com/postings/22781,Winthrop University Applicant Portal | Finance Associate,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/21982,Winthrop University Applicant Portal | Adjunct Instructor of Management,Unclassified,Full-time,,Management,,
1301,https://winthrop.peopleadmin.com/postings/22240,Winthrop University Applicant Portal | Adjunct - Instructor of Dance,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
1301,https://winthrop.peopleadmin.com/postings/22337,Winthrop University Applicant Portal | Assistant Professor in Sociology,Assistant_Professor,Full-time,,Sociology; User Experience; Qualitative Research Methods Develop; Social Inequalities,"August 15, 2026",
1301,https://winthrop.peopleadmin.com/postings/22437,Winthrop University Applicant Portal,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/22574,Winthrop University Applicant Portal,Non-academic,Full-time,,,09/13/2026,
1301,https://winthrop.peopleadmin.com/postings/22604,Winthrop University Applicant Portal,Non-academic,Full-time,,,09/08/2026,
