school_id,dropped_url,reason
1000,https://www.urmc.rochester.edu/home-care/careers.aspx,section page (/careers)
100,https://www.calstate.edu/csu-system/careers/Pages/default.aspx,section page (/default)
1018,https://binghamton.interviewexchange.com/static/clients/270BNM1/index.jsp,section page (/index)
1031,https://www.msj.edu/academics/academic-opportunities/index.html,section page (/index)
1031,https://www.msj.edu/employment-at-the-university/faculty-and-staff-programs-and-committees/index.html,section page (/index)
1033,https://www.uc.edu/careers.html,section page (/careers)
1042,https://www.ohiodominican.edu/about/campus-directory/index.html,section page (/index)
1042,https://www.ohiodominican.edu/campus-resources/career-development/index.html,section page (/index)
1066,https://www.schooljobs.com/careers/ssuoh/applications/submitted,outside this school's posting path
1066,https://www.schooljobs.com/careers/ssuoh/applications/accountsettings,outside this school's posting path
1066,https://www.schooljobs.com/careers/ssuoh/helpandsupport/applicationguide,outside this school's posting path
1066,https://www.schooljobs.com/careers/SSUOH/termsofuse,outside this school's posting path
1067,http://wittenberg.interviewexchange.com/index.jsp,section page (/index)
1074,https://www.schooljobs.com/careers/otterbein/applications/submitted,outside this school's posting path
1074,https://www.schooljobs.com/careers/otterbein/applications/accountsettings,outside this school's posting path
1074,https://www.schooljobs.com/careers/otterbein/helpandsupport/applicationguide,outside this school's posting path
1090,https://www.uco.edu/offices/people-culture/hr/careers.PHP,section page (/careers)
1150,https://www.etown.edu/centers/career/index.aspx,section page (/index)
1150,https://www.etown.edu/faculty-staff/index.aspx,section page (/index)
1165,https://www.iup.edu/research/resources/index.html,section page (/index)
1165,https://www.iup.edu/career/index.html,section page (/index)
1169,__NEEDS_SCRAPER_FIX__,"would drop 9 of 11 rows -- scraper is collecting listing pages, not postings"
1197,https://www.cmu.edu/index.html,section page (/index)
11,https://www.schooljobs.com/careers/una/applications/submitted,outside this school's posting path
11,https://www.schooljobs.com/careers/una/applications/accountsettings,outside this school's posting path
11,https://www.schooljobs.com/careers/una/helpandsupport/applicationguide,outside this school's posting path
1234,https://www.inter.edu/conocenos/empleos-3/,outside this school's posting path
1234,https://www.br.inter.edu/oferta_academica/,outside this school's posting path
1245,https://www.inter.edu/oferta-academica/certificados-tecnicos/,outside this school's posting path
1245,https://www.inter.edu/oferta-academica/grados-asociados/,outside this school's posting path
1245,https://www.inter.edu/oferta-academica/bachilleratos/,outside this school's posting path
1245,https://www.inter.edu/oferta-academica/maestrias/,outside this school's posting path
1245,https://www.inter.edu/oferta-academica/doctorados/,outside this school's posting path
1258,https://www.inter.edu/oferta-academica/certificados-tecnicos/,outside this school's posting path
1258,https://www.inter.edu/oferta-academica/grados-asociados/,outside this school's posting path
1258,https://www.inter.edu/oferta-academica/bachilleratos/,outside this school's posting path
1258,https://www.inter.edu/oferta-academica/maestrias/,outside this school's posting path
1258,https://www.inter.edu/oferta-academica/doctorados/,outside this school's posting path
1269,https://www.jwu.edu/academics/faculty/index.html,section page (/index)
1270,https://www.schooljobs.com/careers/providencecollege/applications/submitted,outside this school's posting path
1270,https://www.schooljobs.com/careers/providencecollege/applications/accountsettings,outside this school's posting path
1270,https://www.schooljobs.com/careers/providencecollege/helpandsupport/applicationguide,outside this school's posting path
1279,https://charleston.edu/academic-affairs/faculty-administration-manual/index.php,section page (/index)
1279,https://charleston.edu/academic-affairs/faculty-information/index.php,section page (/index)
1280,https://www.clemson.edu/human-resources/careers/search-jobs/index.html,section page (/index)
1280,https://www.clemson.edu/human-resources/careers/search-jobs/faculty-positions.html,category page (/faculty-positions)
1287,https://www.sc.edu/about/offices_and_divisions/career_center/index.php,section page (/index)
1287,https://www.sc.edu/about/offices_and_divisions/career_center/student_career_hub/plan_a_career/index.php,section page (/index)
1287,https://www.sc.edu/about/offices_and_divisions/career_center/student_career_hub/search_for_jobs/index.php,section page (/index)
1296,https://www.lander.edu/about/offices-departments/human-resources/employment-opportunities/staff-vacancies.html,category page (/staff-vacancies)
1314,https://www.sdsmt.edu/about/directory/index.html,section page (/index)
1314,https://www.sdsmt.edu/student-life/support-and-services/career-services/index.html,section page (/index)
