school_id,name,status,count,seconds,error
5,Auburn University,complete,29,3.6,
67,Pacific Union College,complete,11,3.4,
104,Pacific States University,complete,4,2.7,
202,American University,complete,7,4.0,
203,Gallaudet University,complete,6,2.5,
221,Lynn University,complete,3,2.4,
225,Stetson University,complete,6,2.9,
307,Berry College,complete,18,3.1,
369,University of Illinois Urbana-Champaign,error,0,11.1,RuntimeError: FETCH_FAILURE: Page.content: Unable to retrieve content because the page is navigating and changing the content.
402,North Central College,complete,4,2.8,
496,Bellarmine University,complete,29,2.6,
537,Emmanuel College,complete,4,2.6,
556,Dean College,complete,11,2.7,
562,Massachusetts College of Liberal Arts,complete,16,2.8,
583,Clark University,complete,31,2.9,
586,Worcester State University,complete,113,2.7,
610,McDaniel College,complete,41,2.7,
625,Adrian College,complete,8,2.8,
699,Herzing University-Minneapolis,complete,81,0.9,
839,College of Saint Mary,complete,7,2.5,
882,Princeton University,complete,4,2.9,
897,Institute of American Indian and Alaska Native Culture and Arts Development,complete,5,2.9,
907,University at Albany,complete,3,2.7,
913,CUNY Lehman College,complete,3,4.6,
918,CUNY Medgar Evers College,complete,1,4.4,
919,CUNY New York City College of Technology,complete,10,4.6,
922,St. Joseph's University-New York,complete,12,3.8,
934,SUNY College of Agriculture and Technology at Cobleskill,complete,15,2.5,
936,SUNY College of Technology at Delhi,complete,33,3.4,
941,SUNY at Fredonia,complete,20,2.9,
951,CUNY York College,complete,1,4.4,
960,CUNY Bernard M Baruch College,complete,9,4.6,
961,CUNY City College,complete,10,4.6,
962,CUNY Graduate School and University Center,complete,1,4.4,
963,CUNY Hunter College,complete,3,4.4,
964,CUNY John Jay College of Criminal Justice,complete,10,4.5,
980,SUNY Old Westbury,complete,39,2.8,
982,SUNY Oneonta,complete,9,2.6,
984,State University of New York at Oswego,complete,26,3.6,
993,CUNY Queens College,complete,1,4.5,
1007,College of Staten Island CUNY,complete,1,4.6,
1011,SUNY College of Environmental Science and Forestry,complete,16,3.1,
1013,SUNY Maritime College,complete,30,2.6,
1015,Russell Sage College,complete,22,2.6,
1016,SUNY Polytechnic Institute,complete,18,2.6,
1056,Marietta College,complete,12,2.6,
1065,Ursuline College,complete,5,2.9,
1067,Wittenberg University,complete,8,2.7,
1164,Immaculata University,complete,24,2.7,
1205,Alvernia University,complete,4,2.4,
1246,Atlantic University,complete,7,2.6,
1265,Roger Williams University,complete,79,2.9,
1267,Salve Regina University,complete,25,2.7,
1331,Tusculum University,complete,17,4.2,
1344,Christian Brothers University,complete,8,2.6,
1423,Our Lady of the Lake University,complete,46,2.5,
1517,City University of Seattle,complete,5,2.6,
1532,Herzing University-Brookfield,complete,81,0.7,
1539,Herzing University-Kenosha,complete,81,0.9,
1542,Viterbo University,complete,10,2.8,
