school_id,name,status,count,seconds,error
346,Graceland University-Lamoni,error,0,30.9,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
369,University of Illinois Urbana-Champaign,error,0,6.8,RuntimeError: FETCH_FAILURE: Page.content: Unable to retrieve content because the page is navigating and changing the content.
373,DePaul University,error,0,30.5,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
391,Northwestern University,error,0,4.1,RuntimeError: FETCH_FAILURE: Page.content: Unable to retrieve content because the page is navigating and changing the content.
440,Ball State University,complete,45,1.9,
507,University of the Cumberlands,complete,28,2.0,
553,Stonehill College,error,0,0.4,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://jobs.stonehill.edu/hr/sessions/new
Call log:
  - navigating to ""https://jobs.stonehill.edu/hr/sessions/new"", waiting until ""domcontentloaded""
"
616,University of Maine at Farmington,error,0,0.3,"RuntimeError: FETCH_FAILURE: Page.goto: Protocol error (Page.navigate): Cannot navigate to invalid URL
Call log:
  - navigating to ""#VALUE!"", waiting until ""domcontentloaded""
"
663,Saginaw Valley State University,complete,69,2.7,
1045,Wright State University-Main Campus,error,0,0.4,"RuntimeError: FETCH_FAILURE: Page.goto: Protocol error (Page.navigate): Cannot navigate to invalid URL
Call log:
  - navigating to ""#VALUE!"", waiting until ""domcontentloaded""
"
1095,Bacone College,error,0,0.3,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.bacone.edu/job-openings/
Call log:
  - navigating to ""https://www.bacone.edu/job-openings/"", waiting until ""domcontentloaded""
"
1161,Haverford College,complete,5,0.8,
1191,Peirce College,error,0,0.4,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce
Call log:
  - navigating to ""https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce"", waiting until ""domcontentloaded""
"
1323,The University of Tennessee-Chattanooga,error,0,30.4,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
1332,Lincoln Memorial University,error,0,1.0,RuntimeError: peopleadmin atom status=404
1515,Washington State University,complete,60,1.8,
1577,Alderson Broaddus University,error,0,0.4,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://ab.edu/employment/
Call log:
  - navigating to ""https://ab.edu/employment/"", waiting until ""domcontentloaded""
"
