school_id,name,status,count,seconds,error
15,University of West Alabama,complete,2,4.2,
21,Amridge University,complete,2,4.0,
37,Hendrix College,complete,0,24.8,
62,Arizona State University Digital Immersion,complete,2,2.6,
63,Arizona State University Campus Immersion,complete,2,2.7,
74,University of California-Berkeley,complete,0,25.1,
85,University of California-Davis,complete,0,25.1,
93,University of California-Irvine,complete,0,25.7,
95,University of California-San Diego,complete,0,25.5,
98,California State University-Long Beach,complete,15,6.5,
100,California State University-Los Angeles,complete,23,6.5,
103,Occidental College,complete,2,2.4,
105,University of California-Los Angeles,complete,0,25.6,
108,University of California-Merced,complete,0,25.1,
114,Chapman University,complete,1,3.4,
117,Simpson University,complete,1,3.7,
121,University of California-Riverside,complete,0,24.9,
146,University of California-Santa Barbara,complete,0,24.7,
147,Westmont College,complete,1,2.7,
150,University of California-Santa Cruz,complete,0,25.1,
154,Humphreys University-Stockton and Modesto Campuses,complete,2,2.8,
159,Whittier College,complete,2,2.4,
165,University of Colorado Colorado Springs,complete,0,23.7,
168,University of Colorado Denver/Anschutz Medical Campus,complete,0,23.6,
175,Western Colorado University,complete,0,17.8,
188,Charter Oak State College,complete,2,3.6,
199,University of Saint Joseph,complete,0,23.4,
215,Goldey-Beacom College,complete,0,25.3,
219,Everglades University,complete,0,24.1,
237,Warner University,complete,2,2.5,
240,University of Fort Lauderdale,complete,0,25.4,
249,Trinity International University-Florida,complete,1,2.5,
257,Flagler College,complete,0,29.4,
267,Trinity College of Florida,complete,1,5.8,
271,Georgia Southwestern State University,complete,2,3.5,
277,Georgia State University,complete,0,23.0,
284,College of Coastal Georgia,complete,0,29.7,
285,University of West Georgia,complete,0,33.7,
288,Columbus State University,complete,0,30.8,
289,University of North Georgia,complete,0,32.4,
291,Agnes Scott College,complete,2,2.8,
293,Piedmont University,complete,2,2.6,
298,LaGrange College,complete,0,23.8,
299,Georgia Gwinnett College,complete,1,2.7,
304,Life University,complete,0,25.0,
305,Georgia College & State University,complete,0,34.0,
312,Georgia Southern University,complete,0,31.7,
314,Abraham Baldwin Agricultural College,complete,2,3.5,
317,Reinhardt University,complete,0,22.7,
340,Maharishi International University,complete,0,47.4,
341,Upper Iowa University,complete,1,3.5,
343,Grinnell College,complete,1,3.6,
344,Simpson College,complete,0,26.4,
346,Graceland University-Lamoni,error,0,30.2,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
350,William Penn University,complete,1,3.9,
352,Dordt University,complete,0,28.8,
353,Briar Cliff University,complete,0,23.2,
354,Morningside University,complete,2,3.4,
370,Eastern Illinois University,complete,1,26.5,
373,DePaul University,error,0,30.2,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
375,Illinois Institute of Technology,complete,2,3.9,
378,North Park University,complete,2,2.7,
383,University of Illinois Chicago,complete,8,14.3,
385,Trinity International University-Illinois,complete,1,2.4,
387,Southern Illinois University-Edwardsville,complete,1,14.6,
389,Elmhurst University,complete,2,2.5,
391,Northwestern University,error,0,26.7,RuntimeError: FETCH_FAILURE: Page.content: Unable to retrieve content because the page is navigating and changing the content.
399,Benedictine University,complete,0,25.5,
400,Western Illinois University,complete,0,25.9,
401,Monmouth College,complete,0,24.7,
403,Illinois State University,complete,0,31.0,
406,Quincy University,complete,2,3.1,
410,Rockford University,complete,2,2.8,
425,Franklin College,complete,0,24.1,
427,Goshen College,complete,0,26.1,
428,DePauw University,complete,2,3.1,
431,Butler University,complete,0,27.1,
434,Marian University,complete,0,25.1,
440,Ball State University,complete,0,24.9,
445,University of Notre Dame,complete,0,17.6,
447,Earlham College,complete,0,27.7,
452,Rose-Hulman Institute of Technology,complete,0,24.6,
454,Valparaiso University,complete,1,3.4,
456,Calumet College of Saint Joseph,complete,1,3.9,
460,Emporia State University,complete,1,2.8,
463,Tabor College,complete,2,3.2,
470,McPherson College,complete,2,3.3,
482,Southwestern College,complete,1,3.6,
485,Western Kentucky University,complete,0,24.1,
487,Lindsey Wilson College,complete,0,25.5,
494,Transylvania University,complete,1,5.5,
497,Spalding University,complete,1,3.1,
498,University of Louisville,complete,1,3.1,
502,Brescia University,complete,0,23.3,
503,Kentucky Wesleyan College,complete,0,23.0,
504,University of Pikeville,complete,1,4.3,
505,Alice Lloyd College,complete,1,4.0,
507,University of the Cumberlands,complete,0,26.3,
508,Asbury University,complete,1,3.6,
513,Southeastern Louisiana University,complete,0,26.2,
515,McNeese State University,complete,0,23.7,
521,Tulane University of Louisiana,complete,0,26.6,
526,Louisiana Tech University,complete,0,16.9,
528,Louisiana State University-Shreveport,complete,0,28.5,
530,Amherst College,complete,0,24.9,
531,Hampshire College,complete,0,25.7,
532,University of Massachusetts-Amherst,complete,0,27.3,
536,Emerson College,complete,0,17.6,
538,Fisher College,complete,2,3.5,
547,Harvard University,complete,0,22.6,
553,Stonehill College,error,0,0.1,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://jobs.stonehill.edu/hr/sessions/new
Call log:
  - navigating to ""https://jobs.stonehill.edu/hr/sessions/new"", waiting until ""domcontentloaded""
"
554,Fitchburg State University,complete,0,26.2,
563,Merrimack College,complete,0,27.7,
567,Anna Maria College,complete,1,5.0,
571,American International College,complete,0,17.1,
576,Babson College,complete,1,3.8,
580,Regis College,complete,2,3.1,
581,Williams College,complete,2,2.8,
599,Mount St. Mary's University,complete,0,23.7,
602,Capitol Technology University,complete,2,3.1,
606,St. Mary's College of Maryland,complete,1,4.8,
609,Towson University,complete,0,24.0,
616,University of Maine at Farmington,error,0,0.1,"RuntimeError: FETCH_FAILURE: Page.goto: Protocol error (Page.navigate): Cannot navigate to invalid URL
Call log:
  - navigating to ""#VALUE!"", waiting until ""domcontentloaded""
"
617,University of Maine at Fort Kent,complete,2,3.8,
621,University of Maine at Presque Isle,complete,2,3.0,
623,Colby College,complete,1,2.6,
626,Siena Heights University,complete,0,29.7,
627,Albion College,complete,1,3.7,
632,Andrews University,complete,0,25.7,
651,Madonna University,complete,2,3.1,
659,Lake Superior State University,complete,0,30.6,
661,Spring Arbor University,complete,2,3.5,
662,Walsh College,complete,0,28.0,
663,Saginaw Valley State University,complete,0,25.1,
665,Eastern Michigan University,complete,0,24.7,
685,Carleton College,complete,0,25.8,
686,St Olaf College,complete,0,28.4,
687,Crown College,complete,1,3.1,
707,University of Missouri-Columbia,complete,1,2.7,
710,William Woods University,complete,2,2.5,
711,Hannibal-LaGrange University,complete,0,27.0,
713,Missouri Southern State University,complete,1,3.4,
718,University of Missouri-Kansas City,complete,1,2.6,
720,William Jewell College,complete,2,7.3,
736,Webster University,complete,0,26.0,
739,Mission University,complete,2,3.1,
759,Rocky Mountain College,complete,0,24.4,
763,University of Providence,complete,0,22.9,
766,The University of Montana,complete,1,3.4,
780,Davidson College,complete,0,26.9,
787,Methodist University,complete,2,2.7,
799,Mars Hill University,complete,0,24.2,
802,University of Mount Olive,complete,0,23.8,
803,Chowan University,complete,2,2.9,
813,Warren Wilson College,complete,1,3.0,
817,Salem College,complete,1,3.1,
823,North Dakota State University-Main Campus,complete,2,2.4,
827,Minot State University,complete,2,4.0,
829,Bellevue University,complete,0,17.0,
834,University of Nebraska at Kearney,complete,2,3.7,
852,University of New Hampshire College of Professional Studies Online,complete,2,4.2,
855,Colby-Sawyer College,complete,1,3.2,
864,Centenary University,complete,1,2.6,
873,Fairleigh Dickinson University-Florham Campus,complete,1,2.7,
884,Fairleigh Dickinson University-Metropolitan Campus,complete,1,3.0,
885,Thomas Edison State University,complete,0,25.2,
899,New Mexico Institute of Mining and Technology,complete,2,3.3,
909,Daemen University,complete,1,3.7,
910,Bard College,complete,2,2.7,
916,University of Mount Saint Vincent,complete,2,2.7,
917,CUNY Brooklyn College,complete,0,29.6,
923,Long Island University,complete,1,3.2,
929,Villa Maria College,complete,1,3.6,
930,SUNY College of Technology at Canton,complete,0,24.6,
931,St Lawrence University,complete,0,42.2,
939,Elmira College,complete,0,23.3,
940,Farmingdale State College,complete,2,2.6,
953,Siena College,complete,2,2.8,
959,Boricua College,complete,2,2.8,
965,Columbia University in the City of New York,complete,2,3.5,
970,New York University,complete,0,24.0,
971,Pace University,complete,1,3.4,
973,The King's College,complete,2,3.0,
983,Dominican University New York,complete,0,23.0,
987,Clarkson University,complete,0,42.7,
1003,Empire State University,complete,2,2.9,
1004,Skidmore College,complete,0,25.7,
