school_id,name,old_url,new_url,evidence,verdict
37,Hendrix College,https://www.hendrix.edu/humanresources/jobs.aspx,https://www.hendrix.edu/after-hendrix/career-success,links=3 sections=0 via browser,found
165,University of Colorado Colorado Springs,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en&location=6300103016&portal=101430233&radius=1&radiusType=K&searchExpanded=true,https://hr.uccs.edu/work-at-uccs,links=3 sections=0 via static,found
168,University of Colorado Denver/Anschutz Medical Campus,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en,https://www.ucdenver.edu/student-finances,links=3 sections=0 via static,found
175,Western Colorado University,https://western.wd1.myworkdayjobs.com/WESTERN?locations=f0acdfc60ce81008f9018ce54da70000&jobFamilyGroup=f0acdfc60ce81008d439787fbb740000,https://western.edu/about/directory/human-resources/careers-at-western/,links=3 sections=0 via static,found
199,University of Saint Joseph,https://www.usj.edu/academics/health-care-careers/,,,not-found
219,Everglades University,https://www.evergladesuniversity.edu/employment-opportunities/,,,not-found
240,University of Fort Lauderdale,https://uftlathletics.com/sports/2021/6/23/recruiting-questionnaire.aspx,https://uftl.edu/careers,links=6 sections=5 via static,found
257,Flagler College,https://fa-ewbi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,https://www.flagler.edu/about/office-services/human-resources,links=15 sections=0 via static,found
277,Georgia State University,https://gsu.taleo.net/,https://www.gsu.edu/collegetocareer,links=90 sections=1 via static,found
284,College of Coastal Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=63000,,,not-found
285,University of West Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=54000,,,not-found
288,Columbus State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=30000,,,not-found
289,University of North Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=53000,https://ung.edu/human-resources/work-opportunities.php,links=3 sections=0 via static,found
304,Life University,https://life-csm.symplicity.com/employers/?signin_tab=0,http://www.life.edu/about-pages/human-resources/,links=4 sections=0 via static,found
305,Georgia College & State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=36000,,,not-found
312,Georgia Southern University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=39000,https://www.georgiasouthern.edu/academics/career-exploration,links=15 sections=0 via static,found
317,Reinhardt University,https://www.reinhardt.edu/careers/,,,not-found
346,Graceland University-Lamoni,https://sfp.ocs.oraclecloud.com/graceland/portal/saml),https://www.graceland.edu/about/employment/,links=5 sections=0 via static,found
352,Dordt University,https://ibmxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/requisitions?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000008610535,https://www.dordt.edu/about-dordt/job-openings,links=7 sections=2 via static,found
353,Briar Cliff University,https://Briarcliff.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=9b05884a-c1c6-4c53-a445-22ac49ba3594&o=538fedc1-2f8d-4f30-89b1-d13415d0429c,https://www.briarcliff.edu/about/our-employees/careers,links=3 sections=0 via static,found
369,University of Illinois Urbana-Champaign,https://humanresources.illinois.edu/job-seekers/?utm_source=illinois_homepage&utm_medium=referral&utm_campaign=footer,https://humanresources.illinois.edu/job-seekers/?utm_source=illinois_homepage&utm_medium=referral&utm_campaign=footer,links=17 sections=0 via browser,found
373,DePaul University,https://ekze.fa.us2.oraclecloud.com/hcmUI/faces/FndOverview?fnd=%3B%3B%3B%3Bfalse%3B256%3B%3B%3B&fndGlobalItemNodeId=PER_HCMPEOPLETOP_FUSE_DIRECTORY,https://www.depaul.edu/employment-at-depaul,links=3 sections=0 via static,found
391,Northwestern University,https://careers.northwestern.edu,https://www.northwestern.edu/about/mission-vision-priorities/access-opportunity.html,links=5 sections=0 via static,found
399,Benedictine University,https://benu.csod.com/ux/ats/careersite/5/home?c=benu,https://ben.edu/about/employment-opportunities/,links=6 sections=0 via static,found
400,Western Illinois University,https://sso.interviewexchange.com/wiu/sso.jsp,https://www.wiu.edu/employment/,links=6 sections=1 via static,found
403,Illinois State University,https://isu.dc4.pageuppeople.com/default.aspx,https://illinoisstate.edu/academics/majors/interests/,links=5 sections=0 via static,found
425,Franklin College,https://franklincollege.edu/about/key-offices/office-of-human-resources/employment-opportunities/,,,not-found
431,Butler University,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,http://www.butler.edu/founders,links=4 sections=1 via static,found
434,Marian University,https://marian.elluciancrmrecruit.com/Apply/Account/Create?f=a0ee650e-16a5-4b95-b901-c5b3f4d00dd4&o=a3e67df5-dead-4937-a82d-f42c212e56d1&IsInquiry=True,https://www.marian.edu/human-resources/index.php,links=5 sections=0 via static,found
