school_id,dropped_url,reason
1000,https://www.rochester.edu/human-resources/careers/,the careers link itself
1000,http://universityofrochester-veterans.jobs/,site root
1000,https://www.rochester.edu/human-resources/contacts/get-help/positions/,section page (/positions)
1000,https://apply.interfolio.com/16224/positions,section page (/positions)
1000,https://www.flhealth.org/careers/,section page (/careers)
1000,https://twitter.com/share?url=https://www.rochester.edu/human-resources/careers/,action page (/share)
1002,https://www.schooljobs.com/careers/sbuedu,parent of 11 other rows
1002,https://www.governmentjobs.com,site root
1002,https://www.schooljobs.com,site root
1006,https://stac.edu/offices/human-resources/employment-opportunities/faculty-positions/,the careers link itself
1006,https://stac.edu/offices/human-resources/employment-opportunities/staff-positions/,category page (/staff-positions)
1012,https://www.syracuse.edu/academics/career-paths/,the careers link itself
1016,https://sunypoly.edu/contact/offices/human-resources/human-resources/human-resources-career-opportunities.html,outside this school's posting path
1018,https://www.binghamton.edu/offices/human-resources/jobs/,the careers link itself
1018,https://binghamton.joinhandshake.com/login,action page (/login)
1020,https://uakron.wd1.myworkdayjobs.com,site root
1021,https://www.schooljobs.com/careers/mountunion/faculty,parent of 8 other rows
1021,https://www.schooljobs.com/careers/mountunion/faculty/jobInterestCards/categories,section page (/categories)
1021,https://www.governmentjobs.com,site root
1021,https://www.schooljobs.com,site root
1022,https://jobs.ashland.edu/postings/search,section page (/search)
1022,https://jobs.ashland.edu/interest_cards,outside this school's posting path
1022,https://jobs.ashland.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=3&sort=435+asc&utf8=%E2%9C%93,section page (/search)
1022,https://jobs.ashland.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=3&sort=225+asc&utf8=%E2%9C%93,section page (/search)
1022,https://jobs.ashland.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=3&sort=226+asc&utf8=%E2%9C%93,section page (/search)
1022,https://jobs.ashland.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=3&sort=434+asc&utf8=%E2%9C%93,section page (/search)
1022,https://jobs.ashland.edu/postings/search?commit=Search&query_organizational_tier_3_id%5B%5D=any&query_position_type_id%5B%5D=3&sort=227+asc&utf8=%E2%9C%93,section page (/search)
1022,https://jobs.ashland.edu/bookmarks?posting_id=8766,action page (/bookmarks)
1022,https://jobs.ashland.edu/bookmarks?posting_id=8735,action page (/bookmarks)
1022,https://jobs.ashland.edu/bookmarks?posting_id=8646,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/postings/search,section page (/search)
1023,https://www.ohiouniversityjobs.com/interest_cards,outside this school's posting path
1023,https://www.ohio.edu/hr/jobs/student-employment,category page (/student-employment)
1023,https://www.ohio.edu/hr/jobs/dual-careers,outside this school's posting path
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&page=2&query_position_type_id%5B%5D=2&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&page=3&query_position_type_id%5B%5D=2&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=579+asc&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=227+asc&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=226+asc&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=1228+asc&utf8=%E2%9C%93,section page (/search)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57629,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57613,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57591,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57535,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57515,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57496,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57440,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57392,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57325,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57323,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57267,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57211,action page (/bookmarks)
