school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1,Alaska Pacific University,US,https://www.alaskapacific.edu/,https://www.alaskapacific.edu/about/employment/#openings,,medium,OK:2
2,University of Alaska Anchorage,US,https://www.uaa.alaska.edu/,https://careers.alaska.edu/jobs/search/faculty-jobs?page=1&cities%5B%5D=Anchorage&query=,,medium,OK:4
3,University of Alaska Fairbanks,US,https://www.uaf.edu/,https://careers.alaska.edu/jobs/search/faculty-jobs?page=1&cities%5B%5D=Fairbanks&query=,,medium,OK:4
4,Athens State University,US,https://www.athens.edu/,https://www.athens.edu/about/offices/human-resources/employment-opportunities/,,medium,OK:4
5,Auburn University,US,https://www.auburn.edu/,https://jobs.auburn.edu/auburn-careers-home/jobs?tags2=Faculty&page=1,,medium,OK:4
7,Samford University,US,https://www.samford.edu/,https://www.samford.edu/employee/faculty-employment-opportunities/default,,medium,OK:3
11,University of North Alabama,US,https://www.una.edu/,https://www.schooljobs.com/careers/una?jobType[0]=Faculty&sort=PositionTitle%7CAscending,,medium,OK:4
13,University of Alabama in Huntsville,US,https://www.uah.edu/,https://www.uah.edu/hr/careers/faculty-careers,,medium,OK:3
14,Jacksonville State University,US,https://www.jsu.edu/,https://careers.jsu.edu/jobs/search?page=1&category_uids%5B%5D=6221c7f16b88a1e8462b2d492ce7977f&query=,,medium,OK:4
15,University of West Alabama,US,https://www.uwa.edu/,https://www.uwa.edu/employment/,,medium,OK-2hop:OK:2
18,University of South Alabama,US,https://www.southalabama.edu/,https://www.southalabama.edu/departments/academicaffairs/facultyposition.html,PeopleAdmin,high,OK-2hop:OK:8
19,University of Montevallo,US,https://www.montevallo.edu/,https://jobs.montevallo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_organizational_tier_3_id%5B%5D=any&440=&query_position_type_id%5B%5D=2&commit=Search,,medium,OK:3
21,Amridge University,US,https://www.amridgeuniversity.edu/,http://www.amridgeuniversity.edu/about/employment/,,medium,OK:2
22,Auburn University at Montgomery,US,https://www.aum.edu/,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Faculty,,medium,OK-2hop:OK:16
28,Troy University,US,https://www.troy.edu/,https://www.troyuniversityjobs.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&3481%5B%5D=3&225=&435=&commit=Search,Ellucian,high,OK:7
30,The University of Alabama,US,https://www.ua.edu/,https://careers.ua.edu/jobs/search/facultyjobs,,medium,OK-2hop:OK:16
32,Henderson State University,US,https://www.hsu.edu/,https://phe.tbe.taleo.net/phe02/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=48&org=ARKASTAT2,Taleo,high,OK-2hop:OK:13
34,Lyon College,US,https://www.lyon.edu/,http://www.lyon.edu/employment,,medium,OK-2hop:OK:5
35,University of the Ozarks,US,https://ozarks.edu/,https://ozarks.edu/about/employment/,,medium,OK-2hop:OK:2
37,Hendrix College,US,https://www.hendrix.edu/,https://www.hendrix.edu/humanresources/jobs.aspx,Symplicity,high,OK-2hop:OK:6
38,University of Central Arkansas,US,https://www.uca.edu/,https://jobs.uca.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&225=&query_position_type_id%5B%5D=1&commit=Search,,medium,OK-2hop:OK:5
39,University of Arkansas,US,https://www.uark.edu/,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site?jobFamilyGroup=eaddfab9343f0113688d32d525e70000,Workday,high,OK-2hop:OK:6
40,University of Arkansas-Fort Smith,US,https://uafs.edu/,https://uasys.wd5.myworkdayjobs.com/UASYS?locations=764b2d014314010f624ed3006e08cec1,Workday,high,OK:8
41,Arkansas State University,US,https://www.astate.edu/,https://phe.tbe.taleo.net/phe02/ats/careers/v2/searchResults?org=ARKASTAT2&cws=56&act=sort&sortColumn=1&sortOrder=A,Taleo,high,OK-2hop:OK:10
42,University of Arkansas Grantham,US,https://www.uagrantham.edu/,https://uasys.wd5.myworkdayjobs.com/UASYS?q=grantham,Workday,high,OK-2hop:OK:9
46,University of Arkansas at Little Rock,US,https://ualr.edu/www/,https://uasys.wd5.myworkdayjobs.com/UASYS?hiringCompany=720b21cbdf2401e26b5b1759c4019006&locations=17a66cdad982014d322b8c49ca003c4a&timeType=8676082fcc89011e20fa6c2e71495700,Workday,high,OK:8 [playwright]
47,Southern Arkansas University Main Campus,US,https://www.saumag.edu/,https://www.saumag.edu/human-resources/category/employment-opportunities/faculty-positions/,,medium,OK-2hop:OK:13
54,Northern Arizona University,US,https://nau.edu/,https://careers.nau.edu/jobs/search?page=1&category_uids%5B%5D=16877518cdbd46262a1b4a995c2a65c2&query=,,medium,OK-2hop:OK:2
61,Embry-Riddle Aeronautical University-Prescott,US,https://prescott.erau.edu/,https://embryriddle.wd1.myworkdayjobs.com/External?workerSubType=ac0092a9a0de01b90ceaa516fb097e1d,Workday,high,OK-2hop:OK:8
62,Arizona State University Digital Immersion,US,https://www.asu.edu/,https://facultypositions.asu.edu/#/api/Home/_InterfolioPostings,,medium,OK-2hop:OK:4
63,Arizona State University Campus Immersion,US,https://www.asu.edu/,https://facultypositions.asu.edu/#/api/Home/_InterfolioPostings,,medium,OK-2hop:OK:4
65,University of Arizona,US,https://www.arizona.edu/,https://arizona.csod.com/ux/ats/careersite/4/home?c=arizona&cfdd[0][id]=227&cfdd[0][options][0]=306,Cornerstone OnDemand,high,OK-2hop:OK:8
67,Pacific Union College,US,https://www.puc.edu/,https://www.puc.edu/campus-services/human-resources/faculty-job-postings,,medium,OK-2hop:OK:12 [playwright]
68,California State Polytechnic University-Humboldt,US,https://www.humboldt.edu/,https://careers.humboldt.edu/hm/en-us/filter/?work-type=faculty,,medium,OK-2hop:OK:8
69,Menlo College,US,https://www.menlo.edu/,https://www.menlo.edu/employment-opportunities/,,medium,OK-2hop:OK:3
72,California State University-Bakersfield,US,https://www.csub.edu/,https://careers.csub.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=instructional%20student%20assistant&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&work-type=teaching%20associate&job-mail-subscribe-privacy=agree,,medium,OK-2hop:OK:3
73,Notre Dame de Namur University,US,https://www.ndnu.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fde135bd-bf6a-4ebd-965f-43a1d08a2241&ccId=19000101_000001&source=CC2&lang=en_US&selectedMenuKey=CurrentOpenings,ADP,high,OK-2hop:OK:7
74,University of California-Berkeley,US,https://www.berkeley.edu/,https://aprecruit.berkeley.edu/apply,,medium,OK-2hop:OK:5
75,Woodbury University,US,https://woodbury.edu/,https://woodbury.edu/about/people/employment-opportunities/,,medium,OK-2hop:OK:5
76,California State University-Channel Islands,US,https://www.csuci.edu/,https://jobs.csuci.edu/en-us/listing/,,medium,OK-2hop:OK:2
77,California State University-Dominguez Hills,US,https://www.csudh.edu/,https://careers.csudh.edu/en-us/filter/?ie=utf-8&q=&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&category=unit%203%20-%20cfa%20-%20california%20faculty%20association&category=faculty&job-mail-subscribe-privacy=agree,,medium,OK-2hop:OK:4
78,California State University-Chico,US,https://www.csuchico.edu/,https://jobs.csuchico.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%E2%80%93%20tenured%2ftenure-track&work-type=visiting%20faculty&work-type=non-instructional%20faculty%20(coach/Counselor/librarian)&job-mail-subscribe-privacy=agree&_gl=1*nuuf33*global_ga*Nzc4ODA3ODIwLjE3ODc4NzUwODE.*global_ga_VM2YX7L78G*czE3ODc4NzUwODAkbzEkZzEkdDE3ODc4NzUwOTAkajUwJGwwJGgw,,medium,OK-2hop:OK:5
79,Claremont McKenna College,US,https://www.cmc.edu/,https://webapps.cmc.edu/jobs/faculty/faculty_opening.php,Workday,high,OK-2hop:OK:9
80,Harvey Mudd College,US,https://www.hmc.edu/,https://www.hmc.edu/dean-of-faculty/available-faculty-positions/,Workday,high,OK-2hop:OK:9
81,Pitzer College,US,https://www.pitzer.edu/,https://academicjobsonline.org/ajo/Pitzer%20College/Office%20of%20the%20Dean%20of%20Faculty,,medium,OK-2hop:OK:18
82,Pomona College,US,https://www.pomona.edu/,https://www.pomona.edu/administration/academic-dean/faculty-jobs,,medium,OK-2hop:OK:14
83,Scripps College,US,https://www.scrippscollege.edu/,http://www.scrippscollege.edu/hr/faculty,,medium,OK-2hop:OK:12
84,Vanguard University of Southern California,US,https://www.vanguard.edu/,https://www.vanguard.edu/resources/human-resources/vu-careers?post_category_id=165,,medium,OK-2hop:OK:3
85,University of California-Davis,US,https://ucdavis.edu/,https://recruit.ucdavis.edu/apply?_gl=1*1802h74*_gcl_au*MTUyNDgyMzMzMy4xNzg3ODc1NDE4*_ga*MTE2MzE3NjkzLjE3ODc4NzU0MTg.*_ga_2N9JP0W2PC*czE3ODc4NzU0MTgkbzEkZzAkdDE3ODc4NzU0MjAkajU4JGwwJGgw,,not_found,NO_MATCH [playwright]
87,California State University-Fresno,US,https://www.fresnostate.edu/,https://careers.fresnostate.edu/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&work-type=teaching%20associate&location=&category=,,medium,OK-2hop:OK:1
88,Fresno Pacific University,US,https://www.fresno.edu/,https://www.schooljobs.com/careers/fresnoedu,,medium,OK-2hop:OK:2
89,California State University-Fullerton,US,https://www.fullerton.edu/,https://careers.pageuppeople.com/873/fl/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,,medium,OK-2hop:OK:3
91,California State University-East Bay,US,https://www.csueastbay.edu/,https://careers.pageuppeople.com/873/eb/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track,PageUp,high,OK-2hop:OK:13
93,University of California-Irvine,US,https://www.uci.edu/,https://jobs.uci.edu/careers-home/jobs,,medium,OK-2hop:OK:7
94,University of Massachusetts Global,US,https://www.umassglobal.edu/,https://umassglobal.wd5.myworkdayjobs.com/UMassGlobalCareers,Workday,high,OK-2hop:OK:6
