school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1824,Learning Management System (LMS) Coordinator,Learning Management System (LMS) Coordinator,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",,2026-09-02T06:01:50.213Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146893670,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Digital Marketing Specialist,Senior Digital Marketing Specialist,Deputy VC (Education),Deputy VC (Education),"Auckland, Auckland, nz",,2026-09-02T02:01:49.156Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146878839,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Event Technician,Event Technician ,Campus Environment,Campus Environment,"Auckland, Auckland, nz",,2026-09-02T00:17:59.382Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146843709,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Facilities and Services Manager,Facilities and Services Manager ,Engineering and Design,Engineering and Design,"Auckland, Auckland, nz",,2026-09-01T23:47:10.481Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146841029,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Innovation Programmes Adviser - Māori Engagement,Innovation Programmes Adviser - Māori Engagement,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",,2026-09-01T23:11:31.066Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146835900,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Professional Teaching Fellow - Humanities (TFC),Professional Teaching Fellow - Humanities (TFC),Arts and Education,Arts and Education,"Auckland, Auckland, nz",Non-Tenure-Track,2026-09-01T22:19:53.446Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146831129,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,"Media & Communications Partnering Lead (Education, Faculty)","Media & Communications Partnering Lead (Education, Faculty)",Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-09-01T21:12:12.734Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146823049,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Strategic Communications Lead,Strategic Communications Lead,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-09-01T21:09:53.626Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146821950,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Strategic Communications Adviser,Strategic Communications Adviser ,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-09-01T01:39:27.720Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146603007,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Exam Supervisor,Exam Supervisor ,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-09-01T01:14:50.067Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146582360,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,"Associate Director, Postgraduate Recruitment","Associate Director, Postgraduate Recruitment",Marketing and Recruitment,Marketing and Recruitment,"Auckland, Auckland, nz",,2026-09-01T00:50:39.993Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146576759,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,"Associate Director, Performance and Digital","Associate Director, Performance and Digital",Marketing and Recruitment,Marketing and Recruitment,"Auckland, Auckland, nz",,2026-09-01T00:33:28.833Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146573500,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Executive Communications Adviser,Executive Communications Adviser,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-09-01T00:11:58.993Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146573719,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Internal Communications Lead,Internal Communications Lead,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-08-31T22:49:45.683Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146565767,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Kaiārahi,Kaiārahi ,Bioengineering Institute,Bioengineering Institute,"Auckland, Auckland, nz",,2026-08-31T06:47:29.944Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146403299,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,"Dean, Faculty of Arts & Education | Manukura Pūtahi Mātauranga","Dean, Faculty of Arts & Education | Manukura Pūtahi Mātauranga",Arts and Education,Arts and Education,"Auckland, Auckland, nz",,2026-08-31T04:11:29.473Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146390609,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Media & Communications Partners,Media & Communications Partners,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-08-31T01:23:00.937Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146374207,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Research Operations Coordinator,Senior Research Operations Coordinator,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",,2026-08-31T00:33:33.603Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146358409,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Innovation Programmes Lead,Innovation Programmes Lead ,Research and Innovation,Research and Innovation,"Auckland, Auckland, nz",,2026-08-28T04:05:16.988Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146109609,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Venture and Founder Development Lead,Venture and Founder Development Lead,Research and Innovation,Research and Innovation,"Auckland, Auckland, nz",,2026-08-28T03:56:47.656Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146109099,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Turner/Fitter/Welder,Turner/Fitter/Welder,Engineering and Design,Engineering and Design,"Auckland, Auckland, nz",,2026-08-28T00:20:09.939Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000146081824,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Digital and Generative AI Communications Lead,Digital and Generative AI Communications Lead,Communications and Engagement,Communications and Engagement,"Auckland, Auckland, nz",,2026-08-27T04:19:50.863Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145890109,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Research Nurse,Research Nurse,Liggins Institute,Liggins Institute,"Auckland, Auckland, nz",,2026-08-27T03:36:18.633Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145887999,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Academic Services Manager,Academic Services Manager,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",,2026-08-26T08:13:01.744Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145676440,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Pouako|Lecturer - Earth Science - Te Kura Mātai Taiao -,Pouako|Lecturer - Earth Science - Te Kura Mātai Taiao - School of Environment ,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-26T02:55:34.358Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145648039,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Admissions Adviser,Admissions Adviser,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-08-26T00:53:36.783Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145616309,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Finance Business Partner,Finance Business Partner,UniServices,UniServices,"Auckland, Auckland, nz",,2026-08-26T00:19:13.284Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145614509,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer/Senior Lecturer/Associate Professor in Economics,Lecturer/Senior Lecturer/Associate Professor in Economics,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",Tenure-Track,2026-08-25T22:13:05.259Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145607599,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Technician - Chemical Research Labs - Te Kura Mātai Taiao -,Technician - Chemical Research Labs - Te Kura Mātai Taiao - School of Environment,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",,2026-08-25T10:23:10.929Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145476968,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,3 x Health & Safety Adviser – Science and Engineering  – 12-month fixed term,3 x Health & Safety Adviser – Science and Engineering  – 12-month fixed term ,Human Resources,Human Resources,"Auckland, Auckland, nz",,2026-08-25T06:20:14.515Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145426188,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Brand Activation Specialist,Senior Brand Activation Specialist,Marketing and Recruitment,Marketing and Recruitment,"Auckland, Auckland, nz",,2026-08-24T10:13:03.796Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145241069,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Marketing & Recruitment Business Partners,Marketing & Recruitment Business Partners,Marketing and Recruitment,Marketing and Recruitment,"Auckland, Auckland, nz",,2026-08-24T09:20:05.896Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145227741,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Venture and Founder Development Specialist,Venture and Founder Development Specialist,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",,2026-08-24T06:44:09.908Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145194690,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Clinical Case Manager,Clinical Case Manager,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-08-24T03:15:47.097Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145136142,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Health Promotion Adviser,Health Promotion Adviser,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-08-24T03:10:17.013Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145143269,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Medical Lead,Medical Lead,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-08-24T00:45:53.548Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145047839,1,smartrecruiters,en,2026-09-02T19:52:37Z
