school_id,post_link
880,https://careers.newark.rutgers.edu/account/login/
880,https://careers.newark.rutgers.edu/account/signup/start/
880,https://careers.newark.rutgers.edu/account/guests/
880,http://careers.newark.rutgers.edu/
880,https://careers.newark.rutgers.edu/
880,https://careers.newark.rutgers.edu/about/
880,https://careers.newark.rutgers.edu/staff/
880,https://careers.newark.rutgers.edu/student-team/
880,https://careers.newark.rutgers.edu/outcomes/
880,https://careers.newark.rutgers.edu/channels/student/
880,https://careers.newark.rutgers.edu/channels/graduate-students/
880,https://careers.newark.rutgers.edu/channels/campus-partners/
880,https://careers.newark.rutgers.edu/channels/faculty/
880,https://careers.newark.rutgers.edu/channels/employer/
880,https://careers.newark.rutgers.edu/channels/family/
880,https://careers.newark.rutgers.edu/channels/industries/
880,https://careers.newark.rutgers.edu/channels/exploring-multiple-interests/
880,https://careers.newark.rutgers.edu/channels/arts-media-entertainment/
880,https://careers.newark.rutgers.edu/channels/data-technology/
880,https://careers.newark.rutgers.edu/channels/financial-services-logistics-and-management/
880,https://careers.newark.rutgers.edu/channels/government-law-public-policy/
880,https://careers.newark.rutgers.edu/channels/healthcare-pharmaceuticals-sciences/
880,https://careers.newark.rutgers.edu/channels/natural-resources-sustainability-environmental-science/
880,https://careers.newark.rutgers.edu/channels/nonprofit-social-justice-education/
880,https://careers.newark.rutgers.edu/channels/detecting-fraudulent-job-postings/
880,https://careers.newark.rutgers.edu/channels/experiential-opportunities/
880,https://careers.newark.rutgers.edu/channels/jobs-and-internships/
880,https://careers.newark.rutgers.edu/channels/job-searching/
880,https://careers.newark.rutgers.edu/channels/making-connections/
880,https://careers.rutgers.edu/rssi
880,https://careers.newark.rutgers.edu/resources/careerthreads/
880,https://careers.newark.rutgers.edu/resources/raider-headshot-studio/
880,https://careers.newark.rutgers.edu/channels/majors-and-careers/
880,https://careers.newark.rutgers.edu/channels/get-career-ready/
880,https://careers.newark.rutgers.edu/channels/career-ready-in-real-life/
880,https://careers.newark.rutgers.edu/channels/resumes-and-cover-letters/
880,https://careers.newark.rutgers.edu/channels/interviewing/
880,https://careers.newark.rutgers.edu/channels/graduate-and-professional-school/
880,https://careers.newark.rutgers.edu/channels/personal-statements/
880,https://careers.newark.rutgers.edu/channels/video-resources-and-recorded-events/
880,https://careers.newark.rutgers.edu/channels/career-fair/
880,https://careers.newark.rutgers.edu/raider-career-impact-awards/
880,https://careers.newark.rutgers.edu/resources/signs-an-opportunity-might-be-a-scam/
880,https://careers.newark.rutgers.edu/resources/what-to-do-if-you-think-an-opportunity-is-a-scam/
880,https://careers.newark.rutgers.edu/resources/what-to-do-if-youve-been-scammed/
880,https://careers.newark.rutgers.edu/blog/2023/01/27/how-to-spot-a-scam-during-your-job-search/
880,https://careers.newark.rutgers.edu/blog/2022/05/15/do-not-apply-spot-a-social-media-job-scam/
880,https://careers.newark.rutgers.edu/blog/2022/02/20/fraudulent-employers-tips-for-career-centers-and-students/
880,https://careers.newark.rutgers.edu/blog/2022/02/20/safety-best-practices-for-job-searches/
880,https://careers.newark.rutgers.edu/blog/2021/03/01/job-scams-are-on-the-rise-heres-how-to-spot-them-and-steer-clear/
880,https://careers.newark.rutgers.edu/blog/?stag%5B%5D=detecting-fraudulent-job-postings
880,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcareers.newark.rutgers.edu%2Fresources%2Fwhat-to-do-if-youve-been-scammed%2F
880,http://www.linkedin.com/cws/share?token&isFramed=false&url=https%3A%2F%2Fcareers.newark.rutgers.edu%2Fresources%2Fwhat-to-do-if-youve-been-scammed%2F
880,https://twitter.com/intent/tweet?text=What+To+Do+if+You%27ve+Been+Scammed&url=https%3A%2F%2Fcareers.newark.rutgers.edu%2F%3Fp%3D305392
880,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcareers.newark.rutgers.edu%2Fresources%2Fsigns-an-opportunity-might-be-a-scam%2F
880,http://www.linkedin.com/cws/share?token&isFramed=false&url=https%3A%2F%2Fcareers.newark.rutgers.edu%2Fresources%2Fsigns-an-opportunity-might-be-a-scam%2F
880,https://twitter.com/intent/tweet?text=Signs+an+Opportunity+Might+Be+a+Scam&url=https%3A%2F%2Fcareers.newark.rutgers.edu%2F%3Fp%3D305390
880,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcareers.newark.rutgers.edu%2Fresources%2Fwhat-to-do-if-you-think-an-opportunity-is-a-scam%2F
