school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1696,Associate Professor,Αναπληρωτής Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-26,https://apella.minedu.gov.gr/node/7373,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor for a term of office,Επίκουρος Καθηγητής επί θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-06,https://apella.minedu.gov.gr/node/7361,0,apella,el,2026-09-02T19:50:01Z
1696,Associate Professor,Αναπληρωτής Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-06,https://apella.minedu.gov.gr/node/7360,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor for a term of office,Επίκουρος Καθηγητής επί θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-05,https://apella.minedu.gov.gr/node/7359,0,apella,el,2026-09-02T19:50:01Z
1696,PROFESSOR,ΚΑΘΗΓΗΤΗΣ,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-08-05,https://apella.minedu.gov.gr/node/7358,0,apella,el,2026-09-02T19:50:01Z
1696,Professor,Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-07-31,https://apella.minedu.gov.gr/node/7357,0,apella,el,2026-09-02T19:50:01Z
1696,Professor,Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-07-31,https://apella.minedu.gov.gr/node/7356,0,apella,el,2026-09-02T19:50:01Z
1696,Associate Professor,Αναπληρωτής Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-03,https://apella.minedu.gov.gr/node/7355,0,apella,el,2026-09-02T19:50:01Z
1696,Associate Professor,Αναπληρωτής Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-08-03,https://apella.minedu.gov.gr/node/7354,0,apella,el,2026-09-02T19:50:01Z
1696,Professor,Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-07-31,https://apella.minedu.gov.gr/node/7353,0,apella,el,2026-09-02T19:50:01Z
