school_id,post_link
87,https://careers.fresnostate.edu/en-us/job/559009/kinesiologyclinical-exercise-physiology-andor-functional-anatomy-assistant-professor
87,https://careers.fresnostate.edu/en-us/job/558809/criminology-law-enforcement-or-victimology-assistant-professor
87,https://careers.fresnostate.edu/en-us/job/552345/physical-therapy-assistantassociate-professor
87,https://careers.fresnostate.edu/en-us/job/557390/2627-ay-temporary-faculty-pool-lecturer-civil-engineering
87,https://careers.fresnostate.edu/en-us/job/556488/2627-ay-temporary-faculty-pool-lecturer-food-science-and-nutrition
87,https://careers.fresnostate.edu/en-us/job/556730/2627-ay-temporary-faculty-pool-lecturer-geomatics-engineering
87,https://careers.fresnostate.edu/en-us/job/556486/2627-ay-temporary-faculty-pool-lecturer-anthropology
87,https://careers.fresnostate.edu/en-us/job/556487/2627-ay-temporary-faculty-pool-lecturer-asian-american-studies
87,https://careers.fresnostate.edu/en-us/job/556145/2627-temporary-faculty-pool-lecturer-public-health
87,https://careers.fresnostate.edu/en-us/job/556725/2627-ay-temporary-faculty-pool-lecturer-africana-studies
87,https://careers.fresnostate.edu/en-us/job/556750/2627-ay-temporary-faculty-pool-university-coach-supervisor-multiple-subject-single-subject-teaching-credential-programs
87,https://careers.fresnostate.edu/en-us/job/556729/2627-ay-temporary-faculty-pool-lecturer-chicano-and-latin-american-studies
87,https://careers.fresnostate.edu/en-us/job/556829/2627-temporary-faculty-pool-lecturer-political-science
87,https://careers.fresnostate.edu/en-us/job/556830/2627-temporary-faculty-pool-lecturer-public-administration
87,https://careers.fresnostate.edu/en-us/job/556731/2627-ay-teaching-associate-ta-civil-geomatics-engineering
87,https://careers.fresnostate.edu/en-us/job/556761/2627-ay-teaching-associate-ta-electrical-and-computer-engineering
87,https://careers.fresnostate.edu/en-us/job/556803/2627-ay-teaching-associate-ta-mechanical-engineering
87,https://careers.fresnostate.edu/en-us/job/556760/2627-ay-temporary-faculty-pool-lecturer-electrical-and-computer-engineering
87,https://careers.fresnostate.edu/en-us/job/556801/2627-ay-temporary-faculty-pool-lecturer-mechanical-engineering
87,https://careers.fresnostate.edu/en-us/job/556727/2627-ay-temporary-faculty-pool-calstateteach
