school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1814,Salesforce Developer,Salesforce Developer,,,Melbourne,,Posted 26 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Salesforce-Developer_JR49652,1,workday,en,2026-09-02T19:52:19Z
1814,"Assistant, Research Training Services","Assistant, Research Training Services",,,Melbourne,,Posted Today,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Assistant--Research-Training-Services_JR50376-1,1,workday,en,2026-09-02T19:52:19Z
1814,"Technical Services Coordinator – Trades, Built Environment & Sustainability","Technical Services Coordinator – Trades, Built Environment & Sustainability ",,,Melbourne,,Posted Today,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Technical-Services-Coordinator_JR50632,1,workday,en,2026-09-02T19:52:19Z
1814,"Manager, Research Funding Submissions and Risk","Manager, Research Funding Submissions and Risk",,,Melbourne,,Posted Today,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Manager--Research-Funding-Submissions-and-Risk_JR50219,1,workday,en,2026-09-02T19:52:19Z
1814,"Research Fellow, Technology Adoption & Social Change, ARC Research Hub IC-SensE","Research Fellow, Technology Adoption & Social Change, ARC Research Hub IC-SensE",,,Melbourne,,Posted Today,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Research-Fellow--Technology-Adoption---Social-Change--ARC-Research-Hub-IC-SensE_JR49996,1,workday,en,2026-09-02T19:52:19Z
1814,"VE Teachers, Electrical","VE Teachers, Electrical",,,Melbourne,,Posted Yesterday,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/VE-Teachers--Electrical_JR50830,1,workday,en,2026-09-02T19:52:19Z
1814,"Project Coordinator, Campus Development","Project Coordinator, Campus Development",,,Ho Chi Minh City,,Posted 2 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Project-Coordinator--Campus-Development_JR50762-1,1,workday,en,2026-09-02T19:52:19Z
1814,FP&A Senior Analyst Workforce & Expense,FP&A Senior Analyst Workforce & Expense,,,Ho Chi Minh City,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/FP-A-Senior-Analyst-Workforce---Expense_JR50708,1,workday,en,2026-09-02T19:52:19Z
1814,Project Administrator,Project Administrator,,,Melbourne,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Project-Administrator_JR50455,1,workday,en,2026-09-02T19:52:19Z
1814,"Director, Information Technology Services","Director, Information Technology Services",,,Ho Chi Minh City,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Director--Information-Technology-Services_JR50577-1,1,workday,en,2026-09-02T19:52:19Z
1814,Strategic Sourcing Manager,Strategic Sourcing Manager,,,Melbourne,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Strategic-Sourcing-Manager_JR49395,1,workday,en,2026-09-02T19:52:19Z
1814,Student and Program Lifecycle Officer,Student and Program Lifecycle Officer,,,Melbourne,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Student-and-Program-Lifecycle-Officer_JR50271,1,workday,en,2026-09-02T19:52:19Z
1814,"Casual VE Teacher, Electrotechnology","Casual VE Teacher, Electrotechnology",,,Melbourne,,Posted 5 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Casual-VE-Teacher--Electrotechnology_JR44300-1,1,workday,en,2026-09-02T19:52:19Z
1814,Student Visa Support Officer (06 months & Third-Party Contract),Student Visa Support Officer (06 months & Third-Party Contract),,,Ho Chi Minh City,,Posted 6 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Student-Visa-Support-Officer--06-months---Third-Party-Contract-_JR50634,1,workday,en,2026-09-02T19:52:19Z
1814,Alumni Engagement Coordinator,Alumni Engagement Coordinator,,,Melbourne,,Posted 6 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Alumni-Engagement-Coordinator_JR50380,1,workday,en,2026-09-02T19:52:19Z
1814,Accounts Receivable Specialist,Accounts Receivable Specialist,,,Ho Chi Minh City,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Accounts-Receivable-Specialist_JR50465,1,workday,en,2026-09-02T19:52:19Z
1814,"Responsible Practice Advisor, STEM College","Responsible Practice Advisor, STEM College",,,Melbourne,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Responsible-Practice-Advisor--STEM-College_JR49885,1,workday,en,2026-09-02T19:52:19Z
