school_id,post_link
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/phd-in-the-excellence-sustainability-programme-of-the-section-mechanics-of-materials-of-tue
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/assistant-professor-in-control-systems-technology-for-emerging-application-areas
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/assistant-professor-in-explainable-networked-systems
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/assistant-professor-in-integrated-circuits-for-edge-ai
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/assistant-professor-in-process-mining-of-variable-processes
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/dspfpga-engineer-08-10-fte
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/education-it-consultant-1-fte
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/embedded-software-engineer-08-10-fte
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/engd-in-human-ai-interaction-for-sign-language-translation
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/equipment-engineer-nanolab
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/hr-business-partner-service-departments
1889,https://www.tue.nl/en/working-at-tue/vacancy-overview/instrumentmakerfijnmechanisch-technicus
