school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1656,"Sessional Lecturer, Toxicology, TOX 403","Sessional Lecturer, Toxicology, TOX 403",,,"Saskatoon, SK, CA",Non-Tenure-Track,9/2/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15554,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Sessional Lecturer, AREC 356","Sessional Lecturer, AREC 356, Department of Agricultural and Resource Economics",Department of Agricultural and Resource Economics,Department of Agricultural and Resource Economics,"Saskatoon, SK, CA",Non-Tenure-Track,9/2/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15537,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Academic Programs and Operations Specialist,"Academic Programs and Operations Specialist, College of Dentistry",College of Dentistry,College of Dentistry,"Saskatoon, SK, CA",,9/1/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15552,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Social Worker, Medication Assessment Centre","Social Worker, Medication Assessment Centre",,,"Saskatoon, SK, CA",,9/1/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15551,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Capital Project Planner, Capital & Business Planning","Capital Project Planner, Capital & Business Planning",,,"Saskatoon, SK, CA",,8/28/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15542,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Clerical Assistant, Advanced Diagnostics Research Laboratory","Clerical Assistant, Advanced Diagnostics Research Laboratory",,,"Saskatoon, SK, CA",,8/28/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15515,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Tenure Track Faculty Member, Large Animal Medicine","Tenure Track Faculty Member, Large Animal Medicine",,,"Saskatoon, SK, CA",Tenure-Track,8/28/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/13868,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Alumni Engagement Officer, University Relations","Alumni Engagement Officer, University Relations",,,"Saskatoon, SK, CA",,8/27/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15547,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Program Administrator, Postgraduate Medical Education","Program Administrator, Postgraduate Medical Education",,,"Saskatoon, SK, CA",,8/27/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15522,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Membership and Administrative Coordinator, Teaching Innovation and Strategic Initiatives","Membership and Administrative Coordinator, Teaching Innovation and Strategic Initiatives",,,"Saskatoon, SK, CA",,8/27/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15494,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Sales and Enrolment Coordinator, Executive Education, Edwards","Sales and Enrolment Coordinator, Executive Education, Edwards School of Business",School of Business,School of Business,"Saskatoon, SK, CA",,8/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15546,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Teaching Assistant, Plant Sciences, PLSC 401","Teaching Assistant, Plant Sciences, PLSC 401",,,"Saskatoon, SK, CA",Non-Tenure-Track,8/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15545,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Human Resources Systems Analyst,Human Resources Systems Analyst,,,"Saskatoon, SK, CA",,8/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15544,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"OBGYN Research Coordinator, College of Medicine (Regina)","OBGYN Research Coordinator, College of Medicine (Regina)",,,"Regina, SK, CA",,8/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15534,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Sessional Lecturer, College of Engineering, GE 348","Sessional Lecturer, College of Engineering, GE 348",,,"Saskatoon, SK, CA",Non-Tenure-Track,8/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15527,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Program Coordinator, Opus","Program Coordinator, Opus",,,"Saskatoon, SK, CA",,8/25/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15538,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Research Technician, Taghibiglou Lab, Anatomy, Physiology and Pharmacology","Research Technician, Taghibiglou Lab, Anatomy, Physiology and Pharmacology",,,"Saskatoon, SK, CA",,8/25/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15536,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"ASSISTANT PROFESSOR (tenure track), Indigenous Faculty Open Search","ASSISTANT PROFESSOR (tenure track), Indigenous Faculty Open Search",,,"Saskatoon, SK, CA",Tenure-Track,8/25/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15535,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Equine Ambulatory Veterinarian, Large Animal Clinical Sciences","Equine Ambulatory Veterinarian, Large Animal Clinical Sciences",,,"Saskatoon, SK, CA",,8/25/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14857,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Executive Assistant, Dean's Office","Executive Assistant, Dean's Office, College of Arts & Sciences",College of Arts & Sciences,College of Arts & Sciences,"Saskatoon, SK, CA",,8/24/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15531,1,cornerstone,en,2026-09-02T19:49:08Z
