school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1628,Student Financial Services Officer,Student Financial Services Officer,,,"St. Catharines, Main Campus",,Posted Today,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Financial-Services-Officer_JR-1025295,1,workday,en,2026-09-02T19:48:24Z
1628,Marker-Grader RECL 3P26 Fall D2-1,Marker-Grader RECL 3P26 Fall D2-1,,,"St. Catharines, Main Campus",,Posted Yesterday,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-RECL-3P26-Fall-D2-1_JR-1025316,1,workday,en,2026-09-02T19:48:24Z
1628,Black Student Transition Specialist,Black Student Transition Specialist,,,"St. Catharines, Main Campus",,Posted Yesterday,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Black-Student-Transition-Specialist_JR-1025303,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant IADM 2P05 Winter D3,Teaching Assistant IADM 2P05 Winter D3,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 2 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-IADM-2P05-Winter-D3_JR-1025314,1,workday,en,2026-09-02T19:48:24Z
1628,"Office and Operations Coordinator, Professional & Continuing Studies","Office and Operations Coordinator, Professional & Continuing Studies",,,"St. Catharines, Main Campus",,Posted 2 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Office-and-Operations-Coordinator--Professional---Continuing-Studies_JR-1025306,1,workday,en,2026-09-02T19:48:24Z
1628,Goodman Group Ambassador,Goodman Group Ambassador,,,"St. Catharines, Main Campus",,Posted 2 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Goodman-Group-Ambassador_JR-1025304,1,workday,en,2026-09-02T19:48:24Z
1628,Student Accessibility Services - Peer Support,Student Accessibility Services - Peer Support,,,"St. Catharines, Main Campus",,Posted 5 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Accessibility-Services---Peer-Support_JR-1025275,1,workday,en,2026-09-02T19:48:24Z
1628,"Graduate Program Coordinator, Master of Public Health Program","Graduate Program Coordinator, Master of Public Health Program",,,"St. Catharines, Main Campus",,Posted 5 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Graduate-Program-Coordinator_JR-1025291,1,workday,en,2026-09-02T19:48:24Z
1628,"Graduate Program and Experiential Education Coordinator, Master of Public Health Program","Graduate Program and Experiential Education Coordinator, Master of Public Health Program",,,"St. Catharines, Main Campus",,Posted 5 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Graduate-Program-and-Experiential-Education-Coordinator_JR-1025292,1,workday,en,2026-09-02T19:48:24Z
1628,Administrative Assistant,"Administrative Assistant, Faculty of Social Sciences",Faculty of Social Sciences,Faculty of Social Sciences,"St. Catharines, Main Campus",,Posted 7 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Administrative-Assistant--Faculty-of-Social-Science_JR-1025294,1,workday,en,2026-09-02T19:48:24Z
