school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1798,Postdoctoral Research Fellow - mRNA Cancer Immunotherapy,Postdoctoral Research Fellow - mRNA Cancer Immunotherapy,,,St Lucia Campus,Postdoctoral,Posted Today,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow---mRNA-Cancer-Immunotherapy_R-68392-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Professor and Dean, Business School","Professor and Dean, Business School",,,St Lucia Campus,,Posted Today,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Professor-and-Head--Business-School_R-67258,1,workday,en,2026-09-02T19:51:53Z
1798,Partnerships and Impact Manager - Identified s25,Partnerships and Impact Manager - Identified s25,,,Toowong,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Toowong/Partnerships-and-Impact-Manager---Identified-s25_R-68232-3,1,workday,en,2026-09-02T19:51:53Z
1798,Principal Business Development Officer,Principal Business Development Officer,,,St Lucia Campus,,Posted 5 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Principal-Business-Development-Officer_R-68485-2,1,workday,en,2026-09-02T19:51:53Z
1798,Professor and Head of School,"Professor and Head of School, School of Mathematics and Physics",School of Mathematics and Physics,School of Mathematics and Physics,St Lucia Campus,,Posted 5 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Professor-and-Head-of-School--School-of-Mathematics-and-Physics_R-67591-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Principal Advisor, Aboriginal and Torres Strait Islander Services & Collections (Identified s25)","Principal Advisor, Aboriginal and Torres Strait Islander Services & Collections (Identified s25)",,,St Lucia Campus,,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Principal-Advisor--Aboriginal-and-Torres-Strait-Islander-Services---Collections--Identified-s25-_R-68052-1,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Community Engagement Officer,Senior Community Engagement Officer,,,Rockhampton Hospital,,Posted 7 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Rockhampton-Hospital/Senior-Community-Engagement-Officer_R-67975-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Principal Advisor, Indigenous Employment (S25 - Identified)","Principal Advisor, Indigenous Employment (S25 - Identified)",,,St Lucia Campus,,Posted 13 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Principal-Advisor--Indigenous-Employment--S25---Identified-_R-68051-1,1,workday,en,2026-09-02T19:51:53Z
1798,Expression of Interest - UQ Temps Administration Opportunities,Expression of Interest - UQ Temps Administration Opportunities,,,St Lucia Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Expression-of-Interest---UQ-Temps-Administration-Opportunities_R-41821-4,1,workday,en,2026-09-02T19:51:53Z
1798,Indigenous Graduate Program - Identified (s105),Indigenous Graduate Program - Identified (s105),,,St Lucia Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/UQ-Indigenous-Graduate-Program---Identified--s105-_R-52069-2,1,workday,en,2026-09-02T19:51:53Z
1798,"Advisor, Safer Communities (St Lucia Campus)","Advisor, Safer Communities (St Lucia Campus)",,,4 Locations,,Posted Today,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Advisor--Safer-Communities_R-65355-1,1,workday,en,2026-09-02T19:51:53Z
1798,Contract Auditor (Facilities Maintenance Services),Contract Auditor (Facilities Maintenance Services),,,St Lucia Campus,,Posted Today,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Contract-Auditor_R-67760-1,1,workday,en,2026-09-02T19:51:53Z
1798,Lecturer - Law,Lecturer - Law,,,St Lucia Campus,Non-Tenure-Track,Posted Today,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Lecturer---Law_R-68307-1,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,St Lucia Campus,Postdoctoral,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow_R-68514-1,1,workday,en,2026-09-02T19:51:53Z
1798,Research Fellow - Indigenous Urban Health (Identified s25),Research Fellow - Indigenous Urban Health (Identified s25),,,Toowong,,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/Toowong/Research-Fellow---Indigenous-Urban-Health--Identified-s25-_R-68292-2,1,workday,en,2026-09-02T19:51:53Z
1798,"Mayne Professor and Head, Mayne Academy of Paediatrics","Mayne Professor and Head, Mayne Academy of Paediatrics",,,Herston Campus,,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Mayne-Professor-and-Head--Mayne-Academy-of-Paediatrics_R-68257-1,1,workday,en,2026-09-02T19:51:53Z
1798,Service Support Coordinator,Service Support Coordinator,,,4 Locations,,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Service-Support-Coordinator_R-67788-1,1,workday,en,2026-09-02T19:51:53Z
1798,Lecturer - Law,Lecturer - Law,,,St Lucia Campus,Non-Tenure-Track,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Lecturer---Law_R-68322-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Senior Officer, Reporting and Evaluations","Senior Officer, Reporting and Evaluations",,,St Lucia Campus,,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Officer--Reporting-and-Evaluations_R-66261-1,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow in Power System Stability,Postdoctoral Research Fellow in Power System Stability,,,St Lucia Campus,Postdoctoral,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-in-Power-System-Stability_R-68501,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow - Usable Privacy and Privacy-Preserving Learning,Postdoctoral Research Fellow - Usable Privacy and Privacy-Preserving Learning,,,St Lucia Campus,Postdoctoral,Posted Yesterday,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow---Usable-Privacy-and-Privacy-Preserving-Learning_R-68605,1,workday,en,2026-09-02T19:51:53Z
1798,Simulation Technical Assistant,Simulation Technical Assistant,,,Mater Misericordiae Hospitals & QCH South Brisbane,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Mater-Misericordiae-Hospitals--QCH-South-Brisbane/Simulation-Technical-Assistant_R-68838-1,1,workday,en,2026-09-02T19:51:53Z
1798,Principal Learning Designer,Principal Learning Designer,,,St Lucia Campus,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Principal-Learning-Designer_R-68007,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow - Protein Engineering for Biocatalysis,Postdoctoral Research Fellow - Protein Engineering for Biocatalysis,,,St Lucia Campus,Postdoctoral,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow---Protein-Engineering-for-Biocatalysis_R-58926-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Manager, Cyber Security Risk and Assurance","Manager, Cyber Security Risk and Assurance",,,St Lucia Campus,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Manager--Cyber-Security-Risk-and-Assurance_R-67224-1,1,workday,en,2026-09-02T19:51:53Z
1798,Principal Research Administration Officer,Principal Research Administration Officer,,,St Lucia Campus,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Principal-Research-Administration-Officer_R-68502,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,2 Locations,Postdoctoral,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Dutton-Park/Postdoctoral-Research-Fellow_R-68196,1,workday,en,2026-09-02T19:51:53Z
1798,"Centre Director, UQ Poche Centre for Indigenous Health (Identified s25)","Centre Director, UQ Poche Centre for Indigenous Health (Identified s25)",,,Toowong,,Posted 2 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Toowong/Centre-Director--UQ-Poche-Centre-for-Indigenous-Health_R-67586-2,1,workday,en,2026-09-02T19:51:53Z
1798,"Associate Director, Health Translation Queensland","Associate Director, Health Translation Queensland",,,Herston Campus,,Posted 5 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Associate-Director--Health-Translation-Queensland_R-68562-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Centre Manager, Queensland Emory Vaccine Centre (QEVC)","Centre Manager, Queensland Emory Vaccine Centre (QEVC)",,,St Lucia Campus,,Posted 5 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Centre-Manager--Queensland-Emory-Vaccine-Centre--QEVC-_R-68625-1,1,workday,en,2026-09-02T19:51:53Z
1798,Client Facility Coordinator (Electrician),Client Facility Coordinator (Electrician),,,2 Locations,,Posted 5 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Client-Facility-Coordinator--Electrician-_R-67485-1,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow in Computer Science,Postdoctoral Research Fellow in Computer Science,,,St Lucia Campus,Postdoctoral,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-in-Computer-Science_R-68456,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow / Research Officer in Bio-separations and Membrane Engineering,Postdoctoral Research Fellow / Research Officer in Bio-separations and Membrane Engineering,,,St Lucia Campus,Postdoctoral,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow---Research-Officer-in-Bio-separations-and-Membrane-Engineering_R-68610,1,workday,en,2026-09-02T19:51:53Z
1798,"Senior Manager, Partnerships & Engagement (Executive Education)","Senior Manager, Partnerships & Engagement (Executive Education)",,,UQ Brisbane City,,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/UQ-Brisbane-City/Senior-Manager--Partnerships---Engagement--Executive-Education-_R-68655-1,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,2 Locations,Postdoctoral,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Dutton-Park/Postdoctoral-Research-Fellow_R-68195,1,workday,en,2026-09-02T19:51:53Z
1798,IT Customer Support Officer,IT Customer Support Officer,,,St Lucia Campus,,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/IT-Customer-Support-Officer_R-68308-1,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Lecturer,Senior Lecturer,,,QEII Hospital - Coopers Plains,Non-Tenure-Track,Posted 6 Days Ago,https://uq.wd3.myworkdayjobs.com/job/QEII-Hospital---Coopers-Plains/Senior-Lecturer_R-68169,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Evaluations Officer,Senior Evaluations Officer,,,St Lucia Campus,,Posted 7 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Evaluations-Officer_R-68053,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,Dutton Park,Postdoctoral,Posted 7 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Dutton-Park/Postdoctoral-Research-Fellow_R-67967-1,1,workday,en,2026-09-02T19:51:53Z
1798,Veterinary Nurse - Equine,Veterinary Nurse - Equine,,,Gatton Campus,,Posted 7 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Veterinary-Nurse---Equine_R-68030-1,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Executive Assistant - Information Technology Services,Senior Executive Assistant - Information Technology Services,,,St Lucia Campus,,Posted 7 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Executive-Assistant---Information-Technology-Services_R-68001-2,1,workday,en,2026-09-02T19:51:53Z
1798,Program Coordinator - UQ Women in Engineering,Program Coordinator - UQ Women in Engineering,,,St Lucia Campus,,Posted 8 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Program-Coordinator---UQ-Women-in-Engineering_R-67896-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Senior Coordinator, Scholarships Engagement & Partnerships","Senior Coordinator, Scholarships Engagement & Partnerships",,,St Lucia Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Coordinator--Scholarships-Engagement---Partnerships_R-67459-1,1,workday,en,2026-09-02T19:51:53Z
