school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1596,Assistant Professor (Tenure Track),Assistant Professor (Tenure Track),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted Today,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor--Tenure-Track-_JR25854,1,workday,en,2026-09-02T19:47:39Z
1596,Lecturer in Indigenous Studies,Lecturer in Indigenous Studies,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Non-Tenure-Track,Posted Today,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Lecturer-in-Indigenous-Studies_JR25857,1,workday,en,2026-09-02T19:47:39Z
1596,Recruitment Assistant,Recruitment Assistant,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 2 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Recruitment-Assistant_JR25831,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Fellow- Biophysical Chemistry,Postdoctoral Fellow- Biophysical Chemistry,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 2 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Fellow--Biophysical-Chemistry_JR25812,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Fellow - Protein Engineering and Biomaterials,Postdoctoral Fellow - Protein Engineering and Biomaterials,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 2 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Fellow---Protein-Engineering-and-Biomaterials_JR25810,1,workday,en,2026-09-02T19:47:39Z
1596,Research Associate,Research Associate,,,"UBC Hospital Site - Vancouver, BC, Canada",,Posted 5 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Hospital-Site---Vancouver-BC-Canada/Research-Associate_JR25728,1,workday,en,2026-09-02T19:47:39Z
1596,Research Associate - Electrochemistry,Research Associate - Electrochemistry,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 5 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Research-Associate---Electrochemistry_JR25813-1,1,workday,en,2026-09-02T19:47:39Z
1596,Safety and Facility Officer,Safety and Facility Officer,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 5 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Safety-and-Facility-Officer_JR25820,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow in Neuroimaging Genomics and Epigenetics,Postdoctoral Research Fellow in Neuroimaging Genomics and Epigenetics,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 6 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25757,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 7 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25808-1,1,workday,en,2026-09-02T19:47:39Z
1596,"Postdoctoral Research Fellow – Human Neuroimmunology, Brain Organoids and Multi-omics","Postdoctoral Research Fellow – Human Neuroimmunology, Brain Organoids and Multi-omics",,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 7 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow---Human-Neuroimmunology--Brain-Organoids-and-Multi-omics_JR25766,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 9 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25576,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 9 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25730,1,workday,en,2026-09-02T19:47:39Z
1596,Lecturer,Lecturer,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Non-Tenure-Track,Posted 9 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Lecturer_JR25681,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Hospital Site - Vancouver, BC, Canada",Postdoctoral,Posted 12 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Hospital-Site---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25570,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 12 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25683,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor of Teaching (tenure-track) or Associate Professor of Teaching (tenure-track or tenured) in Mechanical Engineering,Assistant Professor of Teaching (tenure-track) or Associate Professor of Teaching (tenure-track or tenured) in Mechanical Engineering,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 17 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-of-Teaching--tenure-track--or-Associate-Professor-of-Teaching--tenure-track-or-tenured--in-Mechanical-Engineering_JR25592,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor of Teaching (tenure-track) or Associate Professor of Teaching (tenure-track or tenured) in Civil Engineering,Assistant Professor of Teaching (tenure-track) or Associate Professor of Teaching (tenure-track or tenured) in Civil Engineering,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 20 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-of-Teaching--tenure-track--or-Associate-Professor-of-Teaching--tenure-track-or-tenured--in-Civil-Engineering_JR25638,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant or Associate Professor of Teaching in Electrical and Computer Engineering,Assistant or Associate Professor of Teaching in Electrical and Computer Engineering,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 20 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-or-Associate-Professor-of-Teaching-in-Electrical-and-Computer-Engineering_JR25631-1,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (tenure-track) or Associate Professor (tenure-track or tenured) in Civil Engineering,Assistant Professor (tenure-track) or Associate Professor (tenure-track or tenured) in Civil Engineering,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 20 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor--tenure-track--or-Associate-Professor--tenure-track-or-tenured--in-Civil-Engineering_JR25639,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (Tenure Track) – Early Career Clinician Scientist,Assistant Professor (Tenure Track) – Early Career Clinician Scientist,,,"UBC Hospital Site - Vancouver, BC, Canada",Tenure-Track,Posted 21 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Hospital-Site---Vancouver-BC-Canada/Assistant-Professor--Tenure-Track-_JR25534,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Hospital Site - Vancouver, BC, Canada",Postdoctoral,Posted 22 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Hospital-Site---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR23648,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor Tenure Track Position in Finance,Assistant Professor Tenure Track Position in Finance,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-Tenure-Track-Position-in-Finance_JR25595,1,workday,en,2026-09-02T19:47:39Z
1596,Professor in Bacteriophage Biology & Evolution,Professor in Bacteriophage Biology & Evolution,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Professor-in-Bacteriophage-Biology---Evolution_JR25568,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor in Cell and Developmental Biology,Assistant Professor in Cell and Developmental Biology,,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor-in-Cell-and-Developmental-Biology_JR25509,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor Tenure Track Positions in Operations and Supply Chain Management,Assistant Professor Tenure Track Positions in Operations and Supply Chain Management,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-Tenure-Track-Positions-in-Operations-and-Supply-Chain-Management_JR25577,1,workday,en,2026-09-02T19:47:39Z
