school_id,post_link
139,https://hr.sfsu.edu/faculty-staff-and-management-opportunities
139,https://careers.pageuppeople.com/873/sf/en-us/job/561918/budget-analyst-iii-budget-analyst-iii-range-i-budget-administration-and-operations
139,https://careers.pageuppeople.com/873/sf/en-us/job/561860/assistant-professor-physiology-department-of-biology
139,https://careers.pageuppeople.com/873/sf/en-us/job/561762/assistant-professor-mild-to-moderate-support-needs-special-education
139,https://careers.pageuppeople.com/873/sf/en-us/job/560429/project-coordinatorhousing-capital-life-safety-housing-operations-professional-iii-range-1-hdcs-housing-dining-and-conference-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/561424/payroll-technician-payroll-technician-ii-range-1-san-francisco-bay-region-network-payroll-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/561779/lead-housing-operations-specialist-housing-operations-professional-iii-range-1-hdcs-housing-dining-and-conference-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/547397/nurse-clinic-manager-administrator-ii-student-health-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/547836/police-officer-police-officer-university-police
139,https://careers.pageuppeople.com/873/sf/en-us/job/559070/registered-dietitian-nutritionist-registered-dietitian-range-i-student-health-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/561665/academic-counselor-student-services-professional-iii-college-advising
139,https://careers.pageuppeople.com/873/sf/en-us/job/560589/emergency-services-coordinator-emergency-preparedness-professional-range-i-office-of-emergency-services-oes
139,https://careers.pageuppeople.com/873/sf/en-us/job/561257/network-engineer-network-and-communications-analyst-iv-range-1-san-francisco-bay-region-network
139,https://careers.pageuppeople.com/873/sf/en-us/job/556926/gift-processor-advancement-professional-i-nonexempt-range-1-advancement-services
139,https://careers.pageuppeople.com/873/sf/en-us/job/560982/black-unity-center-student-engagement-specialist-student-services-professional-iii-range-1-community-inclusion
139,https://careers.pageuppeople.com/873/sf/en-us/job/559349/assistant-director-of-operations-administrator-i-range-1-campus-recreation
139,https://careers.pageuppeople.com/873/sf/en-us/job/560359/senior-director-of-corporate-and-foundation-relations-administrator-ii-range-1-development-office
139,https://careers.pageuppeople.com/873/sf/en-us/job/560393/budget-scheduler-coordinator-administrative-analystspecialist-exempt-i-range-ii-campus-recstudent-engagement
139,https://careers.pageuppeople.com/873/sf/en-us/job/559704/senior-prospect-research-analyst-advancement-professional-iii-range-1-development-office
139,https://careers.pageuppeople.com/873/sf/en-us/job/560114/director-of-institutional-research-administrator-ii-range-1-institutional-research
139,https://careers.pageuppeople.com/873/sf/en-us/job/558464/executive-assistant-executive-assistant-iii-range-i-vice-president-office-student-affairs
