school_id,post_link
1727,https://www.ntnu.edu/positions/working-at-ntnu
1727,https://www.ntnu.edu/positions/employee-benefits
1727,https://www.ntnu.edu/positions/job-application-process
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306759/researcher-in-in-the-design-of-new-timber-products-using-reclaimed-timber
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/305047/prosjektcontroller
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306769/phd-candidate-in-laser-induced-graphene-lig-sensors-for-composite-materials
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306271/phd-candidate-in-rf-antenna-design-for-gnss-reflectometry-from-small-satellites
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306125/postdoctoral-fellow-at-the-language-acquisition-and-language-processing-lab
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307424/postdoctoral-fellow-in-process-metallurgy
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307483/foerstekonsulent-seniorkonsulent-i-utdanningsseksjonen
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/305233/phd-candidate-in-social-work-with-focus-on-international-migration
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/305262/stipendiat-i-barnevern
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/305238/stipendiat-i-sosialt-arbeid
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/300763/postdoctoral-fellow-in-systems-neuroscience
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306873/stipendiat-innen-fysioterapi-med-fokus-paa-fysisk-aktivitet-aldring-og-helsetjenestebruk
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307826/ki-raadgjevar
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306700/phd-candidate-ai-augmented-urban-sensing-and-societal-readiness-for-climate-responsive-regeneration
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307051/administrativ-koordinator
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/304735/phd-candidate-in-human-centered-interactive-ai-agents-for-maritime-simulator-training
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307723/phd-candidate-in-large-language-modelsllms-for-data-extraction-and-reasoning-in-materials-science
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307185/postdoctoral-fellow-in-ion-exchange-membranes-and-electrodialysis
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/304726/postdoctoral-fellow-in-steam-turbines-for-ships
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/303334/raadgiver
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/307712/phd-candidate-in-explainable-ai-for-synthetic-media-analysis
1727,https://www.jobbnorge.no/ledige-stillinger/stilling/306883/phd-candidate-in-high-frequency-wide-bandgap-power-conversion-technologies
