school_id,post_link
870,https://www.schooljobs.com/home/privacypolicy
870,https://www.schooljobs.com/careers/rideru/user/RecoverUserName
870,https://www.schooljobs.com/careers/rideru/user/ResetPassword
870,https://www.schooljobs.com/careers/rideru/applications/submitted
870,https://www.schooljobs.com/careers/rideru/inbox
870,https://www.schooljobs.com/careers/rideru/profilesettings
870,https://www.schooljobs.com/careers/rideru/applications/accountsettings
870,https://www.schooljobs.com/careers/rideru/privacypolicy
870,https://www.schooljobs.com/careers/rideru/termsofuse
870,https://www.schooljobs.com/careers/rideru/accessibilitystatement
870,https://www.schooljobs.com/careers/rideru/helpandsupport/applicationguide
